count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
1098, 549000, -2.902, -12.892,  0.000,  0.000, -0.000,  1.993, 
1099, 549500, -3.075, -12.537,  0.000,  0.000, -0.000,  2.032, 
1100, 550000, -3.257, -12.186,  0.000,  0.000, -0.000,  2.056, 
1101, 550500, -3.440, -11.836,  0.000,  0.000, -0.000,  2.049, 
1102, 551000, -3.611, -11.479,  0.000,  0.000, -0.000,  2.027, 
1103, 551500, -3.789, -11.125,  0.000,  0.000, -0.000,  2.027, 
1104, 552000, -3.960, -10.775,  0.000,  0.000, -0.000,  2.026, 
1105, 552500, -4.131, -10.423,  0.000,  0.000, -0.000,  2.023, 
1106, 553000, -4.300, -10.072,  0.000,  0.000, -0.000,  2.015, 
1107, 553500, -4.469, -9.716,  0.000,  0.000, -0.000,  2.019, 
1108, 554000, -4.632, -9.367,  0.000,  0.000, -0.000,  2.011, 
1109, 554500, -4.781, -9.037,  0.000,  0.000, -0.000,  1.989, 
1110, 555000, -4.946, -8.676,  0.000,  0.000, -0.000,  2.020, 
1111, 555500, -5.122, -8.326,  0.000,  0.000, -0.000,  2.036, 
1112, 556000, -5.299, -7.973,  0.000,  0.000, -0.000,  2.031, 
1113, 556500, -5.468, -7.616,  0.000,  0.000, -0.000,  2.021, 
1114, 557000, -5.640, -7.263,  0.000,  0.000, -0.000,  2.043, 
1115, 557500, -5.823, -6.923,  0.000,  0.000, -0.000,  2.063, 
1116, 558000, -6.011, -6.576,  0.000,  0.000, -0.000,  2.067, 
1117, 558500, -6.200, -6.229,  0.000,  0.000, -0.000,  2.066, 
1118, 559000, -6.388, -5.884,  0.000,  0.000, -0.000,  2.071, 
1119, 559500, -6.579, -5.538,  0.000,  0.000, -0.000,  2.078, 
1120, 560000, -6.777, -5.194,  0.000,  0.000, -0.000,  2.095, 
1121, 560500, -6.964, -4.860,  0.000,  0.000, -0.000,  2.082, 
1122, 561000, -7.143, -4.508,  0.000,  0.000, -0.000,  2.068, 
1123, 561500, -7.328, -4.160,  0.000,  0.000, -0.000,  2.063, 
1124, 562000, -7.493, -3.799,  0.000,  0.000, -0.000,  2.067, 
1125, 562500, -7.673, -3.450,  0.000,  0.000, -0.000,  2.056, 
1126, 563000, -7.840, -3.132,  0.000,  0.000, -0.000,  2.059, 
1127, 563500, -8.047, -2.802,  0.000,  0.000, -0.000,  2.213, 
1128, 564000, -8.294, -2.495,  0.000,  0.000, -0.000,  2.253, 
1129, 564500, -8.550, -2.199,  0.000,  0.000, -0.000,  2.342, 
1130, 565000, -8.850, -1.940,  0.000,  0.000, -0.000,  2.547, 
1131, 565500, -9.174, -1.711,  0.000,  0.000, -0.000,  2.535, 
1132, 566000, -9.501, -1.489,  0.000,  0.000, -0.000,  2.551, 
1133, 566500, -9.824, -1.280,  0.000,  0.000, -0.000,  2.566, 
1134, 567000, -10.151, -1.059,  0.000,  0.000, -0.000,  2.558, 
1135, 567500, -10.474, -0.841,  0.000,  0.000, -0.000,  2.547, 
1136, 568000, -10.791, -0.609,  0.000,  0.000, -0.000,  2.543, 
1137, 568500, -11.100, -0.363,  0.000,  0.000, -0.000,  2.578, 
1138, 569000, -11.423, -0.137,  0.000,  0.000, -0.000,  2.575, 
1139, 569500, -11.746,  0.076,  0.000,  0.000, -0.000,  2.564, 
1140, 570000, -12.081,  0.302,  0.000,  0.000, -0.000,  2.554, 
1141, 570500, -12.406,  0.526,  0.000,  0.000, -0.000,  2.543, 
1142, 571000, -12.728,  0.744,  0.000,  0.000, -0.000,  2.547, 
1143, 571500, -13.060,  0.970,  0.000,  0.000, -0.000,  2.542, 
1144, 572000, -13.381,  1.190,  0.000,  0.000, -0.000,  2.545, 
1145, 572500, -13.702,  1.416,  0.000,  0.000, -0.000,  2.535, 
1146, 573000, -14.047,  1.619,  0.000,  0.000, -0.000,  2.797, 
1147, 573500, -14.412,  1.739,  0.000,  0.000, -0.000,  2.829, 
1148, 574000, -14.776,  1.889,  0.000,  0.000, -0.000,  2.888, 
1149, 574500, -15.150,  1.988,  0.000,  0.000, -0.000,  2.882, 
1150, 575000, -15.528,  2.094,  0.000,  0.000, -0.000,  2.873, 
1151, 575500, -15.904,  2.193,  0.000,  0.000, -0.000,  2.902, 
1152, 576000, -16.280,  2.280,  0.000,  0.000, -0.000,  2.916, 
1153, 576500, -16.669,  2.361,  0.000,  0.000, -0.000,  2.949, 
1154, 577000, -17.056,  2.429,  0.000,  0.000, -0.000,  2.993, 
1155, 577500, -17.446,  2.480,  0.000,  0.000, -0.000,  3.020, 
1156, 578000, -17.838,  2.518,  0.000,  0.000, -0.000,  3.075, 
1157, 578500, -18.230,  2.534,  0.000,  0.000, -0.000,  3.120, 
1158, 579000, -18.617,  2.536,  0.000,  0.000, -0.000,  3.136, 
1159, 579500, -19.011,  2.518,  0.000,  0.000,  0.000, -3.029, 
1160, 580000, -19.403,  2.474,  0.000,  0.000,  0.000, -3.029, 
1161, 580500, -19.793,  2.424,  0.000,  0.000,  0.000, -3.003, 
1162, 581000, -20.181,  2.363,  0.000,  0.000,  0.000, -2.982, 
1163, 581500, -20.571,  2.302,  0.000,  0.000,  0.000, -2.986, 
1164, 582000, -20.962,  2.247,  0.000,  0.000,  0.000, -2.994, 
1165, 582500, -21.354,  2.198,  0.000,  0.000,  0.000, -3.002, 
1166, 583000, -21.747,  2.150,  0.000,  0.000,  0.000, -3.010, 
1167, 583500, -22.138,  2.103,  0.000,  0.000,  0.000, -3.017, 
1168, 584000, -22.528,  2.043,  0.000,  0.000,  0.000, -2.956, 
1169, 584500, -22.915,  1.967,  0.000,  0.000,  0.000, -2.948, 
1170, 585000, -23.302,  1.891,  0.000,  0.000,  0.000, -2.947, 
1171, 585500, -23.692,  1.815,  0.000,  0.000,  0.000, -2.952, 
1172, 586000, -24.079,  1.737,  0.000,  0.000,  0.000, -2.937, 
1173, 586500, -24.463,  1.652,  0.000,  0.000,  0.000, -2.915, 
1174, 587000, -24.845,  1.557,  0.000,  0.000,  0.000, -2.885, 
1175, 587500, -25.220,  1.440,  0.000,  0.000,  0.000, -2.749, 
1176, 588000, -25.581,  1.299,  0.000,  0.000,  0.000, -2.756, 
1177, 588500, -25.946,  1.150,  0.000,  0.000,  0.000, -2.748, 
1178, 589000, -26.308,  0.996,  0.000,  0.000,  0.000, -2.735, 
1179, 589500, -26.668,  0.833,  0.000,  0.000,  0.000, -2.713, 
1180, 590000, -27.021,  0.674,  0.000,  0.000,  0.000, -2.718, 
1181, 590500, -27.381,  0.520,  0.000,  0.000,  0.000, -2.722, 
1182, 591000, -27.738,  0.373,  0.000,  0.000,  0.000, -2.727, 
1183, 591500, -28.106,  0.217,  0.000,  0.000,  0.000, -2.729, 
1184, 592000, -28.473,  0.099,  0.000,  0.000,  0.000, -2.474, 
1185, 592500, -28.790, -0.134,  0.000,  0.000,  0.000, -2.470, 
1186, 593000, -29.106, -0.369,  0.000,  0.000,  0.000, -2.462, 
1187, 593500, -29.415, -0.614,  0.000,  0.000,  0.000, -2.469, 
1188, 594000, -29.728, -0.852,  0.000,  0.000,  0.000, -2.472, 
1189, 594500, -30.044, -1.084,  0.000,  0.000,  0.000, -2.463, 
1190, 595000, -30.351, -1.333,  0.000,  0.000,  0.000, -2.461, 
1191, 595500, -30.657, -1.579,  0.000,  0.000,  0.000, -2.463, 
1192, 596000, -30.956, -1.834,  0.000,  0.000,  0.000, -2.386, 
1193, 596500, -31.239, -2.113,  0.000,  0.000,  0.000, -2.347, 
1194, 597000, -31.508, -2.400,  0.000,  0.000,  0.000, -2.301, 
1195, 597500, -31.766, -2.698,  0.000,  0.000,  0.000, -2.274, 
1196, 598000, -32.020, -3.002,  0.000,  0.000,  0.000, -2.264, 
1197, 598500, -32.265, -3.303,  0.000,  0.000,  0.000, -2.247, 
1198, 599000, -32.507, -3.615,  0.000,  0.000,  0.000, -2.213, 
1199, 599500, -32.729, -3.934,  0.000,  0.000,  0.000, -2.133, 
1200, 600000, -32.935, -4.266,  0.000,  0.000,  0.000, -2.123, 
1201, 600500, -33.144, -4.576,  0.000,  0.000,  0.000, -2.079, 
1202, 601000, -33.374, -4.891,  0.000,  0.000,  0.000, -1.654, 
1203, 601500, -33.420, -5.284,  0.000,  0.000,  0.000, -1.649, 
1204, 602000, -33.449, -5.678,  0.000,  0.000,  0.000, -1.639, 
1205, 602500, -33.477, -6.075,  0.000,  0.000,  0.000, -1.645, 
1206, 603000, -33.506, -6.468,  0.000,  0.000,  0.000, -1.633, 
1207, 603500, -33.533, -6.860,  0.000,  0.000,  0.000, -1.641, 
1208, 604000, -33.574, -7.254,  0.000,  0.000,  0.000, -1.642, 
1209, 604500, -33.588, -7.648,  0.000,  0.000,  0.000, -1.554, 
1210, 605000, -33.593, -8.043,  0.000,  0.000,  0.000, -1.543, 
1211, 605500, -33.602, -8.454,  0.000,  0.000,  0.000, -1.523, 
1212, 606000, -33.568, -8.824,  0.000,  0.000,  0.000, -1.399, 
1213, 606500, -33.502, -9.213,  0.000,  0.000,  0.000, -1.406, 
1214, 607000, -33.439, -9.611,  0.000,  0.000,  0.000, -1.410, 
1215, 607500, -33.379, -10.001,  0.000,  0.000,  0.000, -1.417, 
1216, 608000, -33.323, -10.384,  0.000,  0.000,  0.000, -1.424, 
1217, 608500, -33.257, -10.775,  0.000,  0.000,  0.000, -1.392, 
1218, 609000, -33.184, -11.163,  0.000,  0.000,  0.000, -1.374, 
1219, 609500, -33.101, -11.548,  0.000,  0.000,  0.000, -1.350, 
1220, 610000, -33.015, -11.933,  0.000,  0.000,  0.000, -1.354, 
1221, 610500, -32.928, -12.318,  0.000,  0.000,  0.000, -1.346, 
1222, 611000, -32.855, -12.698,  0.000,  0.000,  0.000, -1.342, 
1223, 611500, -32.783, -13.066,  0.000,  0.000,  0.000, -1.331, 
1224, 612000, -32.726, -13.454,  0.000,  0.000,  0.000, -1.159, 
1225, 612500, -32.587, -13.827,  0.000,  0.000,  0.000, -1.138, 
1226, 613000, -32.423, -14.181,  0.000,  0.000,  0.000, -1.136, 
1227, 613500, -32.257, -14.517,  0.000,  0.000,  0.000, -1.092, 
1228, 614000, -32.078, -14.846,  0.000,  0.000,  0.000, -1.057, 
1229, 614500, -31.868, -15.150,  0.000,  0.000,  0.000, -0.626, 
1230, 615000, -31.517, -15.331,  0.000,  0.000, -0.000,  0.030, 
1231, 615500, -31.122, -15.315,  0.000,  0.000, -0.000,  0.043, 
1232, 616000, -30.725, -15.297,  0.000,  0.000, -0.000,  0.050, 
1233, 616500, -30.329, -15.272,  0.000,  0.000, -0.000,  0.067, 
1234, 617000, -29.933, -15.243,  0.000,  0.000, -0.000,  0.075, 
1235, 617500, -29.539, -15.209,  0.000,  0.000, -0.000,  0.089, 
1236, 618000, -29.145, -15.170,  0.000,  0.000, -0.000,  0.103, 
1237, 618500, -28.752, -15.125,  0.000,  0.000, -0.000,  0.119, 
1238, 619000, -28.361, -15.077,  0.000,  0.000, -0.000,  0.118, 
1239, 619500, -27.969, -15.034,  0.000,  0.000, -0.000,  0.109, 
1240, 620000, -27.573, -15.006,  0.000,  0.000, -0.000,  0.106, 
1241, 620500, -27.179, -14.970,  0.000,  0.000, -0.000,  0.097, 
1242, 621000, -26.785, -14.945,  0.000,  0.000, -0.000,  0.090, 
1243, 621500, -26.392, -14.904,  0.000,  0.000, -0.000,  0.122, 
1244, 622000, -26.008, -14.848,  0.000,  0.000, -0.000,  0.159, 
1245, 622500, -25.619, -14.776,  0.000,  0.000, -0.000,  0.195, 
1246, 623000, -25.232, -14.690,  0.000,  0.000, -0.000,  0.237, 
1247, 623500, -24.852, -14.586,  0.000,  0.000, -0.000,  0.286, 
1248, 624000, -24.472, -14.469,  0.000,  0.000, -0.000,  0.304, 
1249, 624500, -24.096, -14.342,  0.000,  0.000, -0.000,  0.340, 
1250, 625000, -23.724, -14.205,  0.000,  0.000, -0.000,  0.352, 
1251, 625500, -23.354, -14.065,  0.000,  0.000, -0.000,  0.368, 
1252, 626000, -22.990, -13.917,  0.000,  0.000, -0.000,  0.389, 
1253, 626500, -22.626, -13.776,  0.000,  0.000, -0.000,  0.377, 
1254, 627000, -22.257, -13.641,  0.000,  0.000, -0.000,  0.365, 
1255, 627500, -21.876, -13.546,  0.000,  0.000, -0.000,  0.560, 
1256, 628000, -21.519, -13.369,  0.000,  0.000, -0.000,  0.632, 
1257, 628500, -21.202, -13.142,  0.000,  0.000, -0.000,  0.625, 
1258, 629000, -20.885, -12.904,  0.000,  0.000, -0.000,  0.655, 
1259, 629500, -20.574, -12.658,  0.000,  0.000, -0.000,  0.679, 
1260, 630000, -20.276, -12.409,  0.000,  0.000, -0.000,  0.709, 
1261, 630500, -19.985, -12.127,  0.000,  0.000, -0.000,  0.854, 
1262, 631000, -19.731, -11.825,  0.000,  0.000, -0.000,  0.878, 
1263, 631500, -19.482, -11.515,  0.000,  0.000, -0.000,  0.899, 
1264, 632000, -19.245, -11.210,  0.000,  0.000, -0.000,  0.911, 
1265, 632500, -19.005, -10.898,  0.000,  0.000, -0.000,  0.917, 
1266, 633000, -18.771, -10.584,  0.000,  0.000, -0.000,  0.937, 
1267, 633500, -18.526, -10.278,  0.000,  0.000, -0.000,  0.950, 
1268, 634000, -18.288, -9.963,  0.000,  0.000, -0.000,  0.929, 
1269, 634500, -18.044, -9.651,  0.000,  0.000, -0.000,  0.904, 
1270, 635000, -17.802, -9.340,  0.000,  0.000, -0.000,  0.916, 
1271, 635500, -17.569, -9.024,  0.000,  0.000, -0.000,  0.940, 
1272, 636000, -17.342, -8.707,  0.000,  0.000, -0.000,  0.946, 
1273, 636500, -17.106, -8.388,  0.000,  0.000, -0.000,  0.924, 
1274, 637000, -16.865, -8.083,  0.000,  0.000, -0.000,  0.895, 
1275, 637500, -16.613, -7.785,  0.000,  0.000, -0.000,  0.866, 
1276, 638000, -16.349, -7.486,  0.000,  0.000, -0.000,  0.850, 
1277, 638500, -16.084, -7.190,  0.000,  0.000, -0.000,  0.846, 
1278, 639000, -15.824, -6.890,  0.000,  0.000, -0.000,  0.851, 
1279, 639500, -15.549, -6.600,  0.000,  0.000, -0.000,  0.815, 
1280, 640000, -15.269, -6.322,  0.000,  0.000, -0.000,  0.785, 
1281, 640500, -14.981, -6.048,  0.000,  0.000, -0.000,  0.765, 
1282, 641000, -14.697, -5.772,  0.000,  0.000, -0.000,  0.778, 
1283, 641500, -14.419, -5.495,  0.000,  0.000, -0.000,  0.779, 
1284, 642000, -14.131, -5.226,  0.000,  0.000, -0.000,  0.757, 
1285, 642500, -13.840, -4.967,  0.000,  0.000, -0.000,  0.735, 
1286, 643000, -13.531, -4.717,  0.000,  0.000, -0.000,  0.703, 
1287, 643500, -13.220, -4.470,  0.000,  0.000, -0.000,  0.677, 
1288, 644000, -12.896, -4.234,  0.000,  0.000, -0.000,  0.643, 
1289, 644500, -12.554, -4.025,  0.000,  0.000, -0.000,  0.601, 
1290, 645000, -12.205, -3.833,  0.000,  0.000, -0.000,  0.559, 
1291, 645500, -11.848, -3.650,  0.000,  0.000, -0.000,  0.512, 
1292, 646000, -11.502, -3.477,  0.000,  0.000, -0.000,  0.477, 
1293, 646500, -11.186, -3.301,  0.000,  0.000, -0.000,  0.527, 
1294, 647000, -10.895, -3.118,  0.000,  0.000, -0.000,  0.567, 
1295, 647500, -10.577, -2.887,  0.000,  0.000, -0.000,  0.633, 
1296, 648000, -10.261, -2.649,  0.000,  0.000, -0.000,  0.643, 
1297, 648500, -9.950, -2.410,  0.000,  0.000, -0.000,  0.658, 
1298, 649000, -9.638, -2.184,  0.000,  0.000, -0.000,  0.620, 
1299, 649500, -9.302, -1.992,  0.000,  0.000, -0.000,  0.568, 
1300, 650000, -8.959, -1.807,  0.000,  0.000, -0.000,  0.513, 
1301, 650500, -8.589, -1.668,  0.000,  0.000, -0.000,  0.463, 
1302, 651000, -8.219, -1.525,  0.000,  0.000, -0.000,  0.413, 
1303, 651500, -7.852, -1.380,  0.000,  0.000, -0.000,  0.381, 
1304, 652000, -7.480, -1.241,  0.000,  0.000, -0.000,  0.361, 
1305, 652500, -7.109, -1.103,  0.000,  0.000, -0.000,  0.354, 
1306, 653000, -6.736, -0.969,  0.000,  0.000, -0.000,  0.347, 
1307, 653500, -6.373, -0.836,  0.000,  0.000, -0.000,  0.349, 
1308, 654000, -6.000, -0.702,  0.000,  0.000, -0.000,  0.340, 
1309, 654500, -5.620, -0.589,  0.000,  0.000, -0.000,  0.302, 
1310, 655000, -5.238, -0.480,  0.000,  0.000, -0.000,  0.281, 
1311, 655500, -4.853, -0.389,  0.000,  0.000, -0.000,  0.242, 
1312, 656000, -4.464, -0.302,  0.000,  0.000, -0.000,  0.223, 
1313, 656500, -4.075, -0.225,  0.000,  0.000, -0.000,  0.195, 
1314, 657000, -3.700, -0.165,  0.000,  0.000, -0.000,  0.161, 
1315, 657500, -3.308, -0.116,  0.000,  0.000, -0.000,  0.130, 
1316, 658000, -2.916, -0.062,  0.000,  0.000, -0.000,  0.136, 
1317, 658500, -2.524, -0.010,  0.000,  0.000, -0.000,  0.130, 
1318, 659000, -2.129,  0.027,  0.000,  0.000, -0.000,  0.086, 
1319, 659500, -1.735,  0.056,  0.000,  0.000, -0.000,  0.073, 
1320, 660000, -1.342,  0.076,  0.000,  0.000, -0.000,  0.041, 
1321, 660500, -0.953,  0.093,  0.000,  0.000, -0.000,  0.042, 
1322, 661000, -0.566,  0.099,  0.000,  0.000, -0.000,  0.028, 
1323, 661500, -0.192,  0.100,  0.000,  0.000, -0.000,  0.014, 
1324, 662000,  0.201,  0.105,  0.000,  0.000, -0.000,  0.011, 
1325, 662500,  0.580,  0.106,  0.000,  0.000,  0.000, -0.001, 
1326, 663000,  0.967,  0.108,  0.000,  0.000, -0.000,  0.006, 
1327, 663500,  1.352,  0.108,  0.000,  0.000,  0.000, -0.003, 
1328, 664000,  1.739,  0.095,  0.000,  0.000,  0.000, -0.031, 
1329, 664500,  2.126,  0.074,  0.000,  0.000,  0.000, -0.054, 
1330, 665000,  2.513,  0.046,  0.000,  0.000,  0.000, -0.073, 
1331, 665500,  2.894,  0.014,  0.000,  0.000,  0.000, -0.081, 
1332, 666000,  3.273, -0.010,  0.000,  0.000,  0.000, -0.064, 
1333, 666500,  3.659, -0.024,  0.000,  0.000,  0.000, -0.021, 
1334, 667000,  4.048, -0.017,  0.000,  0.000, -0.000,  0.021, 
1335, 667500,  4.438, -0.011,  0.000,  0.000, -0.000,  0.021, 
1336, 668000,  4.831, -0.005,  0.000,  0.000, -0.000,  0.016, 
1337, 668500,  5.222, -0.000,  0.000,  0.000, -0.000,  0.010, 
1338, 669000,  5.612,  0.008,  0.000,  0.000, -0.000,  0.022, 
1339, 669500,  5.989,  0.019,  0.000,  0.000, -0.000,  0.028, 
1340, 670000,  6.320,  0.028,  0.000,  0.000, -0.000,  0.028, 
1341, 670500,  6.546,  0.033,  0.000,  0.000, -0.000,  0.021, 
1342, 671000,  6.633,  0.036,  0.000,  0.000, -0.000,  0.021, 
1343, 671500,  6.638,  0.034,  0.000,  0.000, -0.000,  0.015, 
