count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
438, 219000, 43.092, -3.367, -0.012, 
438, 219000, 37.923, -4.435,  0.241, 
438, 219000, 37.558,  4.065,  0.163, 
438, 219000, 36.996,  3.879,  0.344, 
438, 219000, 61.437, -4.594,  1.732, 
438, 219000, 40.971,  4.022, -0.130, 

439, 219500, 38.173,  4.141,  0.519, 
439, 219500, 37.618, -6.379, -0.174, 
439, 219500, 43.042, -3.341,  0.079, 
439, 219500, 37.978, -4.420,  0.236, 
439, 219500, 41.067,  3.923, -0.253, 

440, 220000, 38.034, -4.410,  0.204, 
440, 220000, 43.019, -3.615, -0.011, 
440, 220000, 41.298,  3.829, -0.242, 
440, 220000, 48.563,  9.150,  0.792, 
440, 220000, 57.100,  3.335,  1.405, 

441, 220500, 38.526, -6.446, -0.009, 
441, 220500, 42.965, -3.599,  0.068, 
441, 220500, 41.222,  3.818, -0.241, 
441, 220500, 37.905, -4.417,  0.224, 
441, 220500, 38.409,  4.199,  0.468, 

442, 221000, 38.342, -6.436, -0.009, 
442, 221000, 43.007, -3.553,  0.063, 
442, 221000, 41.215,  3.843, -0.236, 
442, 221000, 38.623,  4.379,  0.547, 
442, 221000, 39.648,  7.388,  0.121, 

443, 221500, 38.914, -6.460,  0.128, 
443, 221500, 43.003, -3.504,  0.123, 
443, 221500, 41.156,  3.900, -0.233, 

444, 222000, 39.072, -6.455,  0.123, 
444, 222000, 43.072, -3.500, -0.152, 
444, 222000, 41.235,  3.890, -0.345, 
444, 222000, 42.656,  2.626, -0.544, 
444, 222000, 57.610,  3.593,  1.339, 
444, 222000, 48.461,  9.187,  0.739, 

445, 222500, 39.885, -6.512,  0.059, 
445, 222500, 43.107, -3.438, -0.010, 
445, 222500, 54.121,  4.285,  0.633, 
445, 222500, 50.318, -4.606,  0.929, 
445, 222500, 40.142, -2.748,  0.033, 
445, 222500, 41.143,  3.940, -0.342, 

446, 223000, 39.878, -6.512,  0.059, 
446, 223000, 43.148, -3.451, -0.197, 
446, 223000, 41.342,  3.871, -0.587, 
446, 223000, 56.830,  2.972,  0.704, 
446, 223000, 42.743,  2.588, -0.738, 
446, 223000, 52.116,  6.814,  0.190, 
446, 223000, 58.037,  1.627,  0.955, 

447, 223500, 40.343, -6.535,  0.059, 
447, 223500, 43.168, -3.402, -0.053, 
447, 223500, 56.474,  2.969,  1.467, 
447, 223500, 57.944,  2.249,  1.558, 
447, 223500, 41.271,  3.888, -0.455, 
447, 223500, 46.731, 10.467,  0.856, 

448, 224000, 40.626, -6.554, -0.009, 
448, 224000, 43.166, -3.403, -0.053, 
448, 224000, 56.658,  3.388,  0.853, 
448, 224000, 58.079,  1.744,  0.901, 
448, 224000, 49.009,  9.252,  0.384, 
448, 224000, 41.145,  3.922, -0.458, 
448, 224000, 41.826,  8.132,  0.285, 
448, 224000, 46.797, 10.286, -0.027, 
448, 224000, 42.284,  3.313, -0.783, 

449, 224500, 41.207, -6.614, -0.009, 
449, 224500, 43.155, -3.469, -0.177, 
449, 224500, 56.733,  2.544,  1.126, 
449, 224500, 58.083,  1.508,  1.302, 
449, 224500, 48.695,  9.186,  0.372, 
449, 224500, 41.411,  3.910, -0.460, 
449, 224500, 42.830,  2.587, -0.804, 
449, 224500, 52.245,  6.741,  0.180, 
449, 224500, 47.386, 10.233,  0.843, 
449, 224500, 55.444, -5.276, -0.285, 

450, 225000, 41.580, -6.647, -0.009, 
450, 225000, 43.160, -3.414, -0.106, 
450, 225000, 57.475,  3.450,  1.436, 
450, 225000, 50.600, -7.460,  0.285, 

451, 225500, 41.879, -6.672, -0.087, 
451, 225500, 43.173, -3.446, -0.177, 
451, 225500, 56.758,  3.056,  1.180, 
451, 225500, 50.603, -7.494,  0.138, 

452, 226000, 42.528, -6.705, -0.087, 
452, 226000, 43.177, -3.397, -0.134, 
452, 226000, 56.858,  3.208,  1.345, 
452, 226000, 43.073, -1.503, -0.074, 
452, 226000, 48.522,  9.222,  0.522, 
452, 226000, 50.553, -7.509,  0.826, 

453, 226500, 43.217, -3.392, -0.153, 
453, 226500, 57.249,  3.122,  1.313, 
453, 226500, 48.478,  9.259,  0.517, 
453, 226500, 50.560, -7.554,  0.257, 
453, 226500, 46.997, 10.247,  0.910, 
453, 226500, 43.474,  8.001, -0.376, 
453, 226500, 42.520, -6.687, -0.009, 

454, 227000, 57.156,  3.294,  1.280, 
454, 227000, 48.438,  9.276,  0.162, 
454, 227000, 46.789, 10.320,  0.516, 
454, 227000, 43.373, -3.395, -0.121, 
454, 227000, 43.363, -6.735,  0.128, 
454, 227000, 46.594,  3.669, -0.515, 
454, 227000, 43.208, -3.387, -0.149, 

455, 227500, 46.649,  2.111, -0.739, 
455, 227500, 43.269, -6.716,  0.060, 
455, 227500, 44.476,  7.968, -0.579, 
455, 227500, 50.416, -7.644,  0.442, 
455, 227500, 44.367,  8.019,  0.285, 

456, 228000, 44.112, -6.778,  0.126, 
456, 228000, 44.138,  7.985, -0.577, 
456, 228000, 50.628, -7.390,  0.230, 
456, 228000, 48.808,  9.418,  0.161, 
456, 228000, 57.135,  4.618,  1.131, 
456, 228000, 44.638,  2.447, -0.778, 
456, 228000, 49.727,  9.075, -0.473, 
456, 228000, 45.489, 10.577, -0.728, 

457, 228500, 44.441, -6.770,  0.126, 
457, 228500, 50.680, -7.294,  0.618, 
457, 228500, 49.225,  9.320, -0.233, 
457, 228500, 56.790,  3.475,  1.173, 
457, 228500, 48.335,  9.395,  0.157, 
457, 228500, 44.547,  2.473, -0.768, 
457, 228500, 57.951,  2.119,  1.240, 

458, 229000, 44.722, -6.798,  0.061, 
458, 229000, 50.728, -7.267,  0.543, 
458, 229000, 56.785,  3.513,  0.999, 
458, 229000, 48.724,  9.444,  0.157, 
458, 229000, 57.993,  2.446,  1.191, 
458, 229000, 43.808,  7.997, -0.193, 

459, 229500, 45.064, -6.792,  0.189, 
459, 229500, 50.830, -7.139,  0.574, 
459, 229500, 56.610,  3.555,  0.986, 
459, 229500, 48.153,  9.394, -0.448, 
459, 229500, 57.944,  2.553,  1.185, 
459, 229500, 61.617, -4.621,  0.865, 

460, 230000, 45.403, -6.801,  0.190, 
460, 230000, 50.755, -7.265,  0.562, 
460, 230000, 56.503,  3.259,  1.060, 
460, 230000, 48.590,  9.326, -0.669, 
460, 230000, 58.123,  1.841,  0.668, 
460, 230000, 51.773,  7.227, -0.419, 
460, 230000, 58.766, -7.561,  0.742, 

461, 230500, 46.128, -6.863,  0.062, 
461, 230500, 50.679, -7.367, -0.137, 
461, 230500, 56.765,  3.301,  1.040, 
461, 230500, 58.097,  1.748,  0.896, 
461, 230500, 48.514,  9.380, -0.222, 
461, 230500, 54.244,  4.440,  0.134, 
461, 230500, 61.631, -4.927,  0.828, 
461, 230500, 47.704,  9.493,  1.018, 

462, 231000, 46.425, -6.889, -0.010, 
462, 231000, 50.916, -7.185,  0.192, 
462, 231000, 56.787,  3.177,  1.006, 
462, 231000, 58.069,  1.917,  0.774, 
462, 231000, 52.009,  7.125, -0.405, 
462, 231000, 49.819, 10.028, -0.025, 
462, 231000, 58.812, -7.741, -0.027, 

463, 231500, 46.875, -6.888, -0.091, 
463, 231500, 51.042, -7.048,  0.553, 
463, 231500, 58.008,  3.049,  1.079, 
463, 231500, 58.319,  1.778,  0.942, 
463, 231500, 50.528, 10.219, -0.026, 
463, 231500, 52.143,  2.037, -0.525, 
463, 231500, 53.949,  4.830,  0.127, 
463, 231500, 51.897,  7.224, -0.021, 
463, 231500, 53.474,  2.105, -0.146, 
463, 231500, 55.712, -4.410,  0.555, 
463, 231500, 51.634,  9.141, -0.024, 

464, 232000, 46.976, -6.886, -0.091, 
464, 232000, 51.108, -7.061,  0.258, 
464, 232000, 58.054,  2.533,  1.010, 
464, 232000, 58.953,  1.750,  0.936, 
464, 232000, 53.073,  2.010, -0.405, 
464, 232000, 51.734,  7.293,  0.135, 
464, 232000, 47.452, -6.918, -0.010, 
464, 232000, 54.073,  4.703, -0.019, 

465, 232500, 47.339, -6.907, -0.090, 
465, 232500, 50.860, -7.197,  0.305, 
465, 232500, 57.955,  3.000,  1.013, 
465, 232500, 51.725,  1.908, -0.559, 
465, 232500, 52.112,  7.128, -0.020, 
465, 232500, 47.710, -6.935, -0.091, 
465, 232500, 61.671, -4.945,  0.875, 
465, 232500, 55.640, -4.728,  0.336, 
465, 232500, 50.581, -4.707,  0.108, 
465, 232500, 54.886,  1.792, -0.153, 
465, 232500, 68.979,  2.288,  1.341, 

466, 233000, 47.695, -6.917, -0.009, 
466, 233000, 50.857, -7.196,  0.305, 
466, 233000, 57.736,  3.450,  0.964, 
466, 233000, 51.931,  1.753, -0.680, 
466, 233000, 52.131,  7.162, -0.193, 
466, 233000, 61.662, -4.910,  0.726, 
466, 233000, 55.659, -4.703,  0.102, 
466, 233000, 68.883,  2.283,  1.630, 
466, 233000, 58.734, -7.787,  0.488, 
466, 233000, 48.272, -6.951, -0.181, 
466, 233000, 58.259,  2.045,  0.960, 
466, 233000, 62.635,  2.583,  0.790, 
466, 233000, 50.213, 10.116,  0.349, 
466, 233000, 54.766, -7.557,  0.448, 

467, 233500, 48.076, -6.929, -0.009, 
467, 233500, 50.949, -7.185, -0.011, 
467, 233500, 55.637, -4.722, -0.141, 
467, 233500, 66.501,  2.268,  1.162, 
467, 233500, 58.775, -7.791,  0.150, 
467, 233500, 61.205,  2.509,  0.956, 
467, 233500, 54.787, -7.537,  0.227, 
467, 233500, 58.165,  2.933,  0.771, 
467, 233500, 50.669, -4.645, -0.009, 
467, 233500, 55.621,  1.764, -0.460, 
467, 233500, 56.789,  5.003,  0.841, 
467, 233500, 48.460, -7.024,  0.370, 

468, 234000, 48.428, -6.952, -0.090, 
468, 234000, 50.856, -7.175,  0.215, 
468, 234000, 54.721, -7.552,  0.218, 
468, 234000, 53.668,  1.876, -0.124, 
468, 234000, 58.046,  4.891,  0.912, 
468, 234000, 48.358, -7.013,  0.418, 
468, 234000, 55.574, -4.733,  0.371, 
468, 234000, 50.583, -4.698,  0.081, 
468, 234000, 58.709, -7.787,  0.860, 
468, 234000, 49.459, -2.564,  0.024, 
468, 234000, 49.629,  9.334, -0.221, 
468, 234000, 52.113,  7.144, -0.020, 

469, 234500, 48.585, -6.965, -0.009, 
469, 234500, 54.762, -7.532,  0.306, 
469, 234500, 57.113,  3.493,  0.839, 
469, 234500, 55.608, -4.695,  0.278, 
469, 234500, 57.259,  5.097,  0.669, 
469, 234500, 50.899, -7.172,  0.209, 

470, 235000, 56.992,  3.470,  0.823, 
470, 235000, 55.635, -4.815, -0.013, 
470, 235000, 56.503,  4.429,  0.753, 
470, 235000, 50.644, -4.698,  0.033, 
470, 235000, 54.824, -7.549,  0.573, 
470, 235000, 49.820,  9.338, -0.432, 
470, 235000, 50.715,  4.600, -0.687, 
470, 235000, 54.458,  4.426,  0.230, 
470, 235000, 58.771, -7.930,  0.137, 
470, 235000, 61.460,  2.477,  0.795, 

471, 235500, 55.643, -4.811,  0.084, 
471, 235500, 57.428,  5.440,  0.937, 
471, 235500, 50.629, -4.685, -0.090, 
471, 235500, 54.835, -7.525,  0.097, 
471, 235500, 54.534,  4.365,  0.424, 
471, 235500, 58.731, -7.936,  0.286, 
471, 235500, 62.401,  2.298,  1.033, 
471, 235500, 52.237,  7.105, -0.184, 
471, 235500, 58.511,  2.563,  0.842, 

472, 236000, 55.695, -4.677, -0.106, 
472, 236000, 53.828,  1.862, -0.203, 
472, 236000, 50.709, -4.667, -0.133, 
472, 236000, 54.952, -7.426,  0.187, 
472, 236000, 53.044,  1.894, -0.291, 
472, 236000, 58.781, -7.844,  0.276, 
472, 236000, 63.174,  2.403,  1.201, 
472, 236000, 62.315,  3.726,  0.940, 
472, 236000, 50.621,  4.575, -0.683, 
472, 236000, 51.804, 10.080,  0.163, 
472, 236000, 58.327,  4.929,  0.821, 
472, 236000, 61.779, -4.782, -0.023, 

473, 236500, 55.731, -4.641, -0.105, 
473, 236500, 54.173,  1.895, -0.209, 
473, 236500, 50.819, -4.669, -0.043, 
473, 236500, 55.057, -7.337,  0.332, 
473, 236500, 58.898, -7.710, -0.019, 
473, 236500, 63.653,  2.514,  1.199, 
473, 236500, 52.079,  7.143,  0.385, 
473, 236500, 58.579,  3.904,  0.881, 
473, 236500, 61.805, -4.764, -0.022, 
473, 236500, 54.402,  4.466,  0.407, 
473, 236500, 66.485,  2.313,  1.413, 
473, 236500, 62.064,  3.783,  0.979, 
473, 236500, 59.193,  3.129,  0.874, 

474, 237000, 55.692, -4.697,  0.063, 
474, 237000, 54.899,  1.814, -0.105, 
474, 237000, 50.802, -4.670,  0.174, 
474, 237000, 54.971, -7.402, -0.012, 
474, 237000, 58.845, -7.748,  0.256, 
474, 237000, 65.713,  3.264,  0.618, 
474, 237000, 51.926,  1.903, -0.629, 
474, 237000, 58.683,  4.344,  0.720, 
474, 237000, 61.807, -4.674, -0.021, 
474, 237000, 54.679,  4.324,  0.211, 
474, 237000, 61.949,  3.875,  1.100, 
474, 237000, 51.164, -7.189,  0.133, 
474, 237000, 52.937,  1.920, -0.177, 
474, 237000, 54.029,  1.874, -0.188, 
474, 237000, 50.834, -4.674, -0.222, 
474, 237000, 52.440,  1.956, -0.168, 

475, 237500, 55.696, -4.737,  0.063, 
475, 237500, 54.465,  1.829, -0.194, 
475, 237500, 54.915, -7.440,  0.363, 
475, 237500, 58.765, -7.872,  0.353, 
475, 237500, 65.741,  3.298,  0.803, 
475, 237500, 58.784,  4.116,  0.851, 
475, 237500, 54.638,  4.334,  0.304, 
475, 237500, 62.314,  4.611,  0.790, 
475, 237500, 51.374, -7.199,  0.132, 
475, 237500, 52.496,  1.940, -0.167, 
475, 237500, 50.983, -4.798, -0.182, 
475, 237500, 51.736, -7.225, -0.179, 
475, 237500, 61.761, -4.860,  0.431, 
475, 237500, 54.977, -7.418, -0.117, 

476, 238000, 55.659, -4.794,  0.116, 
476, 238000, 54.634,  1.795, -0.185, 
476, 238000, 54.880, -7.481, -0.113, 
476, 238000, 58.880,  3.943,  0.834, 
476, 238000, 54.786,  4.267,  0.205, 
476, 238000, 62.276,  4.599,  0.956, 
476, 238000, 51.686, -7.212,  0.131, 
476, 238000, 52.217,  1.941, -0.256, 
476, 238000, 61.753, -4.976,  0.139, 
476, 238000, 58.765, -7.877,  0.357, 
476, 238000, 69.244,  2.570,  1.268, 

477, 238500, 55.672, -4.747, -0.076, 
477, 238500, 54.413,  1.836, -0.182, 
477, 238500, 54.912, -7.456,  0.152, 
477, 238500, 58.905,  4.426,  0.824, 
477, 238500, 54.718,  4.302,  0.288, 
477, 238500, 52.343, -7.264,  0.132, 
477, 238500, 52.711,  1.906, -0.166, 
477, 238500, 61.723, -4.953,  0.265, 
477, 238500, 62.745, -8.166,  0.326, 
477, 238500, 58.788, -7.855,  0.433, 
477, 238500, 65.844,  3.140,  0.753, 
477, 238500, 53.227,  7.040,  0.676, 

478, 239000, 55.692, -4.723, -0.010, 
478, 239000, 53.240,  1.879, -0.256, 
478, 239000, 54.932, -7.429, -0.304, 
478, 239000, 58.814,  4.432,  0.798, 
478, 239000, 52.465, -7.268, -0.009, 
478, 239000, 61.729, -4.973,  0.382, 
478, 239000, 62.773, -8.136,  0.316, 
478, 239000, 54.928, -7.431,  0.372, 
478, 239000, 52.864,  1.910, -0.257, 
478, 239000, 62.486,  4.407,  0.734, 
478, 239000, 69.057,  3.162,  1.492, 
478, 239000, 54.689,  4.311,  0.292, 

479, 239500, 55.729, -4.685, -0.009, 
479, 239500, 53.772,  1.868, -0.171, 
479, 239500, 55.003, -7.403, -0.101, 
479, 239500, 58.835,  4.541,  0.650, 
479, 239500, 52.562, -7.279, -0.009, 
479, 239500, 61.791, -4.818,  0.122, 
479, 239500, 54.983, -7.390,  0.451, 
479, 239500, 53.282,  1.893, -0.167, 
479, 239500, 62.424,  4.279,  0.994, 
479, 239500, 68.913,  2.430,  1.444, 
479, 239500, 54.655,  4.317,  0.367, 
479, 239500, 55.078,  1.821, -0.181, 
479, 239500, 53.043, -9.029,  0.335, 
479, 239500, 65.700,  3.329,  0.713, 
479, 239500, 54.575, -8.970,  0.266, 

480, 240000, 55.720, -4.686,  0.154, 
480, 240000, 54.205,  1.844, -0.171, 
480, 240000, 54.987, -7.421,  0.352, 
480, 240000, 58.915,  4.429,  0.684, 
480, 240000, 53.224, -9.041,  0.335, 
480, 240000, 53.743,  1.895, -0.167, 
480, 240000, 62.170,  4.721,  0.987, 
480, 240000, 68.969,  2.334,  1.413, 
480, 240000, 54.654,  4.326,  0.288, 
480, 240000, 62.874, -8.031,  0.297, 
480, 240000, 53.705, -9.069,  0.180, 
480, 240000, 55.772, -4.685, -0.171, 
480, 240000, 54.565, -8.960,  0.179, 

481, 240500, 55.740, -4.704, -0.005, 
481, 240500, 54.489,  1.847, -0.172, 
481, 240500, 55.070, -7.397, -0.097, 
481, 240500, 58.813,  4.632,  0.459, 
481, 240500, 53.794, -9.038,  0.557, 
481, 240500, 54.029,  1.854, -0.167, 
481, 240500, 62.387,  4.325,  0.954, 
481, 240500, 62.824, -8.043,  0.542, 
481, 240500, 61.812, -4.772,  0.231, 

482, 241000, 55.795, -4.660, -0.005, 
482, 241000, 54.946,  1.812, -0.167, 
482, 241000, 55.056, -7.386,  0.413, 
482, 241000, 58.936,  4.399,  0.736, 
482, 241000, 53.625, -8.992,  0.556, 
482, 241000, 54.599,  1.842, -0.167, 
482, 241000, 62.380,  4.274,  0.915, 
482, 241000, 62.857, -8.021,  0.525, 
482, 241000, 61.795, -4.906,  0.106, 
482, 241000, 58.849, -7.753,  0.360, 
482, 241000, 54.751,  4.322,  0.365, 
482, 241000, 65.742,  3.314,  0.522, 
482, 241000, 69.208,  2.944,  1.387, 

483, 241500, 55.809, -4.649, -0.083, 
483, 241500, 55.490,  1.802, -0.173, 
483, 241500, 55.151, -7.394,  0.244, 
483, 241500, 58.712,  4.727,  0.443, 
483, 241500, 55.109, -7.400, -0.094, 
483, 241500, 55.036,  1.824, -0.168, 
483, 241500, 62.353,  4.633,  0.933, 
483, 241500, 62.941, -7.879,  0.391, 
483, 241500, 61.832, -4.756,  0.101, 
483, 241500, 58.933, -7.668,  0.338, 
483, 241500, 55.982,  6.982,  0.273, 
483, 241500, 54.546,  1.863, -0.170, 
483, 241500, 65.593,  4.427,  1.133, 
483, 241500, 79.884,  1.209,  0.708, 

484, 242000, 55.793,  1.776, -0.260, 
484, 242000, 55.112, -7.379,  0.404, 
484, 242000, 58.913,  4.365,  0.704, 
484, 242000, 55.321,  1.776, -0.258, 
484, 242000, 62.422,  4.277,  0.882, 
484, 242000, 62.828, -8.035,  0.662, 
484, 242000, 61.781, -4.858,  0.095, 
484, 242000, 58.832, -7.772, -0.012, 
484, 242000, 56.113,  6.963,  0.390, 
484, 242000, 65.620,  4.373,  0.966, 
484, 242000, 79.409,  0.643,  0.681, 
484, 242000, 55.795, -4.649,  0.173, 
484, 242000, 69.159,  3.117,  1.311, 

485, 242500, 55.742,  1.771, -0.260, 
485, 242500, 55.818, -4.640,  0.024, 
485, 242500, 62.393,  4.331,  0.753, 
485, 242500, 62.852, -8.015,  0.638, 
485, 242500, 61.793, -4.857,  0.186, 
485, 242500, 59.024, -7.621, -0.012, 
485, 242500, 69.114,  2.660,  1.262, 
485, 242500, 62.860, -8.043, -0.018, 
485, 242500, 65.716,  4.431,  0.654, 
485, 242500, 59.036, -7.587,  0.409, 
485, 242500, 64.871, -4.980,  0.396, 
485, 242500, 58.859,  4.662,  0.332, 
485, 242500, 57.401,  6.898, -0.374, 

486, 243000, 55.952, -7.435, -0.175, 
486, 243000, 62.487,  4.524,  0.761, 
486, 243000, 62.858, -8.017,  0.239, 
486, 243000, 61.795, -4.804,  0.253, 
486, 243000, 58.961, -7.673,  0.298, 
486, 243000, 65.798,  3.207,  0.812, 
486, 243000, 58.956,  4.417,  0.601, 
486, 243000, 55.833, -4.637,  0.051, 
486, 243000, 62.326,  6.018, -0.022, 
486, 243000, 57.698,  6.868,  0.128, 
486, 243000, 55.873,  1.797, -0.171, 
486, 243000, 69.203,  3.352,  1.278, 
486, 243000, 56.553,  6.953, -0.363, 

487, 243500, 56.420, -7.480, -0.176, 
487, 243500, 62.842, -8.091,  0.239, 
487, 243500, 61.741, -5.100,  0.160, 
487, 243500, 58.931, -7.697, -0.108, 
487, 243500, 59.207,  4.218,  0.585, 
487, 243500, 55.844, -7.409,  0.401, 
487, 243500, 69.468,  1.668,  1.212, 
487, 243500, 56.709,  6.934, -0.559, 
487, 243500, 77.225, -0.615,  1.294, 
487, 243500, 55.842, -4.646, -0.141, 
487, 243500, 65.694,  4.072,  1.028, 
487, 243500, 55.860, -4.647,  0.095, 
487, 243500, 65.109,  1.056, -0.019, 

488, 244000, 56.525, -7.473,  0.240, 
488, 244000, 62.777, -8.085,  0.709, 
488, 244000, 61.782, -4.925,  0.154, 
488, 244000, 58.980, -7.666, -0.199, 
488, 244000, 58.999,  4.325,  0.579, 
488, 244000, 69.108,  2.416,  1.175, 
488, 244000, 76.682, -0.413,  0.559, 
488, 244000, 62.141,  4.749,  0.808, 
488, 244000, 59.018, -7.635,  0.402, 
488, 244000, 67.034,  0.927,  0.141, 
488, 244000, 58.096,  6.811, -0.557, 

489, 244500, 56.538, -7.480,  0.186, 
489, 244500, 62.800, -8.084,  0.311, 
489, 244500, 61.804, -4.852,  0.202, 
489, 244500, 58.919, -7.655,  0.449, 
489, 244500, 69.246,  2.944,  0.960, 
489, 244500, 75.855,  0.028,  0.527, 
489, 244500, 62.556,  4.295,  0.786, 
489, 244500, 62.308,  5.988, -0.020, 
489, 244500, 56.904, -9.311, -0.238, 
489, 244500, 58.113,  6.854, -0.362, 
489, 244500, 66.770, -8.362,  0.779, 
489, 244500, 57.077, -9.331,  0.335, 

490, 245000, 57.492, -9.338, -0.238, 
490, 245000, 62.872, -7.997,  0.204, 
490, 245000, 61.842, -4.780,  0.242, 
490, 245000, 58.990, -7.657,  0.202, 
490, 245000, 62.551,  4.537,  0.116, 
490, 245000, 66.819, -8.268,  0.935, 
490, 245000, 58.879,  4.447,  0.574, 
490, 245000, 57.561,  6.871, -0.020, 

491, 245500, 57.848, -9.364, -0.239, 
491, 245500, 62.922, -7.930,  0.098, 
491, 245500, 61.852, -4.818,  0.059, 
491, 245500, 59.027, -7.633,  0.256, 
491, 245500, 58.857,  4.382,  0.640, 
491, 245500, 62.255,  6.044, -0.376, 
491, 245500, 64.875, -4.923, -0.021, 
491, 245500, 58.366, -9.393,  0.566, 
491, 245500, 74.723, -0.699,  0.470, 

492, 246000, 58.222, -9.379, -0.369, 
492, 246000, 62.883, -8.001,  0.189, 
492, 246000, 61.887, -4.787, -0.012, 
492, 246000, 59.075, -7.634,  0.248, 
492, 246000, 58.983,  4.331,  0.634, 
492, 246000, 62.562,  4.304,  0.732, 
492, 246000, 67.035,  1.014, -0.019, 
492, 246000, 58.331, -9.399,  0.338, 
492, 246000, 69.287,  3.250,  1.099, 
492, 246000, 65.822,  3.265,  0.693, 

493, 246500, 59.205, -7.624, -0.364, 
493, 246500, 62.943, -7.987,  0.182, 
493, 246500, 61.919, -4.800, -0.011, 
493, 246500, 59.131, -7.645,  0.062, 
493, 246500, 59.171,  4.643, -0.280, 
493, 246500, 59.857, -1.979, -0.157, 
493, 246500, 69.168,  3.675,  0.858, 
493, 246500, 58.543, -9.402, -0.013, 
493, 246500, 65.778,  4.406,  0.726, 
493, 246500, 61.917, -4.774,  0.290, 

494, 247000, 59.303, -7.612,  0.131, 
494, 247000, 63.152, -7.777,  0.174, 
494, 247000, 61.907, -4.769,  0.252, 
494, 247000, 58.995,  4.502,  0.462, 
494, 247000, 62.450,  4.462,  0.629, 
494, 247000, 72.756,  0.005,  0.387, 

495, 247500, 59.324, -7.623, -0.089, 
495, 247500, 63.106, -7.837,  0.324, 
495, 247500, 61.940, -4.740,  0.157, 
495, 247500, 58.997,  4.473,  0.567, 
495, 247500, 62.339,  4.774,  0.721, 
495, 247500, 61.956, -4.709, -0.168, 
495, 247500, 62.013,  1.511, -0.389, 
495, 247500, 60.690,  6.729, -0.185, 
495, 247500, 64.978, -4.825, -0.113, 
495, 247500, 65.768,  3.362,  0.466, 
495, 247500, 70.630,  3.021,  1.102, 

496, 248000, 60.066, -7.650,  0.061, 
496, 248000, 63.126, -7.806,  0.235, 
496, 248000, 61.949, -4.723,  0.228, 
496, 248000, 59.304,  6.648, -0.357, 
496, 248000, 62.481,  4.476,  0.683, 
496, 248000, 61.935, -4.735, -0.150, 
496, 248000, 61.153,  6.700, -0.185, 
496, 248000, 65.722,  3.411,  0.444, 
496, 248000, 73.186,  4.905,  0.797, 
496, 248000, 62.034,  1.515, -0.492, 
496, 248000, 69.106,  4.325,  0.617, 
496, 248000, 66.974, -8.149,  0.537, 
496, 248000, 62.270,  6.077, -0.345, 

497, 248500, 60.228, -7.655,  0.243, 
497, 248500, 63.108, -7.833, -0.011, 
497, 248500, 61.976, -4.732, -0.049, 
497, 248500, 62.509,  4.620,  0.324, 
497, 248500, 65.745,  3.403,  0.441, 
497, 248500, 65.412,  1.247, -0.131, 
497, 248500, 66.977, -8.196,  0.737, 
497, 248500, 62.551,  4.595, -0.300, 
497, 248500, 63.013,  1.350, -0.512, 
497, 248500, 64.948, -4.929,  0.069, 
497, 248500, 63.068, -7.840,  0.397, 
497, 248500, 62.384, -9.579,  0.612, 
497, 248500, 67.069, -8.119, -0.159, 
497, 248500, 65.817,  4.423,  0.569, 

498, 249000, 60.591, -7.682,  0.243, 
498, 249000, 62.017, -4.709,  0.064, 
498, 249000, 62.725,  4.483,  0.543, 
498, 249000, 66.925, -8.279,  0.105, 
498, 249000, 64.998, -4.863, -0.374, 
498, 249000, 60.717, -7.676, -0.177, 
498, 249000, 69.504,  2.921,  0.927, 
498, 249000, 63.167, -7.843, -0.107, 

499, 249500, 60.649, -7.691,  0.362, 
499, 249500, 62.001, -4.739, -0.004, 
499, 249500, 62.603,  4.479,  0.589, 
499, 249500, 66.957, -8.222,  0.317, 
499, 249500, 73.468,  4.502,  0.590, 
499, 249500, 68.417, -5.831, -0.154, 
499, 249500, 65.946,  3.262,  0.220, 

500, 250000, 61.120, -9.514,  0.500, 
500, 250000, 62.011, -4.700,  0.047, 
500, 250000, 66.919, -8.233,  0.393, 
500, 250000, 61.198, -9.516, -0.370, 
500, 250000, 64.975, -4.918,  0.358, 
500, 250000, 69.315,  3.720,  0.904, 
500, 250000, 76.352, -5.730,  0.794, 
500, 250000, 68.785, -0.486,  0.099, 
500, 250000, 68.946,  0.175, -0.152, 

501, 250500, 62.029, -4.700, -0.003, 
501, 250500, 63.093, -7.865,  0.138, 
501, 250500, 66.943, -8.213,  0.371, 
501, 250500, 64.994, -4.907, -0.281, 
501, 250500, 69.386,  3.529,  0.872, 
501, 250500, 62.749,  4.442,  0.582, 
501, 250500, 65.896,  3.304,  0.209, 
501, 250500, 62.794,  4.512, -0.145, 
501, 250500, 63.511,  1.251, -0.463, 
501, 250500, 66.370,  1.138, -0.230, 
501, 250500, 68.424, -5.763, -0.264, 
501, 250500, 61.142, -9.520,  0.457, 

502, 251000, 62.154, -9.581, -0.241, 
502, 251000, 63.140, -7.843,  0.063, 
502, 251000, 67.022, -8.152,  0.192, 
502, 251000, 64.774,  1.316, -0.184, 
502, 251000, 63.132,  5.991, -0.337, 
502, 251000, 63.774,  1.364, -0.270, 
502, 251000, 68.427, -5.745, -0.132, 
502, 251000, 62.122, -4.715, -0.032, 
502, 251000, 62.137, -4.700, -0.234, 
502, 251000, 65.018, -4.874, -0.193, 
