count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
1109, 554500, -23.125, -73.991, -0.575, 
1109, 554500, -11.474, -74.483,  0.057, 
1109, 554500, -11.491, -71.343, -0.012, 
1109, 554500, -3.744, -76.483,  0.484, 
1109, 554500, -19.240, -59.221, -0.312, 

1110, 555000, -23.210, -74.923, -0.425, 
1110, 555000, -12.482, -70.132,  0.081, 
1110, 555000, -14.321, -68.892,  0.080, 
1110, 555000, -18.579, -73.190, -0.266, 
1110, 555000, -23.102, -73.718, -0.573, 
1110, 555000, -23.131, -73.744, -0.015, 
1110, 555000, -11.447, -74.686,  0.056, 
1110, 555000, -5.160, -73.642,  0.556, 
1110, 555000, -11.357, -73.151,  0.066, 
1110, 555000, -23.224, -74.908,  0.209, 

1111, 555500, -23.125, -73.845, -0.570, 
1111, 555500, -12.542, -70.060, -0.208, 
1111, 555500, -14.497, -68.819, -0.337, 
1111, 555500, -18.575, -73.114, -0.449, 
1111, 555500, -5.193, -73.447,  0.745, 
1111, 555500, -23.218, -75.174, -0.420, 
1111, 555500, -11.377, -73.060, -0.092, 

1112, 556000, -12.713, -69.958, -0.195, 
1112, 556000, -18.647, -73.276, -0.231, 
1112, 556000, -5.196, -73.352,  0.551, 
1112, 556000, -11.353, -71.463, -0.097, 
1112, 556000, -11.402, -74.520, -0.162, 
1112, 556000, -14.751, -68.787, -0.108, 
1112, 556000, -18.504, -72.773,  0.167, 
1112, 556000, -23.128, -73.487, -0.015, 

1113, 556500, -12.669, -70.013, -0.274, 
1113, 556500, -18.626, -73.251, -0.166, 
1113, 556500, -11.350, -73.089, -0.084, 
1113, 556500, -11.373, -71.408, -0.094, 
1113, 556500, -14.627, -68.844, -0.289, 
1113, 556500, -18.531, -72.879,  0.203, 
1113, 556500, -23.138, -73.705, -0.015, 

1114, 557000, -12.579, -70.099, -0.175, 
1114, 557000, -18.593, -73.091, -0.284, 
1114, 557000, -11.381, -73.047, -0.166, 
1114, 557000, -14.554, -68.865, -0.276, 
1114, 557000, -18.548, -72.907,  0.150, 
1114, 557000, -11.394, -71.401, -0.095, 
1114, 557000, -18.354, -59.114, -0.029, 

1115, 557500, -12.683, -70.011, -0.436, 
1115, 557500, -18.602, -72.914, -0.163, 
1115, 557500, -11.370, -73.041, -0.083, 
1115, 557500, -14.737, -68.801, -0.254, 
1115, 557500, -18.542, -72.833,  0.174, 
1115, 557500, -18.588, -72.551, -0.163, 
1115, 557500, -6.871, -69.929,  0.262, 
1115, 557500, -18.576, -73.064, -0.405, 
1115, 557500, -11.385, -71.407, -0.175, 
1115, 557500, -5.218, -73.205,  0.738, 

1116, 558000, -12.683, -69.958,  0.052, 
1116, 558000, -18.588, -72.409, -0.219, 
1116, 558000, -11.362, -72.996, -0.163, 
1116, 558000, -14.710, -68.795, -0.012, 
1116, 558000, -11.354, -71.482, -0.172, 
1116, 558000, -5.190, -72.949,  0.423, 
1116, 558000, -18.551, -72.824,  0.172, 

1117, 558500, -12.730, -69.923, -0.146, 
1117, 558500, -18.581, -72.149, -0.278, 
1117, 558500, -14.718, -68.785, -0.136, 
1117, 558500, -11.393, -71.321, -0.253, 
1117, 558500, -5.162, -72.863,  0.287, 
1117, 558500, -18.746, -59.188, -0.027, 

1118, 559000, -12.688, -69.935, -0.207, 
1118, 559000, -18.590, -71.624, -0.108, 
1118, 559000, -14.677, -68.764, -0.419, 
1118, 559000, -18.562, -71.323, -0.218, 
1118, 559000, -11.394, -71.378, -0.342, 

1119, 559500, -12.689, -69.936, -0.129, 
1119, 559500, -18.573, -71.229, -0.216, 
1119, 559500, -14.626, -68.756, -0.297, 
1119, 559500, -13.408, -55.579, -0.319, 

1120, 560000, -12.686, -69.949, -0.189, 
1120, 560000, -18.544, -70.737, -0.278, 
1120, 560000, -14.597, -68.747, -0.055, 
1120, 560000, -18.557, -71.017, -0.273, 
1120, 560000, -22.804, -66.293,  0.236, 
1120, 560000, -11.364, -71.355, -0.338, 

1121, 560500, -12.735, -69.761, -0.120, 
1121, 560500, -18.541, -70.358, -0.276, 
1121, 560500, -14.673, -68.671, -0.125, 
1121, 560500, -14.591, -70.508, -0.047, 

1122, 561000, -12.735, -69.769, -0.178, 
1122, 561000, -18.563, -70.051, -0.215, 
1122, 561000, -14.696, -68.738, -0.144, 

1123, 561500, -12.731, -69.491, -0.113, 
1123, 561500, -18.559, -69.886, -0.215, 
1123, 561500, -14.820, -68.631, -0.213, 
1123, 561500, -14.790, -68.632,  0.116, 
1123, 561500, -22.948, -66.462, -0.016, 
1123, 561500, -12.744, -69.101, -0.059, 

1124, 562000, -12.761, -69.331, -0.113, 
1124, 562000, -14.816, -68.626, -0.161, 
1124, 562000, -23.054, -65.867, -0.154, 
1124, 562000, -12.757, -69.081, -0.174, 
1124, 562000, -12.753, -69.672, -0.111, 
1124, 562000, -19.280, -59.286, -0.021, 
1124, 562000, -23.176, -63.209,  0.126, 
1124, 562000, -23.248, -69.143,  0.098, 
1124, 562000, -23.059, -68.373,  0.096, 
1124, 562000, -23.049, -69.720, -0.271, 
1124, 562000, -23.003, -58.542,  1.006, 
1124, 562000, -23.081, -66.710, -0.149, 
1124, 562000, -23.051, -67.593, -0.015, 

1125, 562500, -12.762, -68.922, -0.006, 
1125, 562500, -14.807, -68.597, -0.022, 
1125, 562500, -22.972, -62.926,  0.123, 
1125, 562500, -23.038, -68.189, -0.015, 
1125, 562500, -23.042, -66.606,  0.216, 
1125, 562500, -23.163, -69.023, -0.142, 
1125, 562500, -18.814, -59.127,  0.290, 

1126, 563000, -14.809, -68.549,  0.038, 
1126, 563000, -14.830, -68.471,  0.037, 
1126, 563000, -23.021, -67.912, -0.141, 
1126, 563000, -22.978, -66.403,  0.591, 
1126, 563000, -22.628, -62.521,  0.483, 
1126, 563000, -22.240, -58.046,  0.649, 

1127, 563500, -14.811, -68.333, -0.047, 
1127, 563500, -14.784, -68.048,  0.026, 
1127, 563500, -23.015, -67.982,  0.096, 
1127, 563500, -22.866, -66.145, -0.015, 
1127, 563500, -22.966, -67.423, -0.015, 
1127, 563500, -18.126, -58.911,  0.135, 

1128, 564000, -14.807, -67.895, -0.047, 
1128, 564000, -14.806, -67.813,  0.023, 
1128, 564000, -22.982, -67.442, -0.140, 
1128, 564000, -22.998, -66.590, -0.142, 

1129, 564500, -14.771, -67.516,  0.024, 
1129, 564500, -14.758, -67.371,  0.051, 
1129, 564500, -22.967, -66.963, -0.272, 
1129, 564500, -22.958, -66.927,  0.205, 
1129, 564500, -14.797, -67.683, -0.002, 
1129, 564500, -14.761, -67.402, -0.138, 
1129, 564500, -14.727, -67.248,  0.055, 
1129, 564500, -14.776, -67.592, -0.017, 
1129, 564500, -22.894, -66.113,  0.303, 
1129, 564500, -14.283, -49.808,  0.726, 

1130, 565000, -14.727, -66.989, -0.036, 
1130, 565000, -22.982, -67.346, -0.015, 
1130, 565000, -14.717, -67.113, -0.055, 
1130, 565000, -22.898, -66.046,  0.095, 
1130, 565000, -15.265, -67.068, -0.179, 
1130, 565000, -22.662, -62.575,  0.340, 
1130, 565000, -14.737, -67.362,  0.012, 
1130, 565000, -9.910, -53.714,  1.034, 

1131, 565500, -14.723, -66.713,  0.013, 
1131, 565500, -22.971, -66.645,  0.094, 
1131, 565500, -22.901, -62.917,  0.227, 
1131, 565500, -22.990, -67.454, -0.139, 

1132, 566000, -14.706, -66.211, -0.020, 
1132, 566000, -22.938, -65.795, -0.136, 
1132, 566000, -22.876, -62.829,  0.221, 
1132, 566000, -23.000, -67.234, -0.138, 
1132, 566000, -18.478, -59.060, -0.154, 
1132, 566000, -7.416, -49.258,  0.531, 

1133, 566500, -14.698, -65.858, -0.087, 
1133, 566500, -22.874, -62.781,  0.100, 
1133, 566500, -18.589, -59.083, -0.279, 
1133, 566500, -10.828, -53.288,  0.556, 
1133, 566500, -14.700, -65.977, -0.022, 
1133, 566500, -9.859, -61.426,  0.097, 
1133, 566500, -22.936, -65.928,  0.370, 
1133, 566500, -14.702, -65.780,  0.079, 
1133, 566500, -22.191, -56.413,  0.160, 
1133, 566500, -16.986, -47.306,  0.745, 

1134, 567000, -14.691, -65.550, -0.044, 
1134, 567000, -22.918, -62.866,  0.301, 
1134, 567000, -18.673, -59.111, -0.139, 
1134, 567000, -9.833, -61.498,  0.094, 
1134, 567000, -22.929, -65.564,  0.289, 
1134, 567000, -17.014, -48.024,  0.911, 
1134, 567000, -14.705, -65.443, -0.197, 
1134, 567000, -11.039, -63.328,  0.069, 
1134, 567000, -7.580, -50.310,  0.485, 

1135, 567500, -14.672, -65.301, -0.147, 
1135, 567500, -22.940, -63.040,  0.205, 
1135, 567500, -18.621, -59.105, -0.257, 
1135, 567500, -9.925, -61.362, -0.014, 
1135, 567500, -22.925, -65.113, -0.133, 
1135, 567500, -11.026, -63.353,  0.328, 
1135, 567500, -7.779, -50.759,  0.462, 
1135, 567500, -22.943, -58.529,  0.511, 
1135, 567500, -11.117, -53.157,  0.361, 

1136, 568000, -22.969, -62.407,  0.096, 
1136, 568000, -9.908, -61.286, -0.139, 
1136, 568000, -22.947, -64.727,  0.091, 
1136, 568000, -22.931, -65.456,  0.281, 
1136, 568000, -9.931, -64.633, -0.012, 
1136, 568000, -14.836, -55.286,  0.123, 
1136, 568000, -6.770, -63.133, -0.019, 
1136, 568000, -22.957, -63.981,  0.198, 
1136, 568000, -22.962, -63.039,  0.383, 

1137, 568500, -10.061, -61.166, -0.133, 
1137, 568500, -25.227, -63.703,  0.485, 
1137, 568500, -22.959, -64.691,  0.091, 
1137, 568500, -9.927, -64.648, -0.012, 
1137, 568500, -23.011, -63.104,  0.201, 
1137, 568500, -23.020, -62.312,  0.295, 
1137, 568500, -19.681, -59.296, -0.125, 
1137, 568500, -22.951, -65.207,  0.191, 
1137, 568500, -11.120, -63.114,  0.263, 
1137, 568500, -11.267, -53.085,  0.633, 
1137, 568500, -18.929, -59.241, -0.118, 

1138, 569000, -9.989, -61.268,  0.084, 
1138, 569000, -22.994, -63.063,  0.443, 
1138, 569000, -22.978, -64.355, -0.014, 
1138, 569000, -9.923, -64.608, -0.012, 
1138, 569000, -22.991, -62.883, -0.136, 
1138, 569000, -23.002, -62.339, -0.138, 
1138, 569000, -11.382, -53.019,  0.627, 
1138, 569000, -11.063, -57.901,  0.317, 

1139, 569500, -9.974, -61.262, -0.013, 
1139, 569500, -23.010, -63.024,  0.093, 
1139, 569500, -22.968, -63.906,  0.191, 
1139, 569500, -6.698, -63.919, -0.175, 
1139, 569500, -18.705, -59.120, -0.210, 
1139, 569500, -23.060, -58.576,  0.358, 

1140, 570000, -9.990, -61.210,  0.080, 
1140, 570000, -22.991, -62.728,  0.200, 
1140, 570000, -23.094, -63.404, -0.014, 
1140, 570000, -18.755, -59.110, -0.298, 
1140, 570000, -11.152, -53.149,  0.586, 

1141, 570500, -9.946, -61.349,  0.078, 
1141, 570500, -22.995, -62.757,  0.093, 
1141, 570500, -18.624, -59.011, -0.267, 
1141, 570500, -11.130, -53.124,  0.300, 
1141, 570500, -11.087, -63.107,  0.133, 

1142, 571000, -9.945, -61.354,  0.077, 
1142, 571000, -22.993, -62.284,  0.195, 
1142, 571000, -18.697, -59.054, -0.172, 
1142, 571000, -14.477, -55.269, -0.022, 
1142, 571000, -6.744, -62.360, -0.018, 
1142, 571000, -16.976, -52.802,  0.270, 

1143, 571500, -9.974, -61.324,  0.075, 
1143, 571500, -22.992, -61.767, -0.138, 
1143, 571500, -18.577, -58.948, -0.245, 
1143, 571500, -6.762, -61.808, -0.018, 
1143, 571500, -16.928, -53.413,  0.242, 
1143, 571500, -23.021, -58.487,  0.574, 
1143, 571500, -7.496, -56.775,  0.506, 

1144, 572000, -9.988, -61.012,  0.160, 
1144, 572000, -23.001, -61.400, -0.139, 
1144, 572000, -18.552, -58.913, -0.235, 
1144, 572000, -7.502, -57.537,  0.119, 
1144, 572000, -11.036, -53.191,  0.769, 

1145, 572500, -10.002, -60.996,  0.232, 
1145, 572500, -23.017, -61.229, -0.140, 
1145, 572500, -18.480, -58.793, -0.451, 
1145, 572500, -10.955, -53.198,  0.649, 
1145, 572500, -14.500, -55.206, -0.122, 
1145, 572500, -16.992, -54.665, -0.126, 

1146, 573000, -9.968, -60.448,  0.227, 
1146, 573000, -22.966, -60.359, -0.272, 
1146, 573000, -18.367, -58.658, -0.443, 
1146, 573000, -17.198, -55.367, -0.322, 
1146, 573000, -9.972, -61.042,  0.226, 
1146, 573000, -14.168, -55.312, -0.215, 
1146, 573000, -22.980, -58.207,  0.218, 
1146, 573000, -10.858, -53.246,  0.634, 

1147, 573500, -10.006, -59.732,  0.073, 
1147, 573500, -22.989, -60.186, -0.015, 
1147, 573500, -18.453, -58.776, -0.338, 
1147, 573500, -17.159, -55.945,  0.132, 
1147, 573500, -9.964, -60.686,  0.153, 
1147, 573500, -14.508, -55.237, -0.201, 
1147, 573500, -18.634, -59.070, -0.254, 
1147, 573500, -17.600, -56.079,  0.333, 
1147, 573500, -18.059, -56.281,  0.336, 

1148, 574000, -9.991, -59.714,  0.157, 
1148, 574000, -23.023, -59.613, -0.142, 
1148, 574000, -18.520, -58.816, -0.315, 
1148, 574000, -16.910, -56.528,  0.104, 
1148, 574000, -9.949, -60.479,  0.073, 
1148, 574000, -14.686, -55.216, -0.400, 
1148, 574000, -17.230, -56.628,  0.263, 
1148, 574000, -18.426, -57.702,  0.290, 
1148, 574000, -11.536, -52.838,  0.346, 
1148, 574000, -17.701, -56.742, -0.008, 
1148, 574000, -17.172, -56.636, -0.366, 
1148, 574000, -10.047, -56.004,  0.191, 
1148, 574000, -23.018, -60.164, -0.015, 
1148, 574000, -15.646, -49.552,  0.439, 

1149, 574500, -9.967, -59.630,  0.156, 
1149, 574500, -23.006, -59.771, -0.276, 
1149, 574500, -18.506, -58.759, -0.381, 
1149, 574500, -14.403, -55.217, -0.374, 
1149, 574500, -16.987, -57.242, -0.106, 
1149, 574500, -18.379, -57.635,  0.256, 
1149, 574500, -11.093, -53.095,  0.427, 
1149, 574500, -9.982, -56.046,  0.086, 
1149, 574500, -6.796, -58.679,  0.114, 
1149, 574500, -17.660, -57.358, -0.239, 
1149, 574500, -21.916, -44.559,  1.443, 

1150, 575000, -10.001, -59.393,  0.220, 
1150, 575000, -23.021, -59.261, -0.580, 
1150, 575000, -18.521, -58.702, -0.376, 
1150, 575000, -14.450, -55.170, -0.442, 
1150, 575000, -16.875, -57.794, -0.153, 
1150, 575000, -17.109, -57.843,  0.087, 
1150, 575000, -11.145, -53.004,  0.319, 
1150, 575000, -10.040, -55.961,  0.178, 
1150, 575000, -22.071, -44.762,  1.386, 
1150, 575000, -20.881, -44.641, -0.591, 
1150, 575000, -23.797, -44.782,  1.285, 
1150, 575000, -17.663, -57.966, -0.246, 
1150, 575000, -6.835, -58.402,  0.348, 

1151, 575500, -6.802, -58.649,  0.355, 
1151, 575500, -16.919, -58.616, -0.054, 
1151, 575500, -14.363, -55.197, -0.374, 
1151, 575500, -16.872, -58.345,  0.043, 
1151, 575500, -9.945, -56.132,  0.172, 
1151, 575500, -21.651, -44.299,  1.124, 
1151, 575500, -24.121, -44.406,  1.180, 
1151, 575500, -10.006, -59.443,  0.286, 
1151, 575500, -11.165, -57.691,  0.232, 
1151, 575500, -14.925, -49.514,  0.262, 

1152, 576000, -6.811, -58.238,  0.354, 
1152, 576000, -17.017, -58.391,  0.084, 
1152, 576000, -14.511, -55.196, -0.193, 
1152, 576000, -9.995, -56.070,  0.166, 
1152, 576000, -20.739, -44.667,  1.140, 
1152, 576000, -24.441, -44.596,  1.275, 
1152, 576000, -15.003, -49.593,  0.684, 
1152, 576000, -16.899, -58.588, -0.028, 
1152, 576000, -9.999, -59.601,  0.222, 

1153, 576500, -18.451, -57.909, -0.058, 
1153, 576500, -14.415, -55.252, -0.179, 
1153, 576500, -9.949, -56.173,  0.307, 
1153, 576500, -20.748, -44.670,  1.141, 
1153, 576500, -24.434, -44.590,  1.267, 
1153, 576500, -18.434, -57.596,  0.040, 

1154, 577000, -18.438, -57.562, -0.058, 
1154, 577000, -14.363, -55.254, -0.362, 
1154, 577000, -9.925, -56.184, -0.011, 
1154, 577000, -22.185, -44.507,  1.038, 
1154, 577000, -24.094, -44.456,  1.220, 
1154, 577000, -18.415, -56.905,  0.040, 
1154, 577000, -11.023, -53.141,  0.183, 

1155, 577500, -18.438, -57.249, -0.113, 
1155, 577500, -14.444, -55.214, -0.354, 
1155, 577500, -9.973, -56.131,  0.072, 
1155, 577500, -22.043, -44.470,  1.273, 
1155, 577500, -24.128, -44.452,  1.353, 
1155, 577500, -18.428, -56.938, -0.006, 

1156, 578000, -18.437, -56.995, -0.006, 
1156, 578000, -14.438, -55.214, -0.323, 
1156, 578000, -9.954, -56.080,  0.072, 
1156, 578000, -21.948, -44.423,  1.241, 
1156, 578000, -23.965, -44.306,  1.342, 
1156, 578000, -18.420, -56.683, -0.173, 
1156, 578000, -22.824, -49.950, -0.020, 
1156, 578000, -23.883, -44.181,  0.428, 
1156, 578000, -6.758, -56.503, -0.164, 
1156, 578000, -14.938, -49.548,  0.103, 

1157, 578500, -18.415, -56.302, -0.171, 
1157, 578500, -14.523, -55.149, -0.315, 
1157, 578500, -9.946, -56.081,  0.071, 
1157, 578500, -22.173, -44.321,  1.227, 
1157, 578500, -23.879, -44.248,  1.312, 
1157, 578500, -22.955, -50.098,  0.128, 
1157, 578500, -14.930, -49.530,  0.195, 
1157, 578500, -18.425, -56.320,  0.084, 

1158, 579000, -18.417, -56.033, -0.113, 
1158, 579000, -14.623, -55.101, -0.364, 
1158, 579000, -9.967, -55.957, -0.011, 
1158, 579000, -22.125, -44.174,  1.068, 
1158, 579000, -24.334, -44.519,  1.141, 
1158, 579000, -22.893, -49.997,  0.395, 
1158, 579000, -20.686, -44.598,  0.797, 
1158, 579000, -24.263, -51.749,  0.611, 
1158, 579000, -6.272, -53.278,  0.740, 
1158, 579000, -18.403, -56.051, -0.427, 

1159, 579500, -18.389, -55.393, -0.114, 
1159, 579500, -14.661, -54.971, -0.184, 
1159, 579500, -9.964, -55.541, -0.011, 
1159, 579500, -22.163, -44.171,  0.694, 
1159, 579500, -22.958, -50.093,  0.383, 
1159, 579500, -14.840, -49.535,  0.081, 

1160, 580000, -18.376, -54.990, -0.346, 
1160, 580000, -14.700, -54.889, -0.180, 
1160, 580000, -14.660, -54.971, -0.184, 
1160, 580000, -22.287, -44.180,  0.534, 
1160, 580000, -15.030, -49.511,  0.320, 
1160, 580000, -17.253, -55.777,  0.023, 
1160, 580000, -18.396, -55.294, -0.106, 
1160, 580000, -17.018, -55.612, -0.292, 
1160, 580000, -17.264, -55.560, -0.065, 
1160, 580000, -24.337, -51.993,  0.500, 
1160, 580000, -24.372, -50.805,  0.278, 
1160, 580000, -24.310, -44.379,  0.744, 

1161, 580500, -16.886, -55.095, -0.049, 
1161, 580500, -14.773, -54.653, -0.185, 
1161, 580500, -21.981, -44.297,  0.770, 
1161, 580500, -14.989, -49.447,  0.237, 
1161, 580500, -16.849, -55.283, -0.075, 
1161, 580500, -24.294, -51.755, -0.186, 
1161, 580500, -24.275, -50.564,  0.273, 
1161, 580500, -23.795, -44.079,  0.708, 
1161, 580500, -24.433, -52.873, -0.018, 
1161, 580500, -14.746, -54.777, -0.224, 
1161, 580500, -22.957, -49.996,  0.640, 
1161, 580500, -17.051, -54.795,  0.130, 
1161, 580500, -20.957, -43.177,  0.996, 

1162, 581000, -16.932, -54.752,  0.070, 
1162, 581000, -14.804, -54.367, -0.101, 
1162, 581000, -22.123, -44.212,  0.965, 
1162, 581000, -15.071, -49.453,  0.404, 
1162, 581000, -16.916, -54.884, -0.050, 
1162, 581000, -16.994, -54.346, -0.108, 
1162, 581000, -22.928, -49.860,  0.625, 
1162, 581000, -24.001, -44.215,  1.052, 
1162, 581000, -16.983, -54.565, -0.136, 
1162, 581000, -14.801, -54.464, -0.100, 
1162, 581000, -15.070, -54.706, -0.020, 
1162, 581000, -19.552, -34.870,  1.768, 
1162, 581000, -20.122, -37.500,  0.934, 

1163, 581500, -17.045, -54.136, -0.004, 
1163, 581500, -14.813, -54.222, -0.122, 
1163, 581500, -22.240, -44.078,  0.637, 
1163, 581500, -14.917, -49.468,  0.265, 
1163, 581500, -18.428, -54.672, -0.338, 
1163, 581500, -17.098, -53.639, -0.059, 
1163, 581500, -24.247, -44.327,  1.149, 

1164, 582000, -17.165, -53.500, -0.031, 
1164, 582000, -14.800, -53.702, -0.071, 
1164, 582000, -15.147, -49.410,  0.184, 
1164, 582000, -18.410, -54.739, -0.401, 
1164, 582000, -17.138, -53.364, -0.061, 
1164, 582000, -22.193, -44.083,  0.617, 
1164, 582000, -17.223, -52.775,  0.075, 
1164, 582000, -24.243, -44.339,  1.119, 
1164, 582000, -17.196, -53.043, -0.134, 
1164, 582000, -24.254, -44.289,  0.357, 

1165, 582500, -14.790, -53.318, -0.055, 
1165, 582500, -14.944, -49.433,  0.120, 
1165, 582500, -17.353, -52.804,  0.025, 
1165, 582500, -20.833, -44.553, -0.020, 
1165, 582500, -17.238, -52.422, -0.005, 
1165, 582500, -23.656, -43.861,  0.506, 
1165, 582500, -17.216, -52.647, -0.069, 
1165, 582500, -24.375, -51.932,  0.358, 
1165, 582500, -22.283, -44.116,  0.588, 
1165, 582500, -14.968, -49.431, -0.248, 
1165, 582500, -23.400, -54.542, -0.015, 
1165, 582500, -14.786, -53.471, -0.036, 
1165, 582500, -24.476, -53.096, -0.017, 
1165, 582500, -21.559, -41.500,  0.369, 

1166, 583000, -14.771, -52.941, -0.079, 
1166, 583000, -15.039, -49.384, -0.011, 
1166, 583000, -23.079, -50.168, -0.148, 
1166, 583000, -17.349, -51.864, -0.042, 
1166, 583000, -24.375, -50.724, -0.018, 
1166, 583000, -15.034, -49.410, -0.294, 
1166, 583000, -23.388, -54.303,  0.100, 
1166, 583000, -14.773, -53.050, -0.078, 
1166, 583000, -21.781, -41.588,  0.360, 
1166, 583000, -17.657, -51.887, -0.458, 
1166, 583000, -24.389, -50.803,  0.550, 
1166, 583000, -20.872, -37.730,  1.141, 

1167, 583500, -14.769, -52.647, -0.151, 
1167, 583500, -15.086, -49.391,  0.218, 
1167, 583500, -23.006, -49.885,  0.399, 
1167, 583500, -17.558, -51.240,  0.068, 
1167, 583500, -15.007, -49.409, -0.274, 
1167, 583500, -17.447, -50.616, -0.008, 
1167, 583500, -17.622, -51.140, -0.429, 
1167, 583500, -17.443, -51.068, -0.007, 
1167, 583500, -24.487, -52.862, -0.165, 
1167, 583500, -24.367, -51.873,  0.240, 
1167, 583500, -12.264, -48.170, -0.017, 

1168, 584000, -14.742, -52.131, -0.135, 
1168, 584000, -15.054, -49.392,  0.211, 
1168, 584000, -23.001, -49.890, -0.150, 
1168, 584000, -15.126, -49.371, -0.225, 
1168, 584000, -17.441, -50.230, -0.105, 
1168, 584000, -24.339, -51.697,  0.596, 
1168, 584000, -12.192, -48.246, -0.011, 
1168, 584000, -19.666, -34.375,  1.422, 
1168, 584000, -14.755, -52.364, -0.129, 
1168, 584000, -24.493, -52.805,  0.113, 
1168, 584000, -24.324, -50.509,  0.449, 

1169, 584500, -14.737, -51.849, -0.043, 
1169, 584500, -15.135, -49.372,  0.156, 
1169, 584500, -23.012, -49.983, -0.147, 
1169, 584500, -15.118, -49.375, -0.265, 
1169, 584500, -17.417, -49.513, -0.008, 
1169, 584500, -24.380, -51.813,  0.238, 
1169, 584500, -17.623, -49.599, -0.445, 
1169, 584500, -24.487, -52.920, -0.017, 
1169, 584500, -24.351, -50.613,  0.111, 
1169, 584500, -10.153, -47.162,  0.649, 

1170, 585000, -14.730, -51.562, -0.116, 
1170, 585000, -15.058, -49.413,  0.187, 
1170, 585000, -15.025, -49.413, -0.080, 
1170, 585000, -17.550, -48.866,  0.092, 
1170, 585000, -24.376, -51.782, -0.161, 
1170, 585000, -24.500, -52.918,  0.113, 
1170, 585000, -14.722, -51.452, -0.230, 
1170, 585000, -23.467, -43.640,  0.302, 
1170, 585000, -12.315, -50.316,  0.049, 
1170, 585000, -17.311, -48.745, -0.062, 
1170, 585000, -22.099, -43.953,  0.502, 

1171, 585500, -15.134, -49.437,  0.146, 
1171, 585500, -20.516, -44.413,  0.327, 
1171, 585500, -21.941, -43.897,  0.817, 
1171, 585500, -12.332, -50.352,  0.104, 
1171, 585500, -17.082, -48.028, -0.009, 
1171, 585500, -11.987, -51.225,  0.160, 
1171, 585500, -24.577, -52.698,  0.237, 
1171, 585500, -23.014, -49.902, -0.135, 
1171, 585500, -7.106, -47.311,  0.394, 

1172, 586000, -15.147, -49.392, -0.004, 
1172, 586000, -20.513, -44.330, -0.293, 
1172, 586000, -21.976, -43.821,  0.252, 
1172, 586000, -12.336, -50.366,  0.100, 
1172, 586000, -17.064, -47.418,  0.103, 
1172, 586000, -22.988, -49.590, -0.141, 
1172, 586000, -15.152, -49.380, -0.288, 
1172, 586000, -16.773, -47.319, -0.010, 
1172, 586000, -24.430, -51.491,  0.237, 
1172, 586000, -23.975, -43.942,  0.925, 
1172, 586000, -24.360, -50.354,  0.108, 
1172, 586000, -12.371, -50.092, -0.284, 

1173, 586500, -15.257, -49.314,  0.033, 
1173, 586500, -20.461, -44.292,  0.096, 
1173, 586500, -21.917, -43.787,  0.538, 
1173, 586500, -20.871, -41.081,  0.134, 
1173, 586500, -22.998, -49.590, -0.258, 
1173, 586500, -16.853, -46.594, -0.011, 
1173, 586500, -24.418, -51.458, -0.161, 
1173, 586500, -23.303, -43.457,  0.129, 
1173, 586500, -24.352, -50.237, -0.639, 
1173, 586500, -16.535, -46.565, -0.077, 

1174, 587000, -15.236, -49.332,  0.053, 
1174, 587000, -20.822, -41.077, -0.020, 
1174, 587000, -22.969, -49.364, -0.391, 
1174, 587000, -16.600, -45.940,  0.117, 
1174, 587000, -24.440, -51.395, -0.314, 
1174, 587000, -12.334, -49.876,  0.102, 

1175, 587500, -15.254, -49.187,  0.027, 
1175, 587500, -20.662, -40.983, -0.019, 
1175, 587500, -22.968, -49.301, -0.386, 
1175, 587500, -24.450, -51.297, -0.017, 
1175, 587500, -15.267, -49.294,  0.049, 
1175, 587500, -16.386, -45.222,  0.126, 
1175, 587500, -21.781, -43.645,  0.225, 
1175, 587500, -20.376, -44.214, -0.133, 

1176, 588000, -15.269, -49.090, -0.019, 
1176, 588000, -20.942, -41.121,  0.119, 
1176, 588000, -22.961, -48.731, -0.383, 
1176, 588000, -22.981, -49.241, -0.256, 
1176, 588000, -16.170, -44.330,  0.136, 
1176, 588000, -20.596, -44.296, -0.013, 
1176, 588000, -20.126, -37.460,  0.647, 
1176, 588000, -21.976, -43.838,  0.216, 

1177, 588500, -15.247, -48.614,  0.055, 
1177, 588500, -20.627, -40.930, -0.018, 
1177, 588500, -22.978, -48.704, -0.126, 
1177, 588500, -16.129, -43.677,  0.070, 
1177, 588500, -20.448, -44.233, -0.121, 
1177, 588500, -21.865, -43.664, -0.015, 
1177, 588500, -15.269, -47.914,  0.072, 
1177, 588500, -15.248, -48.721,  0.042, 
1177, 588500, -19.417, -34.528,  1.275, 

1178, 589000, -15.229, -48.319,  0.046, 
1178, 589000, -22.991, -48.546, -0.013, 
1178, 589000, -16.114, -42.926,  0.230, 
1178, 589000, -20.402, -44.166, -0.114, 
1178, 589000, -15.278, -47.900,  0.096, 
1178, 589000, -19.424, -34.447,  1.261, 
1178, 589000, -15.185, -47.800, -0.410, 
1178, 589000, -20.052, -37.367,  0.471, 
1178, 589000, -23.287, -43.428, -0.017, 

1179, 589500, -15.274, -47.874,  0.091, 
1179, 589500, -22.979, -48.669, -0.249, 
