count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
1185, 592500, -5.533, -41.871,  0.355, 
1185, 592500, -9.980, -45.356,  0.121, 
1185, 592500, -8.148, -43.242,  0.079, 

1186, 593000, -10.808, -45.889, -0.007, 
1186, 593000, -13.950, -42.235,  0.107, 
1186, 593000, -9.065, -44.359,  0.186, 
1186, 593000, -5.586, -41.844,  0.318, 
1186, 593000, -9.893, -45.164,  0.055, 
1186, 593000, -8.199, -43.280,  0.218, 
1186, 593000, -13.393, -41.898,  0.117, 
1186, 593000, -13.627, -42.068,  0.109, 
1186, 593000, -4.556, -41.012,  0.484, 
1186, 593000, -6.677, -42.726,  0.283, 

1187, 593500, -10.386, -45.609,  0.047, 
1187, 593500, -13.335, -41.810,  0.043, 
1187, 593500, -9.025, -44.167,  0.115, 
1187, 593500, -5.623, -41.915,  0.305, 
1187, 593500, -9.775, -45.068, -0.144, 
1187, 593500, -8.235, -43.305,  0.304, 
1187, 593500, -13.200, -41.745,  0.065, 
1187, 593500, -6.720, -42.742,  0.345, 
1187, 593500, -14.216, -41.391, -0.298, 
1187, 593500, -10.760, -45.828,  0.046, 
1187, 593500, -12.413, -41.284,  0.165, 
1187, 593500, -2.120, -34.729,  1.083, 

1188, 594000, -10.053, -45.333,  0.101, 
1188, 594000, -13.889, -41.105, -0.004, 
1188, 594000, -9.022, -44.226,  0.112, 
1188, 594000, -5.624, -41.963,  0.203, 
1188, 594000, -9.800, -45.161,  0.048, 
1188, 594000, -10.342, -45.556,  0.101, 
1188, 594000, -1.633, -34.596,  0.997, 
1188, 594000, -12.426, -41.237,  0.118, 
1188, 594000, -11.859, -40.945,  0.087, 
1188, 594000, -13.200, -40.590, -0.186, 
1188, 594000, -14.207, -41.394, -0.395, 
1188, 594000, -12.631, -41.111, -0.282, 
1188, 594000, -12.754, -41.159, -0.462, 
1188, 594000, -12.583, -41.169,  0.053, 
1188, 594000, -4.539, -41.152,  0.352, 
1188, 594000, -10.781, -45.872, -0.069, 

1189, 594500, -9.695, -45.035, -0.206, 
1189, 594500, -13.506, -40.800, -0.040, 
1189, 594500, -8.936, -44.026,  0.152, 
1189, 594500, -5.585, -42.006,  0.192, 
1189, 594500, -9.915, -45.234,  0.047, 
1189, 594500, -0.927, -34.192,  1.103, 
1189, 594500, -11.940, -40.093,  0.070, 
1189, 594500, -13.329, -40.696,  0.029, 
1189, 594500, -12.208, -40.088,  0.033, 
1189, 594500, -4.502, -41.254,  0.225, 
1189, 594500, -13.164, -40.589, -0.316, 
1189, 594500, -11.612, -40.713, -0.538, 
1189, 594500, -11.668, -40.287,  0.072, 
1189, 594500, -6.700, -42.843,  0.347, 
1189, 594500, -11.174, -40.478, -0.199, 

1190, 595000, -9.073, -44.596, -0.074, 
1190, 595000, -13.085, -40.526, -0.202, 
1190, 595000, -8.810, -43.800, -0.007, 
1190, 595000, -4.496, -41.300,  0.301, 
1190, 595000, -9.718, -45.055, -0.069, 
1190, 595000, -0.544, -33.962,  1.112, 
1190, 595000, -11.640, -40.051, -0.080, 
1190, 595000, -12.931, -40.382, -0.004, 
1190, 595000, -11.915, -40.098,  0.084, 
1190, 595000, -5.575, -42.047,  0.174, 
1190, 595000, -10.536, -40.071, -0.105, 
1190, 595000, -6.704, -42.864,  0.340, 
1190, 595000, -12.140, -40.084,  0.029, 
1190, 595000, -12.079, -39.857, -0.510, 

1191, 595500, -8.788, -43.756, -0.007, 
1191, 595500, -12.657, -40.181, -0.004, 
1191, 595500, -4.447, -41.057,  0.196, 
1191, 595500, -8.943, -44.458, -0.135, 
1191, 595500, -11.661, -40.032, -0.153, 
1191, 595500, -12.015, -40.090,  0.025, 
1191, 595500, -5.627, -41.987,  0.312, 
1191, 595500, -6.651, -42.759,  0.141, 
1191, 595500, -8.269, -43.380,  0.148, 
1191, 595500, -9.635, -39.431,  0.208, 

1192, 596000, -8.707, -43.718, -0.006, 
1192, 596000, -11.612, -39.976, -0.035, 
1192, 596000, -4.433, -41.104,  0.276, 
1192, 596000, -5.496, -41.816,  0.160, 
1192, 596000, -6.580, -42.700,  0.248, 
1192, 596000, -8.320, -43.370,  0.139, 
1192, 596000, -9.018, -38.851,  0.289, 
1192, 596000,  0.696, -32.888,  0.595, 
1192, 596000, -8.891, -44.435, -0.135, 
1192, 596000, -3.346, -40.240,  0.217, 
1192, 596000, -2.308, -39.398,  0.259, 
1192, 596000, -8.670, -43.660, -0.322, 
1192, 596000, -8.052, -43.177, -0.340, 
1192, 596000, -10.062, -38.166, -0.072, 
1192, 596000, -9.321, -38.581,  0.196, 
1192, 596000, -7.251, -43.168, -0.083, 
1192, 596000, -10.962, -39.507, -0.223, 

1193, 596500, -8.508, -43.510,  0.088, 
1193, 596500, -11.384, -39.844,  0.046, 
1193, 596500, -4.398, -41.011, -0.124, 
1193, 596500, -5.464, -41.788, -0.016, 
1193, 596500, -6.532, -42.597, -0.013, 
1193, 596500, -8.269, -38.194,  0.328, 
1193, 596500, -3.323, -40.167, -0.022, 
1193, 596500, -2.231, -39.373,  0.120, 
1193, 596500, -10.145, -38.213,  0.045, 
1193, 596500, -7.195, -43.127, -0.008, 
1193, 596500, -11.499, -39.930, -0.230, 
1193, 596500, -10.915, -39.437, -0.243, 
1193, 596500, -8.884, -44.430, -0.137, 
1193, 596500, -8.670, -43.661, -0.315, 

1194, 597000, -8.244, -43.269,  0.040, 
1194, 597000, -11.087, -39.626, -0.003, 
1194, 597000, -4.352, -40.868, -0.345, 
1194, 597000, -5.419, -41.705, -0.277, 
1194, 597000, -6.483, -42.586, -0.008, 
1194, 597000, -7.453, -37.391,  0.062, 
1194, 597000, -3.295, -40.019, -0.404, 
1194, 597000, -2.242, -39.264, -0.634, 
1194, 597000, -7.113, -43.048, -0.072, 
1194, 597000, -11.269, -39.772, -0.003, 
1194, 597000, -11.210, -39.498, -0.631, 
1194, 597000, -7.083, -37.512,  0.064, 
1194, 597000, -7.915, -43.069, -0.064, 
1194, 597000, -11.433, -39.888, -0.443, 
1194, 597000,  2.379, -40.917,  0.352, 

1195, 597500, -8.123, -43.203,  0.041, 
1195, 597500, -10.827, -39.380, -0.224, 
1195, 597500, -4.314, -40.810, -0.329, 
1195, 597500, -5.406, -41.751, -0.091, 
1195, 597500, -6.442, -42.504, -0.303, 
1195, 597500, -6.805, -36.501, -0.206, 
1195, 597500, -2.240, -39.186, -0.607, 
1195, 597500, -11.008, -39.545, -0.030, 
1195, 597500, -6.327, -36.843, -0.015, 
1195, 597500, -7.102, -43.029, -0.139, 
1195, 597500, -11.149, -39.447, -0.633, 
1195, 597500, -9.992, -38.088, -0.331, 
1195, 597500, -10.567, -38.618, -0.305, 
1195, 597500, -7.898, -36.395, -0.279, 
1195, 597500, -6.447, -42.537, -0.008, 
1195, 597500, -0.222, -36.938, -0.399, 
1195, 597500, -1.152, -38.346, -0.348, 
1195, 597500, -8.292, -33.376,  0.529, 
1195, 597500,  1.581, -31.428, -0.029, 
1195, 597500,  4.738, -44.740,  1.075, 

1196, 598000, -7.953, -43.099,  0.041, 
1196, 598000, -10.657, -39.001, -0.034, 
1196, 598000, -4.354, -40.835, -0.288, 
1196, 598000, -5.481, -41.780, -0.084, 
1196, 598000, -5.258, -42.786, -0.387, 
1196, 598000, -5.541, -36.222,  0.078, 
1196, 598000, -2.256, -39.213, -0.418, 
1196, 598000, -6.498, -42.574, -0.007, 
1196, 598000, -8.274, -36.691, -0.217, 
1196, 598000, -1.106, -38.332, -0.493, 
1196, 598000, -9.932, -38.107, -0.384, 
1196, 598000,  2.013, -31.234, -0.029, 
1196, 598000,  4.742, -44.734,  0.919, 
1196, 598000, -10.894, -39.102, -0.635, 
1196, 598000, -10.600, -38.616, -0.350, 
1196, 598000, -7.123, -43.019, -0.278, 
1196, 598000, -3.359, -40.158, -0.229, 
1196, 598000,  0.545, -37.915,  0.910, 

1197, 598500, -10.368, -38.391, -0.040, 
1197, 598500, -5.544, -41.833, -0.148, 
1197, 598500, -4.799, -35.265,  0.088, 
1197, 598500, -5.142, -42.550, -0.268, 
1197, 598500, -10.057, -38.163, -0.163, 
1197, 598500, -4.827, -41.299,  0.056, 
1197, 598500, -6.503, -42.538, -0.278, 
1197, 598500, -1.276, -38.440,  0.219, 
1197, 598500, -7.001, -42.959,  0.047, 

1198, 599000, -9.992, -38.159, -0.204, 
1198, 599000, -5.030, -41.503,  0.116, 
1198, 599000, -6.558, -42.609, -0.068, 
1198, 599000, -5.533, -41.821, -0.220, 
1198, 599000, -2.660, -39.611,  0.165, 
1198, 599000, -7.891, -36.563, -0.260, 

1199, 599500, -9.441, -37.673, -0.004, 
1199, 599500, -4.724, -41.174,  0.113, 
1199, 599500, -6.340, -42.389, -0.007, 
1199, 599500, -2.483, -39.366,  0.159, 
1199, 599500, -0.432, -37.152,  0.338, 
1199, 599500, -1.329, -38.425,  0.097, 
1199, 599500, -5.516, -41.763, -0.137, 
1199, 599500, -9.060, -37.381, -0.226, 
1199, 599500, -2.901, -33.917,  0.491, 
1199, 599500,  2.534, -30.672,  1.103, 

1200, 600000, -9.022, -37.378, -0.206, 
1200, 600000, -4.480, -40.973,  0.050, 
1200, 600000, -5.663, -41.910,  0.047, 
1200, 600000, -3.968, -40.604,  0.120, 
1200, 600000, -1.282, -38.420,  0.261, 
1200, 600000,  2.962, -30.278,  1.012, 
1200, 600000, -9.495, -37.712, -0.004, 
1200, 600000, -5.432, -41.722, -0.068, 
1200, 600000, -6.943, -35.666, -0.210, 

1201, 600500, -8.728, -37.093, -0.004, 
1201, 600500, -5.111, -41.484,  0.047, 
1201, 600500, -3.804, -40.427,  0.115, 
1201, 600500, -1.282, -38.415,  0.263, 
1201, 600500,  3.354, -29.601,  1.028, 
1201, 600500, -8.540, -36.948, -0.004, 
1201, 600500, -0.362, -37.064,  0.202, 
1201, 600500, -5.384, -41.659, -0.349, 
1201, 600500, -8.952, -37.274, -0.507, 
1201, 600500, -9.186, -36.476, -0.413, 
1201, 600500, -4.377, -40.862, -0.007, 
1201, 600500, -1.682, -32.535,  0.680, 

1202, 601000, -8.249, -36.695,  0.029, 
1202, 601000, -4.959, -41.292, -0.007, 
1202, 601000, -3.506, -40.172,  0.114, 
1202, 601000, -1.388, -38.452,  0.230, 
1202, 601000,  4.130, -29.149,  1.142, 
1202, 601000, -0.386, -36.980,  0.196, 
1202, 601000, -3.845, -40.510,  0.053, 
1202, 601000, -1.094, -31.744,  0.656, 
1202, 601000, -4.696, -41.151,  0.047, 
1202, 601000, -0.604, -37.796,  0.179, 
1202, 601000, -4.346, -40.826, -0.207, 

1203, 601500, -7.914, -36.468, -0.162, 
1203, 601500, -4.328, -40.805, -0.068, 
1203, 601500, -3.402, -40.112,  0.053, 
1203, 601500, -1.276, -38.415,  0.155, 
1203, 601500, -0.422, -37.088,  0.269, 
1203, 601500, -3.842, -40.543,  0.048, 
1203, 601500,  0.256, -30.863,  0.794, 
1203, 601500, -0.607, -37.775,  0.084, 
1203, 601500, -6.666, -34.121, -0.392, 

1204, 602000, -7.493, -36.099, -0.004, 
1204, 602000, -3.867, -40.461,  0.047, 
1204, 602000, -0.345, -37.079,  0.247, 
1204, 602000,  0.851, -30.264,  0.667, 
1204, 602000, -7.850, -36.419, -0.246, 
1204, 602000, -7.654, -36.234, -0.004, 
1204, 602000, -7.924, -35.140, -0.379, 
1204, 602000, -4.302, -40.792, -0.203, 
1204, 602000,  4.944, -33.481,  0.501, 

1205, 602500, -6.956, -35.685, -0.204, 
1205, 602500, -3.490, -40.169,  0.047, 
1205, 602500, -0.394, -36.984,  0.152, 
1205, 602500,  1.482, -29.503,  0.698, 
1205, 602500, -3.858, -40.451,  0.047, 
1205, 602500,  2.771, -34.949,  0.366, 
1205, 602500, -3.273, -39.966, -0.069, 
1205, 602500,  0.221, -36.395,  0.171, 
1205, 602500, -6.836, -34.174, -0.493, 

1206, 603000, -6.681, -35.421, -0.004, 
1206, 603000, -3.256, -39.930, -0.136, 
1206, 603000, -2.430, -39.296,  0.052, 
1206, 603000,  2.786, -35.000,  0.346, 
1206, 603000, -2.840, -39.571,  0.046, 
1206, 603000, -6.832, -35.580, -0.248, 
1206, 603000, -4.781, -33.919, -0.470, 

1207, 603500, -6.314, -35.126, -0.004, 
1207, 603500, -2.666, -39.471,  0.046, 
1207, 603500, -1.601, -38.650,  0.113, 
1207, 603500,  2.822, -35.060,  0.232, 
1207, 603500, -7.176, -34.524, -0.447, 
1207, 603500, -5.802, -34.757, -0.221, 
1207, 603500, -6.143, -34.985, -0.004, 

1208, 604000, -5.768, -34.719, -0.160, 
1208, 604000, -2.233, -39.111, -0.204, 
1208, 604000, -1.197, -38.271,  0.054, 
1208, 604000,  2.824, -35.048,  0.317, 
1208, 604000, -6.663, -34.141, -0.591, 
1208, 604000, -0.514, -37.391,  0.181, 
1208, 604000, -6.002, -34.864,  0.027, 
1208, 604000, -1.521, -38.581,  0.109, 
1208, 604000, -2.574, -39.394,  0.047, 

1209, 604500, -5.622, -34.563,  0.027, 
1209, 604500, -2.176, -39.064, -0.133, 
1209, 604500, -1.445, -38.488,  0.102, 
1209, 604500,  2.873, -35.008,  0.308, 
1209, 604500, -5.753, -34.702, -0.204, 
1209, 604500, -0.400, -37.148,  0.114, 
1209, 604500, -3.897, -33.356,  0.081, 
1209, 604500,  3.932, -34.139,  0.235, 

1210, 605000, -5.237, -34.247,  0.027, 
1210, 605000, -1.560, -38.576,  0.047, 
1210, 605000, -1.132, -38.199, -0.068, 
1210, 605000,  2.854, -34.933,  0.282, 
1210, 605000, -0.336, -36.990,  0.199, 
1210, 605000, -3.649, -33.332,  0.074, 
1210, 605000,  3.944, -34.097,  0.222, 
1210, 605000, -5.081, -34.107, -0.004, 
1210, 605000, -5.800, -33.213, -0.400, 

1211, 605500, -4.733, -33.862, -0.251, 
1211, 605500, -1.113, -38.153, -0.350, 
1211, 605500,  2.760, -34.970,  0.329, 
1211, 605500, -0.274, -36.863,  0.103, 
1211, 605500, -3.570, -33.341,  0.096, 
1211, 605500,  3.881, -33.976,  0.209, 
1211, 605500, -3.901, -33.370,  0.067, 
1211, 605500, -3.606, -33.119, -0.536, 

1212, 606000, -3.534, -33.316,  0.078, 
1212, 606000, -0.243, -36.837,  0.045, 
1212, 606000, -3.244, -33.259, -0.040, 
1212, 606000,  3.936, -34.112,  0.204, 
1212, 606000, -4.389, -33.542, -0.004, 
1212, 606000,  0.389, -36.318, -0.144, 
1212, 606000, -4.703, -33.839, -0.204, 
1212, 606000, -2.698, -32.752, -0.153, 
1212, 606000, -1.060, -38.153, -0.272, 
1212, 606000, -0.449, -37.643, -0.068, 
1212, 606000, -0.685, -37.857,  0.046, 

1213, 606500, -3.234, -33.261, -0.138, 
1213, 606500, -0.144, -36.721,  0.128, 
1213, 606500,  3.948, -34.070,  0.185, 
1213, 606500, -0.371, -37.575, -0.131, 
1213, 606500, -2.296, -31.787,  0.248, 

1214, 607000, -3.041, -33.118,  0.021, 
1214, 607000, -0.011, -36.597,  0.040, 
1214, 607000, -2.422, -32.026, -0.007, 
1214, 607000, -3.252, -33.276, -0.192, 
1214, 607000,  9.875, -29.602,  1.008, 
1214, 607000, -0.372, -37.580, -0.274, 

1215, 607500, -2.783, -32.949,  0.020, 
1215, 607500,  0.150, -36.466,  0.040, 
1215, 607500,  9.776, -29.624,  0.976, 
1215, 607500,  5.499, -24.756,  1.054, 
1215, 607500,  0.450, -36.263, -0.246, 
1215, 607500,  1.725, -35.940,  0.056, 
1215, 607500, -2.979, -32.841, -0.575, 
1215, 607500, -0.129, -27.328,  0.630, 

1216, 608000, -2.575, -32.731, -0.188, 
1216, 608000,  0.191, -36.477,  0.084, 
1216, 608000,  9.872, -29.534,  1.059, 
1216, 608000,  5.294, -24.577,  1.024, 
1216, 608000,  1.219, -36.263,  0.047, 
1216, 608000,  1.800, -35.809, -0.008, 
1216, 608000, -2.935, -32.825, -0.647, 
1216, 608000, -2.435, -31.951, -0.260, 
1216, 608000,  4.971, -33.189, -0.253, 
1216, 608000, -2.702, -32.843,  0.021, 
1216, 608000,  1.276, -28.782, -0.589, 
1216, 608000, -1.816, -31.332, -0.429, 
1216, 608000, 10.120, -29.704, -0.468, 

1217, 608500, -2.568, -32.688, -0.192, 
1217, 608500,  0.554, -36.245, -0.061, 
1217, 608500,  9.729, -29.519,  1.018, 
1217, 608500,  5.097, -24.353,  0.786, 
1217, 608500,  1.598, -35.918, -0.007, 
1217, 608500,  4.975, -33.023, -0.470, 
1217, 608500, 10.021, -29.411, -0.450, 
1217, 608500,  5.056, -16.942,  0.725, 
1217, 608500, 12.640, -33.547,  1.212, 
1217, 608500,  1.255, -36.220, -0.136, 
1217, 608500, 13.175, -26.752,  0.205, 
1217, 608500, 10.852, -19.079,  1.653, 
1217, 608500,  3.932, -33.968, -0.293, 
1217, 608500, -2.422, -31.964, -0.346, 
1217, 608500, 10.183, -23.206, -0.031, 
1217, 608500, 15.905, -23.927,  1.231, 
1217, 608500,  0.496, -36.260, -0.376, 

1218, 609000,  9.980, -29.650,  1.004, 
1218, 609000,  5.010, -24.319,  0.814, 
1218, 609000,  1.712, -35.865,  0.047, 
1218, 609000, -1.852, -31.476, -0.298, 
1218, 609000,  4.911, -33.138,  0.073, 
1218, 609000,  1.862, -35.670, -0.350, 
1218, 609000, -2.075, -31.603, -0.004, 

1219, 609500, -0.260, -30.099,  0.078, 
1219, 609500,  1.929, -35.666,  0.100, 
1219, 609500, -1.653, -31.268,  0.027, 
1219, 609500,  4.889, -33.126,  0.223, 
1219, 609500, -1.795, -31.433, -0.295, 
1219, 609500,  2.825, -34.855, -0.011, 
1219, 609500,  6.656, -31.615,  0.460, 
1219, 609500,  2.566, -35.820, -0.321, 

1220, 610000, -1.272, -30.964, -0.004, 
1220, 610000,  2.466, -35.257,  0.047, 
1220, 610000,  5.893, -32.582,  0.081, 
1220, 610000,  2.754, -34.973, -0.137, 
1220, 610000,  9.929, -29.855,  0.889, 
1220, 610000,  1.823, -35.785, -0.515, 
1220, 610000, -0.841, -30.632, -0.225, 
1220, 610000,  6.662, -31.843, -0.013, 
1220, 610000,  1.823, -35.762, -0.136, 
1220, 610000,  4.770, -33.416,  0.138, 

1221, 610500, -0.829, -30.639, -0.158, 
1221, 610500,  2.750, -34.957, -0.068, 
1221, 610500,  5.786, -32.594,  0.213, 
1221, 610500,  9.924, -30.051,  0.748, 
1221, 610500,  6.618, -31.905, -0.012, 
1221, 610500,  4.613, -33.567,  0.122, 
1221, 610500,  3.733, -34.217, -0.008, 

1222, 611000, -0.417, -30.273,  0.028, 
1222, 611000,  3.079, -34.758,  0.048, 
1222, 611000,  5.772, -32.523,  0.209, 
1222, 611000,  9.928, -29.905,  0.586, 
1222, 611000,  6.612, -31.878,  0.161, 
1222, 611000,  4.574, -33.557,  0.119, 
1222, 611000,  2.912, -27.513,  0.211, 
1222, 611000, -0.837, -30.630, -0.340, 

1223, 611500,  0.095, -29.850, -0.117, 
1223, 611500,  3.671, -34.235,  0.048, 
1223, 611500,  4.762, -33.286,  0.111, 
1223, 611500,  9.833, -29.678,  0.793, 
1223, 611500,  6.587, -31.758,  0.155, 
1223, 611500, -0.146, -30.030, -0.004, 

1224, 612000,  0.444, -29.504, -0.004, 
1224, 612000,  3.885, -34.036, -0.069, 
1224, 612000,  4.825, -33.181, -0.076, 
1224, 612000,  9.809, -29.608,  0.610, 
1224, 612000,  5.565, -32.584,  0.117, 
1224, 612000,  0.219, -29.710, -0.004, 
1224, 612000,  2.685, -27.450,  0.175, 
1224, 612000,  0.599, -29.384,  0.029, 
1224, 612000,  0.122, -29.820, -0.289, 
1224, 612000,  3.618, -34.173,  0.047, 
1224, 612000,  3.910, -34.050, -0.443, 

1225, 612500,  0.667, -29.313, -0.004, 
1225, 612500,  4.307, -33.712,  0.048, 
1225, 612500,  5.332, -33.140, -0.154, 
1225, 612500,  9.865, -29.603,  0.495, 
1225, 612500,  5.775, -32.413,  0.115, 
1225, 612500,  2.572, -27.623,  0.095, 
1225, 612500,  0.964, -29.075, -0.004, 
1225, 612500,  2.101, -28.097, -0.167, 
1225, 612500,  6.358, -31.974,  0.126, 

1226, 613000,  1.115, -28.964, -0.153, 
1226, 613000,  4.926, -33.137, -0.211, 
1226, 613000,  9.870, -29.588,  0.599, 
1226, 613000,  6.349, -31.954,  0.119, 
1226, 613000,  2.753, -27.492,  0.093, 
1226, 613000,  2.124, -28.093, -0.153, 
1226, 613000,  5.841, -32.332,  0.110, 

1227, 613500,  1.399, -28.653,  0.028, 
1227, 613500,  5.268, -32.854,  0.048, 
1227, 613500,  9.847, -29.435,  0.508, 
1227, 613500,  6.627, -31.605,  0.121, 
1227, 613500,  5.904, -32.239, -0.218, 
1227, 613500,  1.173, -28.913, -0.327, 
1227, 613500,  4.968, -33.093, -0.138, 

1228, 614000,  1.807, -28.302, -0.004, 
1228, 614000,  5.555, -32.587,  0.049, 
1228, 614000,  9.836, -29.481,  0.486, 
1228, 614000,  6.551, -31.675,  0.161, 
1228, 614000,  0.702, -28.012, -0.490, 
1228, 614000,  5.900, -32.247, -0.071, 
1228, 614000,  2.118, -28.061, -0.162, 

1229, 614500,  2.181, -28.016, -0.189, 
1229, 614500,  5.924, -32.217, -0.071, 
1229, 614500,  9.853, -29.550,  0.505, 
1229, 614500,  6.647, -31.559,  0.054, 
1229, 614500,  2.406, -27.782, -0.006, 
1229, 614500,  5.976, -32.214, -0.453, 

1230, 615000,  2.535, -27.677, -0.004, 
1230, 615000,  6.402, -31.850,  0.049, 
1230, 615000,  9.860, -29.596,  0.479, 
1230, 615000,  2.732, -27.500,  0.027, 
1230, 615000,  2.857, -27.424, -0.198, 
1230, 615000,  6.747, -31.476, -0.008, 
1230, 615000,  1.784, -27.109, -0.476, 
1230, 615000,  5.041, -24.363,  0.364, 

1231, 615500,  2.890, -27.350, -0.185, 
1231, 615500,  6.823, -31.400, -0.072, 
1231, 615500,  9.935, -29.195,  0.461, 
1231, 615500,  2.630, -27.561,  0.025, 

1232, 616000,  6.893, -31.345, -0.008, 
1232, 616000, 10.001, -29.167,  0.236, 
1232, 616000,  2.924, -27.324, -0.185, 
1232, 616000,  9.751, -33.496,  0.204, 

1233, 616500, 10.034, -29.331, -0.011, 
1233, 616500, 10.032, -33.184, -0.015, 
1233, 616500, 13.221, -26.754,  0.235, 
1233, 616500,  1.098, -24.674, -0.285, 
1233, 616500,  5.183, -24.202,  0.164, 
1233, 616500,  0.836, -24.374,  0.148, 
1233, 616500,  2.332, -22.625,  0.078, 
1233, 616500,  1.090, -24.014,  0.155, 
1233, 616500, 11.010, -18.500,  0.814, 
1233, 616500,  6.961, -31.309, -0.217, 

1234, 617000, 10.033, -29.238,  0.140, 
1234, 617000,  5.086, -24.228,  0.310, 

1235, 617500, 10.025, -29.287,  0.201, 
1235, 617500,  5.113, -24.194, -0.009, 
1235, 617500, 16.102, -18.055,  1.104, 
1235, 617500, 21.837, -18.651,  0.752, 

1236, 618000, 10.078, -29.250,  0.061, 
1236, 618000,  5.226, -24.142, -0.006, 
1236, 618000,  5.206, -24.188, -0.562, 
1236, 618000, 13.199, -26.604,  0.287, 
1236, 618000, 11.031, -32.394, -0.140, 

1237, 618500, 10.069, -29.269,  0.186, 
1237, 618500,  5.315, -24.130, -0.057, 
1237, 618500, 13.232, -26.697,  0.192, 
1237, 618500, 11.269, -32.172, -0.015, 
1237, 618500,  2.532, -22.517,  0.073, 
1237, 618500, 36.694, -5.231,  1.039, 
1237, 618500, 15.604, -28.264,  0.393, 

1238, 619000, 10.151, -29.175,  0.058, 
1238, 619000,  5.401, -24.069, -0.008, 
1238, 619000, 13.237, -26.683,  0.188, 
1238, 619000, 11.129, -32.288, -0.142, 
1238, 619000,  2.769, -22.292,  0.225, 

1239, 619500, 10.201, -29.122, -0.009, 
1239, 619500,  5.431, -24.044, -0.048, 
1239, 619500, 13.251, -26.692,  0.546, 
1239, 619500,  4.191, -20.827,  0.364, 

1240, 620000, 10.204, -29.146,  0.059, 
1240, 620000,  5.517, -23.982,  0.033, 
1240, 620000, 13.276, -26.740,  0.427, 
1240, 620000,  4.763, -20.418,  0.163, 
1240, 620000,  5.340, -20.028,  0.083, 
1240, 620000, 18.993, -25.798,  0.611, 

1241, 620500, 12.536, -30.965, -0.015, 
1241, 620500,  5.595, -23.876, -0.193, 
1241, 620500, 13.314, -26.682,  0.165, 
1241, 620500,  4.788, -20.411,  0.074, 
1241, 620500, 16.188, -24.064,  0.354, 
1241, 620500, 18.737, -16.007,  0.757, 

1242, 621000, 18.979, -15.368,  0.762, 

1243, 621500, 19.265, -14.882,  0.764, 
1243, 621500, 13.383, -26.572,  0.074, 
1243, 621500, 14.098, -29.472,  0.388, 
1243, 621500, 17.300, -13.256,  0.399, 
1243, 621500,  4.193, -21.003,  0.392, 
1243, 621500, 16.275, -23.903,  0.225, 
1243, 621500,  5.852, -19.396,  0.306, 

1244, 622000, 19.601, -14.178,  0.600, 
1244, 622000, 13.388, -26.537,  0.208, 
1244, 622000, 14.233, -29.310,  0.304, 
1244, 622000, 16.262, -23.783,  0.302, 
1244, 622000, 13.533, -30.103,  0.098, 
1244, 622000, 14.410, -15.616,  0.896, 

1245, 622500, 19.684, -13.541,  0.600, 
1245, 622500, 13.384, -26.507,  0.201, 
1245, 622500, 13.859, -29.277, -0.549, 
1245, 622500, 16.183, -23.752,  0.552, 
1245, 622500, 11.381, -18.417, -0.226, 
1245, 622500,  5.786, -20.384, -0.483, 

1246, 623000, 19.770, -12.816,  0.779, 
1246, 623000, 13.435, -26.463, -0.096, 
1246, 623000, 16.260, -23.736,  0.271, 
1246, 623000, 11.468, -18.416, -0.318, 
1246, 623000,  5.948, -19.366,  0.072, 
1246, 623000, 20.109, -26.809,  0.856, 
1246, 623000,  5.518, -19.829, -0.105, 

1247, 623500, 20.129, -12.418,  0.781, 
1247, 623500, 16.247, -23.674,  0.255, 
1247, 623500, 20.124, -26.892,  0.668, 
1247, 623500, 16.954, -12.991,  0.160, 
1247, 623500, 14.334, -29.233, -0.015, 
1247, 623500, 11.447, -18.398, -0.099, 

1248, 624000, 20.166, -12.100,  0.768, 
1248, 624000, 16.236, -23.663,  0.241, 
1248, 624000, 20.217, -26.606,  0.547, 
1248, 624000, 11.342, -18.440, -0.443, 
1248, 624000,  6.908, -18.544,  0.227, 
1248, 624000, 14.292, -15.553,  0.346, 
1248, 624000,  7.296, -18.182,  0.156, 

1249, 624500, 20.287, -11.650,  0.605, 
1249, 624500, 16.262, -23.665, -0.213, 
1249, 624500, 14.382, -15.614, -0.015, 
1249, 624500,  6.685, -18.776,  0.072, 
1249, 624500, 22.075, -18.471,  0.335, 
1249, 624500, 11.461, -18.390,  0.236, 
1249, 624500, 13.509, -26.393, -0.177, 
1249, 624500, 17.103, -13.091,  0.147, 

1250, 625000, 20.592, -11.331,  0.774, 
1250, 625000, 16.214, -23.723,  0.387, 
1250, 625000, 14.312, -15.660,  0.101, 
1250, 625000,  7.568, -17.986,  0.154, 
1250, 625000, 11.492, -18.474, -0.312, 
1250, 625000,  6.918, -18.574,  0.150, 
1250, 625000, 21.996, -18.427,  0.469, 
1250, 625000, 21.659, -22.585,  0.431, 
1250, 625000, 15.719, -27.508, -0.544, 
1250, 625000, 16.217, -23.752, -0.202, 

1251, 625500, 16.249, -23.740, -0.199, 
1251, 625500, 14.440, -15.645, -0.136, 
1251, 625500,  7.602, -17.959,  0.071, 
1251, 625500, 11.641, -18.403, -0.206, 
1251, 625500, 21.742, -22.954,  0.288, 
1251, 625500, 16.110, -27.157, -0.544, 
1251, 625500, 27.896, -13.360,  1.290, 
