count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
1098, 549000,  5.546, -0.533,  0.000,  0.000, -0.000,  3.034, 
1099, 549500,  5.040, -0.470,  0.000,  0.000, -0.000,  3.016, 
1100, 550000,  4.535, -0.405,  0.000,  0.000, -0.000,  3.017, 
1101, 550500,  4.026, -0.337,  0.000,  0.000, -0.000,  3.009, 
1102, 551000,  3.520, -0.272,  0.000,  0.000, -0.000,  3.015, 
1103, 551500,  3.026, -0.205,  0.000,  0.000, -0.000,  3.006, 
1104, 552000,  2.530, -0.154,  0.000,  0.000, -0.000,  3.043, 
1105, 552500,  2.040, -0.093,  0.000,  0.000, -0.000,  3.020, 
1106, 553000,  1.548, -0.037,  0.000,  0.000, -0.000,  3.030, 
1107, 553500,  1.061,  0.006,  0.000,  0.000, -0.000,  3.065, 
1108, 554000,  0.571,  0.032,  0.000,  0.000, -0.000,  3.097, 
1109, 554500,  0.078,  0.041,  0.000,  0.000, -0.000,  3.127, 
1110, 555000, -0.416,  0.044,  0.000,  0.000, -0.000,  3.135, 
1111, 555500, -0.908,  0.055,  0.000,  0.000, -0.000,  3.121, 
1112, 556000, -1.400,  0.091,  0.000,  0.000, -0.000,  3.064, 
1113, 556500, -1.887,  0.161,  0.000,  0.000, -0.000,  3.011, 
1114, 557000, -2.181,  0.219,  0.000,  0.000, -0.000,  2.957, 
1115, 557500, -2.337,  0.250,  0.000,  0.000, -0.000,  2.952, 
1116, 558000, -2.448,  0.274,  0.000,  0.000, -0.000,  2.941, 
1117, 558500, -2.613,  0.314,  0.000,  0.000, -0.000,  2.917, 
1118, 559000, -2.758,  0.354,  0.000,  0.000, -0.000,  2.896, 
1119, 559500, -2.855,  0.384,  0.000,  0.000, -0.000,  2.868, 
1120, 560000, -2.875,  0.391,  0.000,  0.000, -0.000,  2.865, 
1121, 560500, -2.882,  0.393,  0.000,  0.000, -0.000,  2.865, 
1122, 561000, -2.887,  0.395,  0.000,  0.000, -0.000,  2.864, 
