count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
1098, 549000, -47.591, -64.948,  0.000,  0.000, -0.000,  0.422, 
1099, 549500, -47.307, -64.825,  0.000,  0.000, -0.000,  0.412, 
1100, 550000, -46.984, -64.686,  0.000,  0.000, -0.000,  0.402, 
1101, 550500, -46.646, -64.546,  0.000,  0.000, -0.000,  0.397, 
1102, 551000, -46.275, -64.387,  0.000,  0.000, -0.000,  0.410, 
1103, 551500, -45.899, -64.218,  0.000,  0.000, -0.000,  0.423, 
1104, 552000, -45.506, -64.041,  0.000,  0.000, -0.000,  0.425, 
1105, 552500, -45.132, -63.868,  0.000,  0.000, -0.000,  0.436, 
1106, 553000, -44.734, -63.666,  0.000,  0.000, -0.000,  0.491, 
1107, 553500, -44.338, -63.439,  0.000,  0.000, -0.000,  0.529, 
1108, 554000, -43.933, -63.185,  0.000,  0.000, -0.000,  0.565, 
1109, 554500, -43.523, -62.912,  0.000,  0.000, -0.000,  0.591, 
1110, 555000, -43.108, -62.637,  0.000,  0.000, -0.000,  0.580, 
1111, 555500, -42.689, -62.360,  0.000,  0.000, -0.000,  0.585, 
1112, 556000, -42.314, -62.114,  0.000,  0.000, -0.000,  0.578, 
1113, 556500, -41.973, -61.894,  0.000,  0.000, -0.000,  0.574, 
1114, 557000, -41.630, -61.689,  0.000,  0.000, -0.000,  0.532, 
1115, 557500, -41.240, -61.491,  0.000,  0.000, -0.000,  0.475, 
1116, 558000, -40.844, -61.296,  0.000,  0.000, -0.000,  0.460, 
1117, 558500, -40.452, -61.105,  0.000,  0.000, -0.000,  0.453, 
1118, 559000, -40.051, -60.914,  0.000,  0.000, -0.000,  0.442, 
1119, 559500, -39.665, -60.722,  0.000,  0.000, -0.000,  0.467, 
1120, 560000, -39.286, -60.525,  0.000,  0.000, -0.000,  0.487, 
1121, 560500, -38.885, -60.273,  0.000,  0.000, -0.000,  0.571, 
1122, 561000, -38.481, -60.003,  0.000,  0.000, -0.000,  0.588, 
1123, 561500, -38.140, -59.770,  0.000,  0.000, -0.000,  0.605, 
1124, 562000, -37.823, -59.547,  0.000,  0.000, -0.000,  0.613, 
1125, 562500, -37.523, -59.334,  0.000,  0.000, -0.000,  0.616, 
1126, 563000, -37.207, -59.111,  0.000,  0.000, -0.000,  0.617, 
1127, 563500, -36.886, -58.884,  0.000,  0.000, -0.000,  0.616, 
1128, 564000, -36.536, -58.644,  0.000,  0.000, -0.000,  0.600, 
1129, 564500, -36.165, -58.388,  0.000,  0.000, -0.000,  0.603, 
1130, 565000, -35.764, -58.125,  0.000,  0.000, -0.000,  0.584, 
1131, 565500, -35.366, -57.865,  0.000,  0.000, -0.000,  0.579, 
1132, 566000, -34.956, -57.605,  0.000,  0.000, -0.000,  0.564, 
1133, 566500, -34.565, -57.362,  0.000,  0.000, -0.000,  0.559, 
1134, 567000, -34.215, -57.146,  0.000,  0.000, -0.000,  0.553, 
1135, 567500, -33.883, -56.938,  0.000,  0.000, -0.000,  0.557, 
1136, 568000, -33.563, -56.740,  0.000,  0.000, -0.000,  0.554, 
1137, 568500, -33.241, -56.538,  0.000,  0.000, -0.000,  0.564, 
1138, 569000, -32.914, -56.327,  0.000,  0.000, -0.000,  0.576, 
1139, 569500, -32.584, -56.096,  0.000,  0.000, -0.000,  0.620, 
1140, 570000, -32.268, -55.867,  0.000,  0.000, -0.000,  0.626, 
1141, 570500, -31.959, -55.647,  0.000,  0.000, -0.000,  0.616, 
1142, 571000, -31.577, -55.443,  0.000,  0.000, -0.000,  0.532, 
1143, 571500, -31.128, -55.241,  0.000,  0.000, -0.000,  0.448, 
1144, 572000, -30.668, -55.058,  0.000,  0.000, -0.000,  0.387, 
1145, 572500, -30.205, -54.889,  0.000,  0.000, -0.000,  0.350, 
1146, 573000, -29.739, -54.727,  0.000,  0.000, -0.000,  0.333, 
1147, 573500, -29.270, -54.570,  0.000,  0.000, -0.000,  0.324, 
1148, 574000, -28.802, -54.415,  0.000,  0.000, -0.000,  0.323, 
1149, 574500, -28.340, -54.256,  0.000,  0.000, -0.000,  0.334, 
1150, 575000, -27.876, -54.093,  0.000,  0.000, -0.000,  0.338, 
1151, 575500, -27.415, -53.930,  0.000,  0.000, -0.000,  0.342, 
1152, 576000, -26.953, -53.762,  0.000,  0.000, -0.000,  0.350, 
1153, 576500, -26.504, -53.597,  0.000,  0.000, -0.000,  0.355, 
1154, 577000, -26.077, -53.384,  0.000,  0.000, -0.000,  0.520, 
1155, 577500, -25.675, -53.085,  0.000,  0.000, -0.000,  0.656, 
1156, 578000, -25.289, -52.760,  0.000,  0.000, -0.000,  0.698, 
1157, 578500, -24.912, -52.426,  0.000,  0.000, -0.000,  0.718, 
1158, 579000, -24.521, -52.106,  0.000,  0.000, -0.000,  0.682, 
1159, 579500, -24.123, -51.798,  0.000,  0.000, -0.000,  0.653, 
1160, 580000, -23.711, -51.500,  0.000,  0.000, -0.000,  0.620, 
1161, 580500, -23.299, -51.203,  0.000,  0.000, -0.000,  0.630, 
1162, 581000, -22.890, -50.902,  0.000,  0.000, -0.000,  0.629, 
1163, 581500, -22.477, -50.610,  0.000,  0.000, -0.000,  0.624, 
1164, 582000, -22.069, -50.311,  0.000,  0.000, -0.000,  0.631, 
1165, 582500, -21.660, -50.013,  0.000,  0.000, -0.000,  0.630, 
1166, 583000, -21.255, -49.710,  0.000,  0.000, -0.000,  0.649, 
1167, 583500, -20.861, -49.394,  0.000,  0.000, -0.000,  0.677, 
1168, 584000, -20.471, -49.071,  0.000,  0.000, -0.000,  0.697, 
1169, 584500, -20.077, -48.755,  0.000,  0.000, -0.000,  0.672, 
1170, 585000, -19.680, -48.441,  0.000,  0.000, -0.000,  0.671, 
1171, 585500, -19.283, -48.124,  0.000,  0.000, -0.000,  0.674, 
1172, 586000, -18.887, -47.814,  0.000,  0.000, -0.000,  0.665, 
1173, 586500, -18.497, -47.509,  0.000,  0.000, -0.000,  0.667, 
1174, 587000, -18.110, -47.193,  0.000,  0.000, -0.000,  0.684, 
1175, 587500, -17.724, -46.876,  0.000,  0.000, -0.000,  0.690, 
1176, 588000, -17.339, -46.553,  0.000,  0.000, -0.000,  0.694, 
1177, 588500, -16.943, -46.228,  0.000,  0.000, -0.000,  0.690, 
1178, 589000, -16.549, -45.907,  0.000,  0.000, -0.000,  0.687, 
1179, 589500, -16.158, -45.583,  0.000,  0.000, -0.000,  0.686, 
1180, 590000, -15.761, -45.268,  0.000,  0.000, -0.000,  0.672, 
1181, 590500, -15.365, -44.951,  0.000,  0.000, -0.000,  0.677, 
1182, 591000, -14.966, -44.640,  0.000,  0.000, -0.000,  0.662, 
1183, 591500, -14.571, -44.320,  0.000,  0.000, -0.000,  0.690, 
1184, 592000, -14.180, -43.992,  0.000,  0.000, -0.000,  0.703, 
1185, 592500, -13.785, -43.668,  0.000,  0.000, -0.000,  0.680, 
1186, 593000, -13.382, -43.355,  0.000,  0.000, -0.000,  0.660, 
1187, 593500, -12.974, -43.048,  0.000,  0.000, -0.000,  0.647, 
1188, 594000, -12.574, -42.736,  0.000,  0.000, -0.000,  0.668, 
1189, 594500, -12.179, -42.416,  0.000,  0.000, -0.000,  0.684, 
1190, 595000, -11.789, -42.089,  0.000,  0.000, -0.000,  0.704, 
1191, 595500, -11.399, -41.764,  0.000,  0.000, -0.000,  0.688, 
1192, 596000, -11.002, -41.451,  0.000,  0.000, -0.000,  0.669, 
1193, 596500, -10.604, -41.146,  0.000,  0.000, -0.000,  0.654, 
1194, 597000, -10.199, -40.847,  0.000,  0.000, -0.000,  0.633, 
1195, 597500, -9.787, -40.555,  0.000,  0.000, -0.000,  0.616, 
1196, 598000, -9.376, -40.262,  0.000,  0.000, -0.000,  0.620, 
1197, 598500, -8.961, -39.966,  0.000,  0.000, -0.000,  0.620, 
1198, 599000, -8.558, -39.652,  0.000,  0.000, -0.000,  0.690, 
1199, 599500, -8.163, -39.328,  0.000,  0.000, -0.000,  0.689, 
1200, 600000, -7.771, -39.003,  0.000,  0.000, -0.000,  0.693, 
1201, 600500, -7.380, -38.677,  0.000,  0.000, -0.000,  0.699, 
1202, 601000, -6.987, -38.348,  0.000,  0.000, -0.000,  0.697, 
1203, 601500, -6.593, -38.025,  0.000,  0.000, -0.000,  0.687, 
1204, 602000, -6.200, -37.703,  0.000,  0.000, -0.000,  0.687, 
1205, 602500, -5.801, -37.384,  0.000,  0.000, -0.000,  0.671, 
1206, 603000, -5.395, -37.077,  0.000,  0.000, -0.000,  0.652, 
1207, 603500, -4.995, -36.761,  0.000,  0.000, -0.000,  0.674, 
1208, 604000, -4.600, -36.439,  0.000,  0.000, -0.000,  0.686, 
1209, 604500, -4.206, -36.116,  0.000,  0.000, -0.000,  0.688, 
1210, 605000, -3.810, -35.794,  0.000,  0.000, -0.000,  0.684, 
1211, 605500, -3.412, -35.476,  0.000,  0.000, -0.000,  0.676, 
1212, 606000, -3.014, -35.157,  0.000,  0.000, -0.000,  0.683, 
1213, 606500, -2.622, -34.828,  0.000,  0.000, -0.000,  0.704, 
1214, 607000, -2.235, -34.502,  0.000,  0.000, -0.000,  0.700, 
1215, 607500, -1.853, -34.176,  0.000,  0.000, -0.000,  0.717, 
1216, 608000, -1.475, -33.841,  0.000,  0.000, -0.000,  0.725, 
1217, 608500, -1.093, -33.512,  0.000,  0.000, -0.000,  0.707, 
1218, 609000, -0.696, -33.190,  0.000,  0.000, -0.000,  0.686, 
1219, 609500, -0.297, -32.869,  0.000,  0.000, -0.000,  0.683, 
1220, 610000,  0.090, -32.535,  0.000,  0.000, -0.000,  0.720, 
1221, 610500,  0.471, -32.194,  0.000,  0.000, -0.000,  0.734, 
1222, 611000,  0.850, -31.849,  0.000,  0.000, -0.000,  0.737, 
1223, 611500,  1.234, -31.513,  0.000,  0.000, -0.000,  0.718, 
1224, 612000,  1.619, -31.177,  0.000,  0.000, -0.000,  0.724, 
1225, 612500,  1.994, -30.830,  0.000,  0.000, -0.000,  0.758, 
1226, 613000,  2.362, -30.474,  0.000,  0.000, -0.000,  0.770, 
1227, 613500,  2.733, -30.122,  0.000,  0.000, -0.000,  0.760, 
1228, 614000,  3.106, -29.771,  0.000,  0.000, -0.000,  0.758, 
1229, 614500,  3.473, -29.413,  0.000,  0.000, -0.000,  0.777, 
1230, 615000,  3.832, -29.049,  0.000,  0.000, -0.000,  0.791, 
1231, 615500,  4.201, -28.699,  0.000,  0.000, -0.000,  0.764, 
1232, 616000,  4.569, -28.353,  0.000,  0.000, -0.000,  0.754, 
1233, 616500,  4.933, -28.007,  0.000,  0.000, -0.000,  0.766, 
1234, 617000,  5.303, -27.659,  0.000,  0.000, -0.000,  0.754, 
1235, 617500,  5.670, -27.310,  0.000,  0.000, -0.000,  0.772, 
1236, 618000,  6.026, -26.960,  0.000,  0.000, -0.000,  0.779, 
1237, 618500,  6.389, -26.611,  0.000,  0.000, -0.000,  0.764, 
1238, 619000,  6.755, -26.262,  0.000,  0.000, -0.000,  0.763, 
1239, 619500,  7.117, -25.913,  0.000,  0.000, -0.000,  0.770, 
1240, 620000,  7.476, -25.560,  0.000,  0.000, -0.000,  0.779, 
1241, 620500,  7.834, -25.206,  0.000,  0.000, -0.000,  0.780, 
1242, 621000,  8.192, -24.853,  0.000,  0.000, -0.000,  0.780, 
1243, 621500,  8.550, -24.504,  0.000,  0.000, -0.000,  0.769, 
1244, 622000,  8.918, -24.162,  0.000,  0.000, -0.000,  0.751, 
1245, 622500,  9.293, -23.822,  0.000,  0.000, -0.000,  0.739, 
1246, 623000,  9.669, -23.483,  0.000,  0.000, -0.000,  0.733, 
1247, 623500, 10.043, -23.147,  0.000,  0.000, -0.000,  0.736, 
1248, 624000, 10.418, -22.809,  0.000,  0.000, -0.000,  0.733, 
1249, 624500, 10.794, -22.468,  0.000,  0.000, -0.000,  0.745, 
1250, 625000, 11.167, -22.123,  0.000,  0.000, -0.000,  0.739, 
1251, 625500, 11.542, -21.781,  0.000,  0.000, -0.000,  0.744, 
1252, 626000, 11.912, -21.432,  0.000,  0.000, -0.000,  0.756, 
1253, 626500, 12.284, -21.082,  0.000,  0.000, -0.000,  0.761, 
1254, 627000, 12.648, -20.724,  0.000,  0.000, -0.000,  0.781, 
1255, 627500, 13.013, -20.366,  0.000,  0.000, -0.000,  0.772, 
1256, 628000, 13.384, -20.020,  0.000,  0.000, -0.000,  0.751, 
1257, 628500, 13.765, -19.676,  0.000,  0.000, -0.000,  0.734, 
1258, 629000, 14.146, -19.335,  0.000,  0.000, -0.000,  0.733, 
1259, 629500, 14.526, -18.995,  0.000,  0.000, -0.000,  0.732, 
1260, 630000, 14.905, -18.652,  0.000,  0.000, -0.000,  0.738, 
1261, 630500, 15.286, -18.307,  0.000,  0.000, -0.000,  0.739, 
1262, 631000, 15.665, -17.960,  0.000,  0.000, -0.000,  0.737, 
1263, 631500, 16.043, -17.616,  0.000,  0.000, -0.000,  0.746, 
1264, 632000, 16.417, -17.265,  0.000,  0.000, -0.000,  0.756, 
1265, 632500, 16.784, -16.909,  0.000,  0.000, -0.000,  0.772, 
1266, 633000, 17.149, -16.551,  0.000,  0.000, -0.000,  0.780, 
1267, 633500, 17.502, -16.184,  0.000,  0.000, -0.000,  0.813, 
1268, 634000, 17.859, -15.819,  0.000,  0.000, -0.000,  0.791, 
1269, 634500, 18.222, -15.465,  0.000,  0.000, -0.000,  0.773, 
1270, 635000, 18.596, -15.120,  0.000,  0.000, -0.000,  0.745, 
1271, 635500, 18.970, -14.777,  0.000,  0.000, -0.000,  0.741, 
1272, 636000, 19.331, -14.436,  0.000,  0.000, -0.000,  0.768, 
1273, 636500, 19.656, -14.049,  0.000,  0.000, -0.000,  0.904, 
1274, 637000, 19.968, -13.653,  0.000,  0.000, -0.000,  0.906, 
1275, 637500, 20.266, -13.244,  0.000,  0.000, -0.000,  0.961, 
1276, 638000, 20.527, -12.812,  0.000,  0.000, -0.000,  1.054, 
1277, 638500, 20.758, -12.364,  0.000,  0.000, -0.000,  1.122, 
1278, 639000, 20.963, -11.903,  0.000,  0.000, -0.000,  1.142, 
1279, 639500, 21.183, -11.446,  0.000,  0.000, -0.000,  1.127, 
1280, 640000, 21.387, -10.992,  0.000,  0.000, -0.000,  1.167, 
1281, 640500, 21.547, -10.520,  0.000,  0.000, -0.000,  1.322, 
1282, 641000, 21.659, -10.034,  0.000,  0.000, -0.000,  1.338, 
1283, 641500, 21.742, -9.544,  0.000,  0.000, -0.000,  1.453, 
1284, 642000, 21.774, -9.046,  0.000,  0.000, -0.000,  1.513, 
1285, 642500, 21.787, -8.549,  0.000,  0.000, -0.000,  1.564, 
1286, 643000, 21.753, -8.059,  0.000,  0.000, -0.000,  1.685, 
1287, 643500, 21.632, -7.573,  0.000,  0.000, -0.000,  1.888, 
1288, 644000, 21.463, -7.107,  0.000,  0.000, -0.000,  1.924, 
1289, 644500, 21.284, -6.642,  0.000,  0.000, -0.000,  1.940, 
1290, 645000, 21.064, -6.203,  0.000,  0.000, -0.000,  2.078, 
1291, 645500, 20.824, -5.785,  0.000,  0.000, -0.000,  2.096, 
1292, 646000, 20.570, -5.375,  0.000,  0.000, -0.000,  2.145, 
1293, 646500, 20.284, -4.978,  0.000,  0.000, -0.000,  2.211, 
1294, 647000, 19.971, -4.601,  0.000,  0.000, -0.000,  2.276, 
1295, 647500, 19.625, -4.254,  0.000,  0.000, -0.000,  2.390, 
1296, 648000, 19.246, -3.943,  0.000,  0.000, -0.000,  2.461, 
1297, 648500, 18.858, -3.641,  0.000,  0.000, -0.000,  2.486, 
1298, 649000, 18.467, -3.345,  0.000,  0.000, -0.000,  2.484, 
1299, 649500, 18.068, -3.050,  0.000,  0.000, -0.000,  2.526, 
1300, 650000, 17.636, -2.807,  0.000,  0.000, -0.000,  2.708, 
1301, 650500, 17.176, -2.619,  0.000,  0.000, -0.000,  2.758, 
1302, 651000, 16.705, -2.458,  0.000,  0.000, -0.000,  2.832, 
1303, 651500, 16.223, -2.323,  0.000,  0.000, -0.000,  2.877, 
1304, 652000, 15.735, -2.208,  0.000,  0.000, -0.000,  2.910, 
1305, 652500, 15.246, -2.098,  0.000,  0.000, -0.000,  2.926, 
1306, 653000, 14.755, -1.995,  0.000,  0.000, -0.000,  2.937, 
1307, 653500, 14.257, -1.904,  0.000,  0.000, -0.000,  2.957, 
1308, 654000, 13.757, -1.814,  0.000,  0.000, -0.000,  2.967, 
1309, 654500, 13.257, -1.722,  0.000,  0.000, -0.000,  2.970, 
1310, 655000, 12.749, -1.643,  0.000,  0.000, -0.000,  2.985, 
1311, 655500, 12.239, -1.566,  0.000,  0.000, -0.000,  2.984, 
1312, 656000, 11.732, -1.472,  0.000,  0.000, -0.000,  2.964, 
1313, 656500, 11.224, -1.392,  0.000,  0.000, -0.000,  3.001, 
1314, 657000, 10.710, -1.331,  0.000,  0.000, -0.000,  3.019, 
1315, 657500, 10.200, -1.260,  0.000,  0.000, -0.000,  3.012, 
1316, 658000,  9.689, -1.181,  0.000,  0.000, -0.000,  2.981, 
1317, 658500,  9.186, -1.082,  0.000,  0.000, -0.000,  2.945, 
1318, 659000,  8.685, -0.975,  0.000,  0.000, -0.000,  2.929, 
1319, 659500,  8.187, -0.863,  0.000,  0.000, -0.000,  2.924, 
1320, 660000,  7.686, -0.772,  0.000,  0.000, -0.000,  2.986, 
1321, 660500,  7.181, -0.716,  0.000,  0.000, -0.000,  3.030, 
1322, 661000,  6.680, -0.653,  0.000,  0.000, -0.000,  3.016, 
1323, 661500,  6.183, -0.591,  0.000,  0.000, -0.000,  3.023, 
1324, 662000,  5.686, -0.531,  0.000,  0.000, -0.000,  3.023, 
1325, 662500,  5.192, -0.469,  0.000,  0.000, -0.000,  3.019, 
1326, 663000,  4.702, -0.402,  0.000,  0.000, -0.000,  3.004, 
1327, 663500,  4.213, -0.338,  0.000,  0.000, -0.000,  3.013, 
1328, 664000,  3.720, -0.273,  0.000,  0.000, -0.000,  3.026, 
1329, 664500,  3.247, -0.221,  0.000,  0.000, -0.000,  3.027, 
1330, 665000,  2.806, -0.173,  0.000,  0.000, -0.000,  3.039, 
1331, 665500,  2.350, -0.116,  0.000,  0.000, -0.000,  3.009, 
1332, 666000,  1.876, -0.046,  0.000,  0.000, -0.000,  2.993, 
1333, 666500,  1.400,  0.024,  0.000,  0.000, -0.000,  2.997, 
1334, 667000,  0.911,  0.085,  0.000,  0.000, -0.000,  3.024, 
1335, 667500,  0.419,  0.135,  0.000,  0.000, -0.000,  3.046, 
1336, 668000, -0.046,  0.167,  0.000,  0.000, -0.000,  3.075, 
1337, 668500, -0.478,  0.195,  0.000,  0.000, -0.000,  3.077, 
1338, 669000, -0.892,  0.212,  0.000,  0.000, -0.000,  3.100, 
1339, 669500, -1.276,  0.229,  0.000,  0.000, -0.000,  3.101, 
1340, 670000, -1.629,  0.240,  0.000,  0.000, -0.000,  3.106, 
1341, 670500, -1.907,  0.242,  0.000,  0.000, -0.000,  3.130, 
1342, 671000, -2.086,  0.242,  0.000,  0.000, -0.000,  3.135, 
1343, 671500, -2.115,  0.240,  0.000,  0.000,  0.000, -3.141, 
1344, 672000, -2.122,  0.240,  0.000,  0.000, -0.000,  3.140, 
1345, 672500, -2.126,  0.240,  0.000,  0.000, -0.000,  3.137, 
1346, 673000, -2.129,  0.240,  0.000,  0.000, -0.000,  3.135, 
1347, 673500, -2.131,  0.240,  0.000,  0.000, -0.000,  3.133, 
1348, 674000, -2.132,  0.240,  0.000,  0.000, -0.000,  3.131, 
1349, 674500, -2.134,  0.241,  0.000,  0.000, -0.000,  3.129, 
1350, 675000, -2.136,  0.241,  0.000,  0.000, -0.000,  3.128, 
1351, 675500, -2.138,  0.240,  0.000,  0.000, -0.000,  3.127, 
1352, 676000, -2.142,  0.240,  0.000,  0.000, -0.000,  3.126, 
1353, 676500, -2.148,  0.241,  0.000,  0.000, -0.000,  3.125, 
1354, 677000, -2.156,  0.240,  0.000,  0.000, -0.000,  3.125, 
1355, 677500, -2.166,  0.241,  0.000,  0.000, -0.000,  3.125, 
1356, 678000, -2.172,  0.241,  0.000,  0.000, -0.000,  3.125, 
1357, 678500, -2.172,  0.241,  0.000,  0.000, -0.000,  3.125, 
