count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
1009, 504500, -1.893, -42.036,  0.049, 
1009, 504500, -6.507, -37.287, -0.547, 
1009, 504500, -3.559, -35.994,  0.095, 

1010, 505000, -5.266, -37.470, -0.109, 
1010, 505000, -1.512, -41.690, -0.215, 
1010, 505000, -0.727, -41.048,  0.050, 

1011, 505500, -4.772, -37.003, -0.004, 
1011, 505500, -0.802, -41.053,  0.103, 
1011, 505500, -0.567, -40.865, -0.074, 
1011, 505500, -5.372, -36.120, -0.517, 
1011, 505500,  0.926, -39.633,  0.186, 
1011, 505500,  1.099, -38.980,  0.240, 
1011, 505500,  4.310, -36.770,  0.417, 

1012, 506000, -4.310, -36.649, -0.201, 
1012, 506000, -0.623, -40.922, -0.207, 
1012, 506000, -0.142, -40.579,  0.105, 
1012, 506000,  1.021, -39.287,  0.182, 
1012, 506000,  4.359, -36.928,  0.409, 
1012, 506000, -4.503, -36.791, -0.004, 
1012, 506000, -5.161, -36.029, -0.583, 

1013, 506500, -4.040, -36.398, -0.039, 
1013, 506500, -0.410, -40.777,  0.047, 
1013, 506500,  1.052, -39.165,  0.162, 
1013, 506500,  4.338, -36.773,  0.392, 
1013, 506500, -4.277, -36.631, -0.155, 
1013, 506500,  5.356, -36.008,  0.348, 
1013, 506500, -2.418, -35.273,  0.083, 
1013, 506500, -0.666, -40.962, -0.069, 

1014, 507000, -3.640, -36.052, -0.004, 
1014, 507000, -0.139, -40.529,  0.047, 
1014, 507000,  1.210, -38.714, -0.011, 
1014, 507000,  4.342, -36.724,  0.369, 
1014, 507000, -2.272, -35.240,  0.097, 
1014, 507000,  6.380, -34.918,  0.255, 
1014, 507000,  0.474, -39.959,  0.047, 
1014, 507000, -3.296, -35.775, -0.079, 
1014, 507000,  0.210, -40.234,  0.047, 
1014, 507000,  0.940, -39.644,  0.111, 
1014, 507000,  1.067, -39.089,  0.155, 
1014, 507000, -2.494, -35.264,  0.066, 

1015, 507500, -3.225, -35.736, -0.247, 
1015, 507500,  0.425, -40.033, -0.069, 
1015, 507500,  1.187, -38.794, -0.007, 
1015, 507500,  4.316, -36.762,  0.256, 
1015, 507500, -1.971, -35.206,  0.089, 
1015, 507500,  5.374, -35.863,  0.312, 
1015, 507500,  0.759, -39.769,  0.047, 
1015, 507500, -2.208, -35.249,  0.088, 
1015, 507500, -2.043, -35.012, -0.530, 
1015, 507500, -1.801, -35.164, -0.323, 
1015, 507500, -2.438, -35.263,  0.061, 
1015, 507500, -4.420, -35.158, -0.467, 

1016, 508000, -1.883, -35.205, -0.227, 
1016, 508000,  1.185, -38.785, -0.007, 
1016, 508000,  5.325, -35.912,  0.194, 
1016, 508000, -3.227, -35.727, -0.246, 
1016, 508000,  0.651, -39.878,  0.047, 
1016, 508000, -2.767, -35.338,  0.028, 

1017, 508500, -1.854, -35.181, -0.035, 
1017, 508500,  1.234, -38.700, -0.006, 
1017, 508500,  5.324, -35.787,  0.280, 
1017, 508500,  1.099, -39.427, -0.133, 
1017, 508500, -0.715, -33.486,  0.216, 
1017, 508500, -2.635, -35.248, -0.243, 
1017, 508500,  6.347, -34.873,  0.315, 

1018, 509000, -1.611, -34.996, -0.003, 
1018, 509000,  1.467, -38.449,  0.040, 
1018, 509000,  4.365, -36.620, -0.205, 
1018, 509000, -1.735, -35.084, -0.189, 
1018, 509000,  1.151, -39.449, -0.136, 
1018, 509000, 17.190, -25.597,  1.843, 

1019, 509500, -1.347, -34.796, -0.003, 
1019, 509500,  1.621, -38.314,  0.040, 
1019, 509500, 11.142, -31.108,  1.102, 
1019, 509500, -1.482, -34.930, -0.003, 
1019, 509500, -1.705, -35.066, -0.302, 
1019, 509500,  7.373, -33.873, -0.305, 
1019, 509500, -1.507, -34.695, -0.602, 
1019, 509500,  6.604, -26.269,  1.079, 
1019, 509500,  6.416, -34.741, -0.545, 
1019, 509500, 12.558, -20.415,  0.263, 
1019, 509500, 17.195, -25.431,  1.066, 

1020, 510000, -1.237, -34.646, -0.003, 
1020, 510000,  1.785, -38.170,  0.040, 
1020, 510000, 11.062, -31.197,  1.062, 
1020, 510000, -1.172, -34.581, -0.194, 
1020, 510000,  7.359, -33.925, -0.603, 
1020, 510000,  6.347, -26.148,  0.997, 
1020, 510000,  6.331, -34.740, -0.632, 
1020, 510000,  1.992, -38.025, -0.235, 
1020, 510000, 14.003, -34.977,  1.079, 
1020, 510000,  5.371, -35.641, -0.304, 
1020, 510000,  6.172, -18.698,  1.411, 
1020, 510000,  3.383, -37.385, -0.460, 

1021, 510500,  2.728, -38.030, -0.134, 
1021, 510500,  6.346, -34.978, -0.351, 
1021, 510500,  7.083, -26.765,  0.959, 
1021, 510500, -0.286, -33.241, -0.179, 
1021, 510500, -0.851, -33.654,  0.028, 
1021, 510500,  3.253, -37.555, -0.007, 
1021, 510500,  1.970, -38.041, -0.236, 
1021, 510500,  5.102, -35.956, -0.189, 

1022, 511000,  3.031, -37.819,  0.047, 
1022, 511000, -0.301, -33.265, -0.171, 
1022, 511000, -0.552, -33.415,  0.029, 
1022, 511000,  4.009, -37.073,  0.054, 
1022, 511000, -1.008, -33.894, -0.004, 
1022, 511000, -0.974, -33.753, -0.256, 
1022, 511000, -0.726, -33.565,  0.027, 
1022, 511000,  7.371, -34.442,  0.271, 
1022, 511000,  6.333, -35.264, -0.011, 

1023, 511500,  3.692, -37.272,  0.048, 
1023, 511500, -0.171, -33.120, -0.004, 
1023, 511500,  4.242, -36.813,  0.106, 
1023, 511500, -0.276, -33.217, -0.247, 
1023, 511500,  8.178, -33.541,  0.200, 
1023, 511500,  5.921, -35.474,  0.136, 
1023, 511500,  7.385, -34.402,  0.181, 
1023, 511500,  0.609, -32.494, -0.375, 
1023, 511500,  3.282, -37.605, -0.206, 
1023, 511500, -0.932, -32.105, -0.400, 

1024, 512000,  4.032, -36.998,  0.049, 
1024, 512000,  0.175, -32.804,  0.027, 
1024, 512000,  4.252, -36.760, -0.370, 
1024, 512000,  8.098, -33.471,  0.093, 
1024, 512000,  6.057, -35.206,  0.131, 
1024, 512000,  3.750, -37.238,  0.049, 
1024, 512000,  5.203, -35.934,  0.053, 
1024, 512000,  0.537, -32.517, -0.117, 
1024, 512000, -0.367, -33.332, -0.583, 
1024, 512000,  0.850, -30.762, -0.368, 
1024, 512000, -1.268, -32.450, -0.465, 
1024, 512000,  4.854, -36.321,  0.051, 

1025, 512500,  4.343, -36.683, -0.071, 
1025, 512500,  0.562, -32.506, -0.153, 
1025, 512500,  8.003, -33.345,  0.080, 
1025, 512500,  5.971, -35.261,  0.121, 
1025, 512500,  5.255, -35.831, -0.008, 
1025, 512500,  7.263, -34.003,  0.070, 
1025, 512500,  2.430, -30.731, -0.330, 

1026, 513000,  4.782, -36.292,  0.049, 
1026, 513000,  0.855, -32.174,  0.025, 
1026, 513000,  7.887, -33.305,  0.074, 
1026, 513000,  6.073, -35.096,  0.116, 
1026, 513000,  5.007, -36.078,  0.049, 
1026, 513000,  7.096, -34.216,  0.211, 
1026, 513000,  3.873, -29.264,  0.189, 
1026, 513000,  4.512, -36.529,  0.049, 
1026, 513000,  4.395, -36.623, -0.449, 
1026, 513000,  1.402, -30.344, -0.270, 

1027, 513500,  5.222, -35.853, -0.007, 
1027, 513500,  1.373, -31.723, -0.195, 
1027, 513500,  7.898, -33.381,  0.222, 
1027, 513500,  6.159, -34.990,  0.115, 
1027, 513500,  3.856, -29.286,  0.182, 
1027, 513500,  4.912, -36.153,  0.048, 
1027, 513500,  6.334, -35.700, -0.170, 
1027, 513500,  2.354, -30.788, -0.333, 
1027, 513500, 11.065, -31.116,  0.699, 

1028, 514000,  5.258, -35.831, -0.138, 
1028, 514000,  1.785, -31.334, -0.004, 
1028, 514000,  6.079, -35.077,  0.106, 
1028, 514000,  3.950, -29.316, -0.078, 
1028, 514000,  1.626, -31.470, -0.037, 
1028, 514000,  7.540, -33.786,  0.130, 
1028, 514000,  1.363, -31.753, -0.148, 
1028, 514000,  6.148, -35.009, -0.221, 

1029, 514500,  5.620, -35.519, -0.007, 
1029, 514500,  2.011, -31.093, -0.004, 
1029, 514500,  6.194, -34.935, -0.074, 
1029, 514500,  7.038, -34.169,  0.113, 
1029, 514500,  1.885, -31.236, -0.037, 
1029, 514500,  3.600, -29.526,  0.039, 
1029, 514500,  2.285, -30.866, -0.120, 
1029, 514500,  5.947, -35.250, -0.007, 
1029, 514500,  6.229, -34.893, -0.372, 
1029, 514500, 11.056, -31.040,  0.557, 

1030, 515000,  6.226, -34.890, -0.070, 
1030, 515000,  2.376, -30.799, -0.151, 
1030, 515000,  7.147, -34.085,  0.109, 
1030, 515000, 11.079, -31.097,  0.535, 
1030, 515000,  7.891, -33.383,  0.125, 

1031, 515500,  6.384, -34.760,  0.048, 
1031, 515500,  2.782, -30.386, -0.004, 
1031, 515500,  7.697, -33.606,  0.111, 
1031, 515500, 11.081, -31.333,  0.609, 
1031, 515500,  2.259, -29.612, -0.352, 
1031, 515500,  2.963, -30.227, -0.004, 
1031, 515500,  7.212, -33.980, -0.007, 
1031, 515500,  1.912, -29.875, -0.355, 

1032, 516000,  6.991, -34.257,  0.048, 
1032, 516000,  3.127, -30.066, -0.004, 
1032, 516000,  7.953, -33.343, -0.153, 
1032, 516000, 11.114, -31.238,  0.492, 
1032, 516000,  3.411, -29.846, -0.113, 
1032, 516000,  2.428, -29.502, -0.484, 
1032, 516000,  2.942, -30.243, -0.004, 
1032, 516000,  7.176, -34.028, -0.074, 
1032, 516000,  4.122, -29.190, -0.480, 

1033, 516500,  7.249, -33.974, -0.137, 
1033, 516500,  3.471, -29.793, -0.110, 
1033, 516500, 11.167, -31.206,  0.513, 
1033, 516500,  7.688, -33.616,  0.106, 
1033, 516500,  4.168, -29.148, -0.383, 

1034, 517000,  7.726, -33.598,  0.049, 
1034, 517000,  3.903, -29.397, -0.004, 
1034, 517000, 11.132, -31.279,  0.442, 
1034, 517000,  7.928, -33.382, -0.072, 
1034, 517000,  4.162, -29.209, -0.188, 
1034, 517000,  3.519, -29.775, -0.229, 
1034, 517000,  7.431, -33.854,  0.050, 

1035, 517500,  8.097, -33.222, -0.141, 
1035, 517500,  4.208, -29.174, -0.227, 
1035, 517500, 11.216, -31.288,  0.421, 
1035, 517500,  3.105, -28.848, -0.409, 
1035, 517500, 13.073, -33.634,  0.230, 

1036, 518000, 11.301, -31.073, -0.011, 
1036, 518000,  4.269, -29.091, -0.139, 
1036, 518000, 11.214, -35.028, -0.139, 
1036, 518000, 13.804, -24.043,  0.736, 
1036, 518000, 12.189, -20.376,  1.006, 
1036, 518000,  6.307, -26.005,  0.385, 

1037, 518500, 11.390, -30.957, -0.016, 
1037, 518500, 14.760, -23.758,  0.301, 
1037, 518500,  6.436, -25.958, -0.011, 

1038, 519000, 11.408, -30.886,  0.066, 
1038, 519000,  6.391, -25.945,  0.256, 
1038, 519000,  2.359, -25.834,  0.218, 

1039, 519500, 11.419, -30.860, -0.010, 
1039, 519500,  6.322, -25.922,  0.089, 
1039, 519500, 15.428, -22.715,  0.835, 
1039, 519500,  3.854, -24.183,  0.232, 

1040, 520000, 11.470, -30.736,  0.132, 
1040, 520000,  6.388, -25.894, -0.057, 
1040, 520000,  4.725, -23.734,  0.071, 
1040, 520000,  3.622, -24.401,  0.072, 
1040, 520000, 14.472, -28.080,  0.209, 
1040, 520000, 12.604, -33.824, -0.015, 
1040, 520000,  2.848, -25.147,  0.151, 

1041, 520500, 11.484, -30.718,  0.060, 
1041, 520500,  6.491, -25.848,  0.034, 
1041, 520500, 14.475, -27.992,  0.281, 
1041, 520500, 12.548, -33.827, -0.141, 
1041, 520500, 17.225, -25.357,  0.521, 
1041, 520500,  6.499, -25.853, -0.203, 
1041, 520500,  3.047, -24.792,  0.155, 

1042, 521000, 11.442, -30.774,  0.126, 
1042, 521000,  6.576, -25.793,  0.035, 
1042, 521000, 14.482, -28.140,  0.273, 
1042, 521000, 12.693, -33.693, -0.142, 
1042, 521000, 17.260, -25.274,  0.511, 
1042, 521000,  6.551, -25.818, -0.199, 
1042, 521000, 15.219, -17.260,  0.180, 
1042, 521000, 12.310, -20.062,  0.492, 

1043, 521500, 11.549, -30.677, -0.009, 
1043, 521500,  6.725, -25.673, -0.094, 
1043, 521500, 14.511, -28.115,  0.328, 
1043, 521500, 14.753, -31.743,  0.100, 
1043, 521500, 22.989, -19.918,  1.273, 

1044, 522000, 11.595, -30.649,  0.059, 
1044, 522000, 14.468, -28.172,  0.305, 
1044, 522000, 22.998, -20.070,  0.639, 
1044, 522000,  6.716, -25.636, -0.193, 
1044, 522000,  7.000, -21.131,  0.257, 
1044, 522000, 17.938, -20.970,  0.892, 

1045, 522500, 14.490, -28.120,  0.303, 
1045, 522500,  6.638, -25.455, -0.152, 
1045, 522500,  6.975, -21.159,  0.078, 
1045, 522500, 18.093, -19.981,  0.613, 
1045, 522500, 17.313, -25.469,  0.344, 
1045, 522500,  5.017, -23.448,  0.210, 

1046, 523000, 14.528, -28.117, -0.011, 
1046, 523000, 18.925, -19.651,  0.492, 
1046, 523000, 17.332, -25.436,  0.337, 
1046, 523000, 15.090, -31.214,  0.097, 

1047, 523500, 14.567, -28.083,  0.283, 
1047, 523500, 19.202, -18.976,  0.640, 
1047, 523500, 15.273, -31.087,  0.097, 
1047, 523500, 21.280, -28.308,  0.920, 
1047, 523500, 14.768, -31.162, -0.553, 

1048, 524000, 14.614, -28.030, -0.102, 
1048, 524000, 19.684, -18.395,  0.169, 
1048, 524000, 15.417, -30.893, -0.015, 
1048, 524000, 21.359, -28.230,  0.324, 
1048, 524000, 14.882, -31.034, -0.554, 
1048, 524000, 17.409, -25.277,  0.538, 
1048, 524000,  8.276, -19.848,  0.080, 

1049, 524500, 15.370, -30.525, -0.555, 
1049, 524500, 17.358, -25.273,  0.285, 
1049, 524500,  7.445, -20.629,  0.072, 
1049, 524500, 14.619, -27.995,  0.065, 
1049, 524500, 19.954, -17.902,  0.508, 
1049, 524500,  6.988, -21.104, -0.011, 

1050, 525000,  7.595, -20.559, -0.011, 
1050, 525000, 14.607, -28.016,  0.202, 
1050, 525000, 21.277, -28.235,  0.309, 
1050, 525000, 15.156, -17.165,  0.251, 
1050, 525000, 17.311, -25.189,  0.481, 
1050, 525000, 20.158, -26.608,  0.268, 

1051, 525500,  7.508, -20.634,  0.069, 
1051, 525500, 21.269, -28.238,  0.575, 
1051, 525500, 15.228, -17.179,  0.246, 
1051, 525500, 17.343, -25.204,  0.265, 
1051, 525500, 14.678, -27.945, -0.094, 
1051, 525500, 20.905, -16.208,  0.168, 

1052, 526000,  7.612, -20.544, -0.011, 
1052, 526000, 21.262, -28.211,  0.660, 
1052, 526000, 15.121, -17.109,  0.425, 
1052, 526000, 17.348, -25.180,  0.241, 
1052, 526000,  7.995, -20.965, -0.462, 
1052, 526000, 28.376, -14.067,  1.744, 
1052, 526000, 14.690, -27.932, -0.010, 
1052, 526000, 22.959, -19.688,  0.347, 

1053, 526500,  7.906, -20.213, -0.011, 
1053, 526500, 21.367, -28.105,  0.295, 
1053, 526500, 17.360, -25.147,  0.364, 
1053, 526500, 28.452, -14.154,  1.509, 
1053, 526500, 16.815, -29.119, -0.566, 
1053, 526500,  7.635, -20.535, -0.011, 
1053, 526500, 12.310, -20.021, -0.235, 
1053, 526500, 17.800, -14.477, -0.022, 

1054, 527000,  8.634, -19.542, -0.010, 
1054, 527000, 28.487, -14.288,  1.488, 
1054, 527000, 17.423, -28.508, -0.569, 
1054, 527000,  7.898, -20.232,  0.068, 
1054, 527000, 12.399, -20.018, -0.207, 
1054, 527000, 22.803, -23.801,  0.301, 
1054, 527000, 17.878, -14.497,  0.139, 
1054, 527000,  8.977, -19.237,  0.146, 
1054, 527000, 15.185, -17.102,  0.290, 
1054, 527000, 21.337, -28.133,  0.729, 

1055, 527500, 17.599, -28.306, -0.570, 
1055, 527500,  8.503, -19.701, -0.010, 
1055, 527500, 12.437, -19.999, -0.400, 
1055, 527500, 22.757, -23.800,  0.291, 
1055, 527500, 17.849, -14.456, -0.020, 
1055, 527500,  9.261, -18.962,  0.144, 
1055, 527500, 15.235, -17.072, -0.013, 
1055, 527500, 17.376, -25.086,  0.291, 
1055, 527500,  7.972, -20.092, -0.011, 
1055, 527500, 21.459, -27.922,  0.288, 
1055, 527500, 17.438, -24.931, -0.205, 
1055, 527500, 37.319, -5.836,  1.577, 

1056, 528000,  8.919, -19.296,  0.066, 
1056, 528000, 12.640, -19.944, -0.104, 
1056, 528000,  9.685, -19.324, -0.551, 
1056, 528000, 15.354, -17.090,  0.179, 
1056, 528000, 17.401, -25.110, -0.100, 
1056, 528000, 23.885, -8.970,  1.382, 
1056, 528000, 12.698, -22.382, -0.155, 
1056, 528000, 17.384, -25.137,  0.274, 
1056, 528000, 10.486, -17.689,  0.290, 
1056, 528000, 18.073, -14.577,  0.126, 

1057, 528500, 12.635, -19.903, -0.103, 
1057, 528500, 15.392, -17.110, -0.114, 
1057, 528500, 17.501, -24.938,  0.145, 
1057, 528500, 10.635, -17.550,  0.069, 
1057, 528500, 18.069, -14.540, -0.028, 
1057, 528500, 12.712, -22.169, -0.191, 
1057, 528500, 12.576, -19.936, -0.371, 

1058, 529000, 15.110, -17.003,  0.146, 
1058, 529000, 17.652, -24.689, -0.188, 
1058, 529000, 12.579, -19.912, -0.188, 
1058, 529000, 17.822, -14.378,  0.123, 
1058, 529000, 25.958, -16.597,  0.382, 
1058, 529000, 21.849, -26.105,  0.671, 
1058, 529000, 37.152, -5.727,  2.045, 
1058, 529000, 17.656, -24.673,  0.391, 

1059, 529500, 15.081, -16.951,  0.207, 
1059, 529500, 17.649, -24.682, -0.095, 
1059, 529500, 28.329, -13.572,  1.451, 
1059, 529500, 12.547, -19.921, -0.389, 
1059, 529500,  9.373, -18.751,  0.068, 
1059, 529500,  9.788, -18.392, -0.096, 
1059, 529500, 12.515, -19.909, -0.159, 
1059, 529500, 22.925, -23.494,  0.385, 
1059, 529500, 11.635, -16.413,  0.072, 

1060, 530000, 15.149, -16.924,  0.190, 
1060, 530000, 17.701, -24.634, -0.284, 
1060, 530000, 12.644, -19.856, -0.153, 
1060, 530000, 11.176, -16.866, -0.099, 
1060, 530000, 15.145, -16.941, -0.176, 
1060, 530000, 20.471, -25.990,  0.104, 

1061, 530500, 15.184, -16.953,  0.163, 
1061, 530500, 20.754, -25.707,  0.104, 
1061, 530500, 12.652, -19.839, -0.239, 
1061, 530500, 11.418, -16.725,  0.317, 
1061, 530500, 17.722, -24.614, -0.010, 
1061, 530500, 28.397, -13.545,  1.231, 
1061, 530500, 17.682, -14.218, -0.148, 
1061, 530500, 10.959, -17.100,  0.205, 
1061, 530500, 10.549, -17.523,  0.205, 

1062, 531000, 15.153, -16.946,  0.200, 
1062, 531000, 11.603, -16.479,  0.067, 
1062, 531000, 28.451, -13.406,  0.431, 
1062, 531000, 17.641, -14.218, -0.014, 
1062, 531000, 10.934, -17.092,  0.139, 
1062, 531000, 23.994, -22.495,  0.264, 
1062, 531000, 20.448, -26.216,  0.105, 
1062, 531000, 22.160, -8.927,  0.384, 
1062, 531000, 11.195, -16.823,  0.144, 
1062, 531000, 36.718, -4.854,  1.915, 
1062, 531000, 25.866, -16.202,  0.333, 
1062, 531000, 21.984, -25.862,  0.693, 

1063, 531500, 15.292, -16.915, -0.336, 
1063, 531500, 17.883, -14.266, -0.129, 
1063, 531500, 11.269, -16.765, -0.098, 
1063, 531500, 23.988, -22.703,  0.378, 
1063, 531500, 20.450, -25.933,  0.102, 
1063, 531500, 21.953, -8.184,  0.729, 
1063, 531500, 11.578, -16.510,  0.315, 
1063, 531500, 21.997, -25.881,  0.466, 

1064, 532000, 15.255, -16.924, -0.111, 
1064, 532000, 17.800, -14.227, -0.361, 
1064, 532000, 12.016, -16.127, -0.096, 
1064, 532000, 23.995, -22.709,  0.252, 
1064, 532000, 20.634, -25.825, -0.151, 
1064, 532000, 22.084, -25.775,  0.250, 
1064, 532000, 25.980, -16.257,  0.454, 
1064, 532000, 11.524, -16.653,  0.308, 
1064, 532000, 12.369, -15.696, -0.010, 

1065, 532500, 15.214, -16.978, -0.050, 
1065, 532500, 12.569, -16.305, -0.547, 
1065, 532500, 23.962, -22.643,  0.245, 
1065, 532500, 21.513, -25.207, -0.154, 
1065, 532500, 25.979, -16.260,  0.297, 
1065, 532500, 12.065, -16.090, -0.010, 
1065, 532500, 12.736, -15.506,  0.065, 
1065, 532500, 17.821, -14.292, -0.110, 
1065, 532500, 37.016, -5.396,  1.322, 
1065, 532500, 12.415, -15.745,  0.065, 

1066, 533000, 15.197, -16.971, -0.007, 
1066, 533000, 21.533, -25.133, -0.154, 
1066, 533000, 25.912, -16.242,  0.284, 
1066, 533000, 12.312, -15.839,  0.065, 
1066, 533000, 17.632, -14.234, -0.201, 
1066, 533000, 36.865, -5.442,  1.760, 
1066, 533000, 11.931, -16.199,  0.066, 
1066, 533000, 12.588, -15.519,  0.141, 
1066, 533000, 22.072, -25.829,  0.468, 
1066, 533000, 23.028, -19.195, -0.014, 
1066, 533000, 24.165, -22.443,  0.113, 

1067, 533500, 15.218, -16.948,  0.115, 
1067, 533500, 22.546, -25.271,  0.116, 
1067, 533500, 13.416, -15.383, -0.450, 
1067, 533500, 17.859, -14.228, -0.097, 
1067, 533500, 12.534, -15.429,  0.315, 
1067, 533500, 28.635, -13.678,  0.550, 
1067, 533500, 13.082, -15.729, -0.446, 

1068, 534000, 13.711, -14.335,  0.143, 
1068, 534000, 15.367, -16.841,  0.087, 
1068, 534000, 17.843, -14.218, -0.160, 
1068, 534000, 28.530, -13.503,  0.909, 
1068, 534000, 24.180, -24.407,  0.494, 
1068, 534000, 36.999, -5.445,  1.842, 
1068, 534000, 23.055, -19.145, -0.012, 

1069, 534500, 13.942, -14.083,  0.266, 
1069, 534500, 13.662, -14.388,  0.142, 
1069, 534500, 17.809, -14.202, -0.153, 
1069, 534500, 28.510, -13.469,  1.094, 
1069, 534500, 25.466, -24.645,  0.423, 
1069, 534500, 36.897, -4.829,  0.662, 
1069, 534500, 15.396, -16.803, -0.209, 
1069, 534500, 15.387, -16.797,  0.150, 
1069, 534500, 20.760, -6.182,  0.345, 
1069, 534500, 25.967, -16.165,  0.249, 
1069, 534500, 14.758, -13.193,  0.151, 

1070, 535000, 14.014, -14.066,  0.066, 
1070, 535000, 17.754, -14.174, -0.201, 
1070, 535000, 28.527, -13.455,  0.913, 
1070, 535000, 24.063, -22.579,  0.227, 
1070, 535000, 36.994, -5.353,  1.770, 
1070, 535000, 13.584, -14.456,  0.262, 
1070, 535000, 20.759, -6.024,  0.493, 
1070, 535000, 25.944, -16.171,  0.524, 
1070, 535000, 25.155, -21.431,  0.236, 
1070, 535000, 22.509, -23.240, -0.574, 
1070, 535000, 14.672, -13.275, -0.011, 
1070, 535000, 23.093, -19.013,  0.073, 

1071, 535500, 14.847, -13.861, -0.458, 
1071, 535500, 17.937, -14.192, -0.255, 
1071, 535500, 28.486, -13.489,  0.996, 
1071, 535500, 36.906, -5.196,  0.921, 
1071, 535500, 26.011, -16.199, -0.016, 
1071, 535500, 14.910, -13.080,  0.068, 

1072, 536000, 17.950, -14.174, -0.059, 
1072, 536000, 28.666, -13.600,  0.455, 
1072, 536000, 37.120, -5.413,  1.544, 
1072, 536000, 23.121, -19.030, -0.302, 
1072, 536000, 28.787, -17.616,  0.429, 

1073, 536500, 17.922, -14.165, -0.054, 
1073, 536500, 28.631, -13.402,  0.292, 
1073, 536500, 37.108, -5.164,  1.562, 
1073, 536500, 15.354, -12.612,  0.146, 
1073, 536500, 23.112, -19.010, -0.291, 
1073, 536500, 14.972, -13.011,  0.068, 
1073, 536500, 24.102, -22.576,  0.105, 
1073, 536500, 26.004, -16.162,  0.394, 

1074, 537000, 17.988, -14.168, -0.133, 
1074, 537000, 28.704, -13.717,  0.619, 
1074, 537000, 15.371, -12.638,  0.144, 
1074, 537000, 17.851, -10.259,  0.171, 
1074, 537000, 26.057, -16.541,  0.091, 
1074, 537000, 20.905, -6.060,  0.290, 

1075, 537500, 18.066, -14.133, -0.083, 
1075, 537500, 28.697, -13.606,  0.604, 
1075, 537500, 15.648, -12.350,  0.067, 
1075, 537500, 26.060, -16.296,  0.281, 
1075, 537500, 19.969, -5.810,  0.282, 

1076, 538000, 18.095, -14.135, -0.079, 
1076, 538000, 28.672, -13.851,  0.646, 
1076, 538000, 26.017, -16.481,  0.178, 
1076, 538000, 19.573, -5.510,  0.419, 
1076, 538000, 17.827, -10.297,  0.227, 
1076, 538000, 27.834, -18.553,  0.243, 

1077, 538500, 18.220, -13.957, -0.080, 
1077, 538500, 37.684, -11.024,  1.123, 
1077, 538500, 17.917, -10.307,  0.215, 
1077, 538500, 25.978, -16.673,  0.172, 
1077, 538500, 17.276, -10.916,  0.141, 
1077, 538500, 16.617, -11.462, -0.010, 
1077, 538500, 28.717, -13.946,  0.701, 
1077, 538500, 17.071, -11.739, -0.541, 
1077, 538500, 16.419, -11.681,  0.435, 
1077, 538500, 37.021, -1.487,  0.283, 

1078, 539000, 18.236, -13.905, -0.042, 
1078, 539000, 18.025, -10.238,  0.265, 
1078, 539000, 17.359, -10.849,  0.063, 
1078, 539000, 37.686, -11.326,  1.257, 
1078, 539000, 25.933, -16.885,  0.169, 
1078, 539000, 17.751, -11.163, -0.535, 
1078, 539000, 28.745, -14.276,  0.531, 
1078, 539000, 26.523, -19.417, -0.601, 

1079, 539500, 18.045, -10.249,  0.261, 
1079, 539500, 17.334, -10.880,  0.131, 
1079, 539500, 25.918, -16.900,  0.167, 
1079, 539500, 37.906, -12.103,  1.224, 
1079, 539500, 26.808, -19.185, -0.445, 
1079, 539500, 17.965, -10.939, -0.338, 
1079, 539500, 28.784, -14.261,  0.115, 
1079, 539500, 30.529, -16.457,  0.530, 
1079, 539500, 30.191, -16.282, -0.196, 

1080, 540000, 18.123, -10.279,  0.280, 
1080, 540000, 18.103, -10.926, -0.397, 
1080, 540000, 37.914, -12.309,  0.895, 
1080, 540000, 28.770, -14.543,  0.329, 
1080, 540000, 19.035, -4.499,  0.743, 
1080, 540000, 19.104, -9.645,  0.244, 
1080, 540000, 25.930, -16.929,  0.078, 

1081, 540500, 19.129, -9.585,  0.125, 
1081, 540500, 28.765, -14.703,  0.562, 
1081, 540500, 18.687, -9.832,  0.120, 
1081, 540500, 31.020, -16.623,  0.295, 
1081, 540500, 38.275, -8.094,  1.599, 
1081, 540500, 38.165, -7.248,  0.238, 

1082, 541000, 19.178, -9.520,  0.221, 
1082, 541000, 28.764, -14.748,  0.684, 
1082, 541000, 24.428, -9.064,  0.074, 
1082, 541000, 38.328, -4.795,  0.786, 
1082, 541000, 38.262, -6.104,  0.520, 

1083, 541500, 19.324, -9.483,  0.050, 
1083, 541500, 19.173, -9.991, -0.364, 
1083, 541500, 28.735, -14.891,  0.682, 
1083, 541500, 28.803, -14.804, -0.016, 
1083, 541500, 17.666, -10.517, -0.008, 

1084, 542000, 19.331, -9.479,  0.231, 
1084, 542000, 19.202, -9.992, -0.332, 
1084, 542000, 17.638, -10.558,  0.116, 
1084, 542000, 28.766, -14.830,  0.487, 
1084, 542000, 38.407, -7.874,  0.728, 
1084, 542000, 18.870, -9.715,  0.148, 
1084, 542000, 20.157, -7.192,  0.289, 
1084, 542000, 38.608, -5.257,  0.244, 
1084, 542000, 28.798, -14.848, -0.016, 
1084, 542000, 19.697, -7.340,  0.076, 

1085, 542500, 19.189, -9.506,  0.141, 
1085, 542500, 17.707, -10.456,  0.113, 
1085, 542500, 38.640, -6.985,  0.235, 
