count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
955, 477500, -12.921, -42.894, -0.308, 
955, 477500, -0.967, -37.054,  1.198, 
955, 477500, -11.103, -41.566,  0.077, 
955, 477500, -10.878, -48.476,  0.075, 
955, 477500, -11.058, -49.022, -0.349, 
955, 477500, -14.472, -44.082,  0.041, 
955, 477500, -13.980, -43.738, -0.483, 

956, 478000, -11.315, -41.603,  0.145, 
956, 478000, -14.461, -44.057, -0.061, 
956, 478000, -10.974, -48.588,  0.033, 
956, 478000, -9.769, -47.695,  0.084, 
956, 478000, -0.938, -36.546,  1.186, 
956, 478000, -10.503, -48.196, -0.051, 
956, 478000, -10.643, -48.722, -0.342, 
956, 478000, -14.117, -43.809, -0.061, 
956, 478000, -13.555, -43.197,  0.045, 
956, 478000, -12.943, -42.919, -0.217, 
956, 478000, -12.030, -42.119,  0.061, 
956, 478000, -9.472, -47.344, -0.257, 
956, 478000, -11.501, -49.003, -0.433, 

957, 478500, -11.248, -41.609,  0.065, 
957, 478500, -14.099, -43.802, -0.006, 
957, 478500, -10.471, -48.159, -0.144, 
957, 478500, -0.647, -36.328,  0.948, 
957, 478500, -13.746, -43.539, -0.006, 
957, 478500, -13.253, -43.165, -0.007, 
957, 478500, -12.942, -42.929, -0.007, 
957, 478500, -11.898, -42.084,  0.115, 
957, 478500, -10.601, -48.703, -0.342, 
957, 478500, -8.481, -40.577,  0.578, 

958, 479000, -12.026, -42.154,  0.049, 
958, 479000, -13.523, -43.359, -0.006, 
958, 479000, -10.164, -47.955,  0.070, 
958, 479000, -12.932, -42.925, -0.256, 
958, 479000, -10.361, -48.097, -0.356, 
958, 479000, -9.388, -41.123, -0.011, 
958, 479000, -7.470, -45.254,  0.116, 
958, 479000, -8.472, -46.656,  0.093, 
958, 479000, -13.235, -43.136, -0.006, 
958, 479000, -9.397, -47.327, -0.261, 
958, 479000, -7.696, -45.849,  0.167, 

959, 479500, -11.953, -42.155,  0.050, 
959, 479500, -13.183, -43.095, -0.006, 
959, 479500, -9.634, -47.545,  0.069, 
959, 479500, -12.881, -42.888, -0.186, 
959, 479500, -9.734, -48.049, -0.339, 
959, 479500, -9.474, -41.713,  0.123, 
959, 479500, -7.699, -45.805,  0.202, 
959, 479500, -9.409, -47.358, -0.097, 
959, 479500, -9.873, -47.718,  0.067, 
959, 479500, -10.867, -41.587,  0.113, 
959, 479500, -6.679, -38.071,  0.360, 
959, 479500, -6.833, -44.775,  0.252, 
959, 479500, -14.288, -42.360, -0.343, 
959, 479500, -9.564, -47.867, -0.468, 

960, 480000, -12.543, -42.600, -0.006, 
960, 480000, -12.840, -42.854, -0.316, 
960, 480000, -9.343, -47.291, -0.090, 
960, 480000, -8.832, -39.648, -0.018, 
960, 480000, -7.628, -45.542,  0.138, 
960, 480000, -10.903, -42.725,  0.225, 
960, 480000, -6.612, -38.015,  0.235, 
960, 480000, -8.679, -46.842,  0.075, 
960, 480000, -7.675, -38.843,  0.208, 
960, 480000, -10.306, -42.455,  0.237, 
960, 480000, -8.519, -47.017, -0.283, 

961, 480500, -11.345, -43.257,  0.142, 
961, 480500, -8.847, -46.929,  0.069, 
961, 480500, -8.808, -39.655,  0.161, 
961, 480500, -7.600, -45.684,  0.156, 
961, 480500, -6.648, -38.042,  0.323, 
961, 480500, -7.752, -38.819,  0.194, 
961, 480500, -9.895, -41.190,  0.107, 
961, 480500, -10.262, -41.485, -0.074, 
961, 480500, -9.337, -47.279, -0.138, 
961, 480500, -6.800, -44.754,  0.267, 
961, 480500, -9.272, -47.270, -0.412, 
961, 480500, -12.822, -42.831, -0.247, 
961, 480500, -4.195, -43.341,  0.262, 

962, 481000, -11.499, -43.352,  0.174, 
962, 481000, -8.302, -46.481, -0.139, 
962, 481000, -8.860, -39.691,  0.271, 
962, 481000, -7.576, -45.559,  0.114, 
962, 481000, -6.731, -38.020,  0.215, 
962, 481000, -7.848, -38.870,  0.334, 
962, 481000, -10.324, -41.536, -0.264, 
962, 481000, -8.482, -46.642,  0.032, 
962, 481000, -4.281, -43.383,  0.361, 
962, 481000, -10.767, -41.591,  0.045, 
962, 481000, -11.431, -43.094,  0.190, 
962, 481000, -11.059, -41.562,  0.046, 

963, 481500, -11.643, -41.903, -0.062, 
963, 481500, -7.945, -46.237,  0.032, 
963, 481500, -10.307, -41.478, -0.117, 
963, 481500, -7.470, -45.308,  0.121, 
963, 481500, -6.756, -38.065,  0.373, 
963, 481500, -7.819, -38.836,  0.314, 
963, 481500, -4.200, -43.324,  0.294, 
963, 481500, -5.292, -44.171,  0.234, 
963, 481500, -8.276, -46.479, -0.138, 
963, 481500, -11.356, -41.662, -0.007, 
963, 481500, -3.166, -42.525,  0.279, 

964, 482000, -11.040, -41.507, -0.061, 
964, 482000, -7.538, -45.423,  0.059, 
964, 482000, -10.345, -41.485, -0.057, 
964, 482000, -7.401, -45.173, -0.176, 
964, 482000, -6.866, -38.151,  0.178, 
964, 482000, -7.760, -38.854,  0.151, 
964, 482000, -4.263, -43.396,  0.217, 
964, 482000, -5.281, -44.159, -0.012, 
964, 482000, -3.177, -42.577,  0.252, 
964, 482000, -8.956, -39.724,  0.122, 
964, 482000, -12.295, -40.305,  0.256, 
964, 482000, -7.629, -45.946, -0.239, 
964, 482000, -5.594, -37.174,  0.217, 
964, 482000, -11.348, -41.665, -0.062, 

965, 482500, -10.244, -41.440, -0.105, 
965, 482500, -7.233, -45.019,  0.085, 
965, 482500, -7.020, -38.240, -0.116, 
965, 482500, -8.049, -39.057,  0.138, 
965, 482500, -4.172, -43.342,  0.064, 
965, 482500, -5.258, -44.179,  0.200, 
965, 482500, -3.107, -42.504,  0.243, 
965, 482500, -10.981, -41.410, -0.062, 
965, 482500, -9.625, -40.904, -0.300, 
965, 482500, -6.732, -44.653, -0.383, 

966, 483000, -9.807, -41.138, -0.005, 
966, 483000, -7.140, -44.903,  0.025, 
966, 483000, -6.565, -37.961, -0.347, 
966, 483000, -7.684, -38.768, -0.099, 
966, 483000, -4.149, -43.317, -0.013, 
966, 483000, -5.242, -44.162,  0.045, 
966, 483000, -3.019, -42.405, -0.109, 
966, 483000, -2.107, -41.711, -0.130, 
966, 483000, -5.978, -37.568, -0.362, 
966, 483000, -2.617, -33.784,  1.003, 
966, 483000,  1.046, -38.648, -0.401, 
966, 483000, -6.891, -44.984, -0.589, 
966, 483000, -8.898, -39.786, -0.070, 
966, 483000, -7.549, -38.792, -0.570, 

967, 483500, -9.606, -40.962, -0.052, 
967, 483500, -6.831, -44.711, -0.004, 
967, 483500, -6.714, -38.009, -0.200, 
967, 483500, -7.613, -38.782, -0.175, 
967, 483500, -4.176, -43.328, -0.076, 
967, 483500, -5.230, -44.149, -0.009, 
967, 483500, -3.113, -42.512, -0.191, 
967, 483500, -2.583, -33.844,  0.968, 
967, 483500,  1.077, -38.643, -0.384, 
967, 483500, -8.638, -39.595, -0.220, 
967, 483500, -7.553, -38.792, -0.570, 
967, 483500,  6.028, -46.349,  1.006, 
967, 483500, -6.149, -45.845, -0.318, 
967, 483500, -9.305, -40.194, -0.065, 
967, 483500, -9.815, -41.149, -0.005, 
967, 483500, -5.186, -44.088, -0.372, 
967, 483500,  1.778, -39.444,  0.814, 
967, 483500, -6.779, -44.909, -0.571, 
967, 483500, -10.127, -41.359, -0.526, 

968, 484000, -9.493, -40.847, -0.157, 
968, 484000, -6.599, -44.570, -0.113, 
968, 484000, -7.009, -38.297, -0.278, 
968, 484000, -7.608, -38.799, -0.233, 
968, 484000, -4.327, -43.462, -0.063, 
968, 484000, -5.198, -44.102, -0.157, 
968, 484000, -3.083, -42.527, -0.090, 
968, 484000, -2.670, -33.757,  0.898, 
968, 484000, -8.697, -39.633, -0.196, 
968, 484000,  6.022, -46.437,  1.086, 
968, 484000, -9.299, -40.143, -0.386, 
968, 484000,  1.782, -39.477,  0.866, 
968, 484000, -2.241, -41.840, -0.331, 
968, 484000, -5.922, -44.535, -0.005, 
968, 484000, -7.974, -38.997, -0.077, 
968, 484000, -0.947, -40.889, -0.401, 
968, 484000,  4.307, -33.921, -0.297, 

969, 484500, -9.411, -40.256, -0.006, 
969, 484500, -8.709, -39.652, -0.184, 
969, 484500, -4.495, -43.642, -0.061, 
969, 484500, -4.738, -43.813, -0.108, 
969, 484500, -3.423, -35.473,  0.223, 
969, 484500, -5.662, -44.461,  0.032, 
969, 484500, -1.994, -34.921,  0.257, 
969, 484500, -1.021, -40.850,  0.083, 
969, 484500, -8.946, -39.786, -0.006, 
969, 484500, -3.436, -42.781,  0.154, 
969, 484500, -9.599, -40.554, -0.580, 

970, 485000, -8.712, -39.640, -0.121, 
970, 485000, -4.403, -43.544,  0.082, 
970, 485000, -7.107, -38.323, -0.012, 
970, 485000, -5.253, -44.092, -0.189, 
970, 485000, -7.736, -38.878, -0.203, 
970, 485000, -4.034, -44.330, -0.273, 

971, 485500, -8.323, -39.303, -0.006, 
971, 485500, -4.240, -43.326, -0.052, 
971, 485500, -7.734, -38.891, -0.124, 
971, 485500, -4.713, -43.709,  0.032, 
971, 485500, -4.882, -43.853,  0.032, 
971, 485500, -4.520, -43.551,  0.071, 
971, 485500, -8.045, -39.106, -0.006, 
971, 485500, -8.648, -39.588, -0.006, 
971, 485500,  5.486, -33.166,  0.619, 
971, 485500, -0.050, -40.073,  0.086, 
971, 485500, -3.896, -44.179, -0.335, 

972, 486000, -7.807, -38.928, -0.121, 
972, 486000, -4.269, -43.342, -0.095, 
972, 486000, -4.423, -43.496,  0.070, 
972, 486000, -8.053, -39.085, -0.006, 
972, 486000,  5.724, -32.468,  1.173, 
972, 486000, -0.137, -40.141,  0.247, 
972, 486000, -3.568, -42.834,  0.080, 
972, 486000,  0.850, -38.730,  0.215, 
972, 486000, -3.927, -44.176, -0.329, 

973, 486500, -7.453, -38.631, -0.006, 
973, 486500, -4.206, -43.284, -0.093, 
973, 486500, -7.700, -38.840, -0.117, 
973, 486500, -3.339, -42.647,  0.078, 
973, 486500,  0.879, -38.841,  0.290, 
973, 486500, -6.317, -37.720,  0.046, 

974, 487000, -7.243, -38.465, -0.060, 
974, 487000, -3.718, -42.957,  0.069, 
974, 487000, -3.293, -42.612,  0.073, 
974, 487000,  0.873, -38.772,  0.355, 
974, 487000, -6.719, -38.089, -0.327, 
974, 487000, -7.488, -38.659, -0.060, 

975, 487500, -6.937, -38.226, -0.059, 
975, 487500, -3.112, -42.415, -0.310, 
975, 487500, -2.857, -42.252,  0.034, 
975, 487500,  0.936, -38.781,  0.248, 
975, 487500, -6.589, -38.000, -0.379, 
975, 487500, -3.427, -42.700,  0.070, 
975, 487500, -6.799, -36.776, -0.330, 

976, 488000, -6.572, -37.985, -0.236, 
976, 488000, -2.472, -41.948,  0.035, 
976, 488000, -6.626, -36.667, -0.412, 
976, 488000, -3.061, -42.395, -0.148, 
976, 488000, -2.606, -35.005,  0.298, 
976, 488000, -6.141, -37.588, -0.006, 
976, 488000, -4.886, -36.586,  0.051, 

977, 488500, -6.023, -37.483,  0.039, 
977, 488500, -2.357, -41.844,  0.035, 
977, 488500, -5.646, -37.171, -0.237, 
977, 488500, -2.623, -42.036,  0.035, 
977, 488500, -5.726, -37.234,  0.043, 
977, 488500,  0.697, -39.385,  0.208, 
977, 488500, -6.575, -37.956, -0.436, 
977, 488500, -6.842, -36.717, -0.407, 

978, 489000, -5.572, -37.131, -0.171, 
978, 489000, -1.938, -41.478, -0.051, 
978, 489000, -2.177, -41.680,  0.035, 
978, 489000,  0.659, -39.363,  0.185, 
978, 489000, -1.477, -41.124,  0.081, 
978, 489000, -2.667, -34.915,  0.203, 
978, 489000, -2.842, -34.852, -0.270, 

979, 489500, -5.268, -36.860, -0.006, 
979, 489500, -1.593, -41.187,  0.035, 
979, 489500, -1.769, -41.344,  0.035, 
979, 489500, -2.577, -34.938,  0.125, 
979, 489500, -4.522, -36.293, -0.387, 
979, 489500, -5.452, -35.666, -0.493, 
979, 489500, -5.752, -37.269, -0.006, 

980, 490000, -4.940, -36.598, -0.057, 
980, 490000, -1.243, -40.913, -0.005, 
980, 490000, -4.705, -36.405, -0.006, 
980, 490000, -4.501, -36.258, -0.444, 
980, 490000, -0.987, -40.674, -0.211, 

981, 490500, -4.538, -36.324, -0.167, 
981, 490500, -2.217, -39.045, -0.041, 
981, 490500, -2.577, -34.954,  0.103, 
981, 490500,  0.741, -39.034,  0.101, 

982, 491000, -4.237, -36.014, -0.006, 
982, 491000, -0.460, -40.254,  0.035, 
982, 491000, -2.256, -34.891,  0.095, 
982, 491000,  0.782, -38.814,  0.174, 
982, 491000, -2.548, -34.939,  0.143, 
982, 491000, -0.452, -32.796,  0.294, 
982, 491000, -1.182, -33.385,  0.255, 

983, 491500, -3.694, -35.549, -0.006, 
983, 491500, -0.151, -40.012,  0.035, 
983, 491500, -2.259, -34.888,  0.084, 
983, 491500,  0.874, -38.620,  0.150, 
983, 491500, -3.490, -35.404, -0.368, 
983, 491500,  0.800, -38.847,  0.117, 
983, 491500,  0.754, -39.232, -0.168, 
983, 491500,  0.118, -39.746, -0.159, 
983, 491500, -2.580, -34.930,  0.085, 

984, 492000, -3.303, -35.230, -0.006, 
984, 492000,  0.109, -39.740, -0.153, 
984, 492000, -2.262, -34.908,  0.119, 
984, 492000,  0.913, -38.456, -0.007, 
984, 492000, -2.507, -34.967,  0.081, 
984, 492000,  0.427, -39.530,  0.076, 
984, 492000,  2.484, -30.449,  0.340, 
984, 492000,  0.718, -39.244, -0.271, 
984, 492000, -1.452, -34.320, -0.132, 
984, 492000,  0.807, -38.710,  0.138, 

985, 492500, -2.437, -34.927,  0.035, 
985, 492500,  0.554, -39.382,  0.073, 
985, 492500, -2.081, -34.847, -0.052, 
985, 492500,  0.938, -38.457, -0.191, 
985, 492500,  2.479, -30.442,  0.412, 
985, 492500, -1.368, -34.292, -0.306, 
985, 492500, -3.065, -35.037, -0.006, 
985, 492500,  6.160, -34.832,  0.219, 

986, 493000, -2.020, -34.821, -0.096, 
986, 493000,  0.981, -38.402, -0.045, 
986, 493000, -1.824, -34.690,  0.072, 
986, 493000,  2.512, -30.369,  0.101, 
986, 493000,  6.158, -34.810,  0.306, 
986, 493000, -1.380, -34.295, -0.285, 
986, 493000,  0.848, -39.162, -0.327, 
986, 493000,  3.636, -29.479,  0.248, 

987, 493500, -1.689, -34.590, -0.005, 
987, 493500,  1.427, -37.930,  0.063, 
987, 493500,  1.233, -38.153, -0.004, 
987, 493500,  6.590, -26.067,  0.991, 
987, 493500, -0.429, -32.855, -0.367, 
987, 493500, 12.285, -26.793, -0.032, 
987, 493500, 17.162, -25.457,  1.469, 
987, 493500,  1.216, -28.790,  0.688, 
987, 493500,  7.276, -33.778, -0.474, 
987, 493500,  3.601, -29.359, -0.662, 
987, 493500,  6.281, -34.700, -0.545, 

988, 494000, -1.492, -34.450, -0.045, 
988, 494000,  1.744, -37.788, -0.226, 
988, 494000,  1.434, -37.975,  0.062, 
988, 494000,  6.892, -26.194,  1.079, 
988, 494000, -1.002, -33.670, -0.055, 
988, 494000, 12.912, -26.686, -0.032, 
988, 494000,  1.261, -28.713,  0.562, 
988, 494000, 11.355, -31.379,  0.969, 
988, 494000,  1.165, -38.285, -0.376, 

989, 494500, -1.165, -34.132, -0.091, 
989, 494500,  1.788, -37.731, -0.324, 
989, 494500,  1.832, -37.722, -0.085, 
989, 494500,  6.822, -26.087,  1.040, 
989, 494500, 13.220, -26.114, -0.032, 
989, 494500,  1.054, -28.640,  0.559, 
989, 494500, 11.248, -31.193,  0.941, 
989, 494500, 17.573, -25.914,  1.049, 
989, 494500,  1.626, -37.829, -0.005, 
989, 494500, 14.035, -34.296,  0.560, 

990, 495000, -1.209, -34.141, -0.136, 
990, 495000,  2.219, -37.823, -0.567, 
990, 495000, 13.206, -25.425, -0.032, 
990, 495000,  1.012, -28.606,  0.506, 
990, 495000, 11.106, -30.816,  0.996, 
990, 495000, 14.009, -33.991,  0.557, 
990, 495000, 12.720, -20.092, -1.131, 
990, 495000,  6.336, -34.446, -0.687, 
990, 495000, -1.035, -33.391, -0.006, 
990, 495000,  7.411, -33.674, -0.692, 
990, 495000,  5.137, -20.183,  1.389, 
990, 495000,  3.278, -37.105, -0.560, 
990, 495000, 13.983, -34.894,  1.029, 
990, 495000, -0.498, -32.821, -0.504, 
990, 495000,  4.117, -36.880, -0.537, 
990, 495000,  0.034, -30.886,  0.245, 

991, 495500, -1.112, -33.509, -0.006, 
991, 495500,  1.406, -31.154,  0.217, 
991, 495500, 11.248, -30.791,  0.977, 
991, 495500,  3.283, -37.067, -0.344, 
991, 495500, -0.475, -32.852, -0.057, 
991, 495500, -0.799, -33.109, -0.006, 
991, 495500,  6.275, -34.538,  0.066, 

992, 496000, -0.429, -32.855, -0.278, 
992, 496000, 11.270, -30.947,  0.836, 
992, 496000,  4.119, -36.975, -0.336, 
992, 496000,  6.216, -34.435,  0.204, 
992, 496000,  3.328, -37.061, -0.054, 
992, 496000,  7.241, -33.535,  0.383, 
992, 496000,  4.237, -36.241, -0.120, 

993, 496500,  0.022, -32.426, -0.006, 
993, 496500, 11.376, -31.282,  0.767, 
993, 496500,  3.806, -36.678,  0.037, 
993, 496500,  7.280, -33.861,  0.150, 
993, 496500,  3.584, -36.844,  0.037, 
993, 496500,  0.266, -32.223,  0.037, 
993, 496500,  6.676, -25.853,  0.759, 

994, 497000,  0.511, -32.032, -0.053, 
994, 497000, 11.335, -31.132,  0.751, 
994, 497000,  4.241, -36.284, -0.164, 
994, 497000,  6.984, -33.966,  0.130, 
994, 497000,  4.337, -28.816,  0.171, 
994, 497000,  8.089, -33.104,  0.170, 
994, 497000,  4.274, -37.091, -0.420, 

995, 497500,  0.899, -31.672, -0.006, 
995, 497500, 11.312, -30.914,  0.646, 
995, 497500,  4.705, -35.887,  0.038, 
995, 497500,  7.191, -33.768,  0.126, 
995, 497500,  7.996, -33.012,  0.295, 
995, 497500,  4.298, -36.247, -0.056, 
995, 497500,  4.185, -28.773,  0.220, 
995, 497500,  0.621, -31.954, -0.396, 
995, 497500,  6.315, -25.668,  0.721, 

996, 498000,  1.149, -31.456, -0.006, 
996, 498000, 11.390, -31.046,  0.694, 
996, 498000,  5.023, -35.644,  0.038, 
996, 498000,  7.306, -33.766,  0.183, 
996, 498000,  4.411, -28.769, -0.015, 
996, 498000,  6.612, -25.716,  0.689, 
996, 498000,  1.424, -31.219,  0.036, 
996, 498000,  2.464, -30.363,  0.094, 
996, 498000,  4.954, -36.202, -0.473, 
996, 498000,  5.857, -34.991,  0.093, 
996, 498000,  0.714, -31.859, -0.600, 
996, 498000,  5.313, -35.373, -0.056, 
996, 498000,  8.052, -33.145,  0.275, 
996, 498000,  6.308, -34.529, -0.199, 
996, 498000,  0.217, -30.845, -0.378, 
996, 498000,  3.714, -29.362, -0.252, 

997, 498500,  1.484, -31.153, -0.005, 
997, 498500, 11.320, -30.839,  0.649, 
997, 498500,  5.423, -35.252, -0.110, 
997, 498500,  6.300, -34.538,  0.094, 
997, 498500,  1.668, -31.045, -0.329, 
997, 498500,  1.919, -30.781,  0.038, 
997, 498500,  6.480, -35.193, -0.212, 
997, 498500,  7.953, -33.094,  0.195, 
997, 498500,  4.229, -28.693,  0.062, 
997, 498500,  2.592, -30.186, -0.241, 
997, 498500,  5.453, -35.249, -0.499, 

998, 499000,  2.003, -30.700, -0.005, 
998, 499000, 11.283, -30.836,  0.550, 
998, 499000,  5.695, -35.041,  0.039, 
998, 499000,  6.307, -34.484, -0.006, 
998, 499000,  4.233, -28.714, -0.229, 
998, 499000,  1.741, -30.947, -0.005, 
998, 499000,  2.602, -30.215, -0.493, 

999, 499500,  2.565, -30.219, -0.151, 
999, 499500, 11.290, -30.853,  0.666, 
999, 499500,  6.080, -34.664,  0.039, 
999, 499500,  6.360, -34.409, -0.301, 
999, 499500,  2.306, -30.410, -0.005, 
999, 499500,  7.166, -33.770,  0.097, 
999, 499500,  2.797, -30.009,  0.035, 
999, 499500,  4.162, -28.745,  0.104, 

1000, 500000,  2.778, -29.989, -0.005, 
1000, 500000, 11.306, -30.799,  0.547, 
1000, 500000,  6.435, -34.367, -0.058, 
1000, 500000,  2.589, -30.187, -0.202, 
1000, 500000,  7.310, -33.576,  0.094, 
1000, 500000,  3.539, -29.339, -0.056, 
1000, 500000,  2.892, -28.684, -0.376, 
1000, 500000,  2.636, -30.181, -0.434, 
1000, 500000,  7.073, -33.839,  0.089, 

1001, 500500,  3.195, -29.636, -0.049, 
1001, 500500, 11.337, -30.813,  0.530, 
1001, 500500,  6.860, -34.033,  0.041, 
1001, 500500,  7.959, -33.114,  0.100, 
1001, 500500,  7.353, -33.540, -0.006, 
1001, 500500,  4.375, -28.661, -0.180, 
1001, 500500,  7.036, -33.829,  0.040, 

1002, 501000,  3.702, -29.228, -0.099, 
1002, 501000, 11.404, -30.870,  0.497, 
1002, 501000,  7.429, -33.494, -0.116, 
1002, 501000,  8.094, -32.960,  0.140, 
1002, 501000,  3.489, -29.393, -0.005, 
1002, 501000,  7.042, -33.825,  0.041, 

1003, 501500,  3.783, -29.124, -0.005, 
1003, 501500, 11.379, -30.732,  0.366, 
1003, 501500,  7.662, -33.263,  0.088, 
1003, 501500,  8.000, -32.996,  0.090, 
1003, 501500,  3.734, -29.207, -0.303, 
1003, 501500,  4.146, -28.796, -0.005, 
1003, 501500,  6.394, -25.568,  0.395, 

1004, 502000,  4.366, -28.639, -0.194, 
1004, 502000, 11.371, -30.774,  0.440, 
1004, 502000,  8.192, -32.804, -0.064, 
1004, 502000,  3.139, -28.464, -0.415, 
1004, 502000,  6.568, -25.584,  0.321, 
1004, 502000,  3.724, -29.203, -0.610, 

1005, 502500, 11.386, -30.718,  0.143, 
1005, 502500,  4.400, -28.606, -0.140, 
1005, 502500,  6.550, -25.576,  0.060, 
1005, 502500,  8.256, -32.788, -0.061, 

1006, 503000, 11.445, -30.677, -0.015, 
1006, 503000,  6.565, -25.549,  0.129, 
1006, 503000,  5.016, -23.161,  0.193, 
1006, 503000,  3.183, -24.676,  0.081, 
1006, 503000, 14.638, -28.145, -0.016, 

1007, 503500,  6.567, -25.590,  0.165, 
1007, 503500,  3.756, -24.092,  0.329, 
1007, 503500, 11.416, -30.788,  0.188, 

1008, 504000,  6.764, -25.577, -0.076, 
1008, 504000,  3.756, -24.011,  0.251, 
1008, 504000, 23.580, -20.664,  1.154, 
1008, 504000,  2.794, -25.057,  0.080, 
1008, 504000, 11.417, -30.755,  0.319, 
1008, 504000, 12.297, -33.902, -0.014, 

1009, 504500,  6.800, -25.627,  0.094, 
1009, 504500,  3.968, -23.967,  0.170, 
1009, 504500, 23.659, -20.946,  0.729, 
1009, 504500,  2.773, -25.137, -0.012, 
1009, 504500, 11.318, -30.969,  0.175, 
1009, 504500, 12.475, -33.809, -0.014, 
1009, 504500, 13.157, -33.357,  0.093, 
1009, 504500, 14.577, -28.476,  0.538, 

1010, 505000,  6.683, -25.649, -0.006, 
1010, 505000, 11.340, -30.929,  0.055, 
1010, 505000, 14.579, -28.411,  0.085, 
1010, 505000,  3.966, -23.931,  0.168, 

1011, 505500,  6.719, -25.650, -0.109, 
1011, 505500, 11.488, -30.739,  0.055, 
1011, 505500, 14.591, -28.208,  0.251, 
1011, 505500,  6.061, -22.020,  0.082, 

1012, 506000,  6.835, -25.563, -0.005, 
1012, 506000, 11.515, -30.724, -0.158, 
1012, 506000, 14.585, -28.302,  0.246, 
1012, 506000, 15.092, -31.345,  0.307, 
1012, 506000, 17.455, -25.519,  0.716, 

1013, 506500,  6.846, -25.523,  0.035, 
1013, 506500, 14.550, -28.242,  0.302, 
1013, 506500, 14.739, -31.822, -0.015, 
1013, 506500, 17.431, -25.565,  0.241, 
1013, 506500, 15.553, -17.323,  0.498, 
1013, 506500, 13.940, -32.441,  0.290, 

1014, 507000, 14.634, -28.038,  0.154, 
1014, 507000, 14.880, -31.616, -0.140, 
1014, 507000,  6.810, -25.524, -0.153, 
1014, 507000, 20.225, -26.571,  0.306, 
1014, 507000, 21.752, -15.210,  0.885, 

1015, 507500, 14.614, -27.960,  0.146, 
1015, 507500, 14.970, -31.495, -0.140, 
1015, 507500, 20.254, -26.317,  0.297, 
1015, 507500, 21.713, -15.063,  1.196, 
1015, 507500, 17.297, -25.074,  0.413, 
1015, 507500, 21.296, -28.127,  0.330, 
1015, 507500, 15.492, -30.858,  0.206, 

1016, 508000, 14.611, -27.873,  0.144, 
1016, 508000, 17.291, -25.119,  0.295, 
1016, 508000, 21.289, -28.159,  0.460, 
1016, 508000, 25.550, -16.276,  0.754, 
1016, 508000, 12.093, -19.991, -0.392, 
1016, 508000, 12.134, -19.953,  0.532, 
1016, 508000, 14.767, -16.941,  0.144, 

1017, 508500, 14.592, -27.921,  0.302, 
1017, 508500, 21.318, -27.851,  0.806, 
1017, 508500,  6.835, -21.168, -0.011, 
1017, 508500, 21.241, -14.108,  1.131, 
1017, 508500,  7.335, -20.688,  0.305, 
1017, 508500,  6.184, -21.897, -0.107, 
1017, 508500, 15.393, -30.887,  0.289, 

1018, 509000, 14.612, -27.895,  0.130, 
1018, 509000, 21.322, -27.922,  0.853, 
1018, 509000,  7.311, -20.687,  0.075, 
1018, 509000, 21.152, -13.904,  0.822, 
1018, 509000, 15.738, -30.542,  0.202, 
1018, 509000, 17.279, -24.957,  0.474, 
1018, 509000,  6.435, -21.550,  0.155, 

1019, 509500, 14.700, -27.774, -0.009, 
1019, 509500, 21.389, -27.646,  0.298, 
1019, 509500, 20.933, -13.527,  1.076, 
1019, 509500, 15.607, -30.221, -0.533, 
1019, 509500, 14.769, -16.924,  0.480, 
1019, 509500, 20.200, -26.111,  0.257, 

1020, 510000, 15.063, -16.986,  0.442, 
1020, 510000, 14.681, -27.819, -0.172, 
1020, 510000, 21.347, -27.921,  0.553, 
1020, 510000, 15.802, -30.557,  0.095, 
1020, 510000,  7.439, -20.572, -0.011, 
1020, 510000, 14.666, -27.824,  0.317, 
1020, 510000,  8.618, -19.402,  0.167, 

1021, 510500, 15.038, -16.942,  0.443, 
1021, 510500, 14.691, -27.827, -0.169, 
1021, 510500,  8.454, -19.619,  0.075, 
1021, 510500, 12.422, -19.889, -0.013, 
1021, 510500,  8.892, -19.276,  0.163, 
1021, 510500,  7.992, -20.085,  0.159, 
1021, 510500, 25.897, -16.565,  0.853, 

1022, 511000, 15.347, -17.045,  0.106, 
1022, 511000, 16.876, -28.935, -0.532, 
1022, 511000,  8.628, -19.526,  0.073, 
1022, 511000, 12.423, -19.894, -0.251, 
1022, 511000, 17.390, -25.121, -0.210, 
1022, 511000, 21.426, -27.933,  0.283, 
1022, 511000, 12.541, -19.891,  0.057, 
1022, 511000, 23.071, -19.704,  0.340, 
1022, 511000, 21.377, -12.893,  0.605, 

1023, 511500, 15.434, -17.036,  0.373, 
1023, 511500, 17.201, -28.645, -0.535, 
1023, 511500,  8.899, -19.260,  0.230, 
1023, 511500, 12.553, -19.866, -0.222, 
1023, 511500, 17.427, -25.050, -0.201, 
1023, 511500, 17.455, -25.015,  0.280, 
1023, 511500, 12.620, -19.849,  0.208, 
1023, 511500,  8.093, -20.011,  0.073, 
1023, 511500, 21.381, -28.022,  0.398, 

1024, 512000, 15.415, -16.986,  0.370, 
1024, 512000,  8.994, -19.134,  0.072, 
1024, 512000, 12.592, -19.851, -0.363, 
1024, 512000, 17.487, -24.970,  0.070, 
1024, 512000,  8.708, -19.439,  0.223, 
1024, 512000, 21.467, -27.912,  0.276, 
1024, 512000, 28.680, -14.028,  1.137, 

1025, 512500, 15.409, -17.047,  0.173, 
1025, 512500, 12.617, -19.869, -0.117, 
