count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
1098, 549000, 19.500, -5.372,  0.000,  0.000, -0.000,  2.302, 
1099, 549500, 19.169, -5.001,  0.000,  0.000, -0.000,  2.289, 
1100, 550000, 18.839, -4.630,  0.000,  0.000, -0.000,  2.304, 
1101, 550500, 18.496, -4.275,  0.000,  0.000, -0.000,  2.354, 
1102, 551000, 18.123, -3.944,  0.000,  0.000, -0.000,  2.443, 
1103, 551500, 17.723, -3.653,  0.000,  0.000, -0.000,  2.533, 
1104, 552000, 17.320, -3.373,  0.000,  0.000, -0.000,  2.545, 
1105, 552500, 16.885, -3.139,  0.000,  0.000, -0.000,  2.721, 
1106, 553000, 16.420, -2.966,  0.000,  0.000, -0.000,  2.824, 
1107, 553500, 15.951, -2.814,  0.000,  0.000, -0.000,  2.820, 
1108, 554000, 15.487, -2.642,  0.000,  0.000, -0.000,  2.789, 
1109, 554500, 15.026, -2.465,  0.000,  0.000, -0.000,  2.774, 
1110, 555000, 14.557, -2.298,  0.000,  0.000, -0.000,  2.812, 
1111, 555500, 14.086, -2.142,  0.000,  0.000, -0.000,  2.825, 
1112, 556000, 13.618, -1.982,  0.000,  0.000, -0.000,  2.803, 
1113, 556500, 13.153, -1.810,  0.000,  0.000, -0.000,  2.790, 
1114, 557000, 12.685, -1.645,  0.000,  0.000, -0.000,  2.811, 
1115, 557500, 12.205, -1.514,  0.000,  0.000, -0.000,  2.926, 
1116, 558000, 11.714, -1.443,  0.000,  0.000, -0.000,  3.021, 
1117, 558500, 11.217, -1.402,  0.000,  0.000, -0.000,  3.063, 
1118, 559000, 10.720, -1.355,  0.000,  0.000, -0.000,  3.043, 
1119, 559500, 10.223, -1.291,  0.000,  0.000, -0.000,  3.009, 
1120, 560000,  9.724, -1.215,  0.000,  0.000, -0.000,  2.993, 
1121, 560500,  9.230, -1.136,  0.000,  0.000, -0.000,  2.979, 
1122, 561000,  8.737, -1.050,  0.000,  0.000, -0.000,  2.970, 
1123, 561500,  8.248, -0.959,  0.000,  0.000, -0.000,  2.961, 
1124, 562000,  7.756, -0.874,  0.000,  0.000, -0.000,  2.980, 
1125, 562500,  7.262, -0.795,  0.000,  0.000, -0.000,  2.975, 
1126, 563000,  6.769, -0.712,  0.000,  0.000, -0.000,  2.986, 
1127, 563500,  6.271, -0.644,  0.000,  0.000, -0.000,  3.010, 
1128, 564000,  5.776, -0.582,  0.000,  0.000, -0.000,  3.018, 
1129, 564500,  5.308, -0.526,  0.000,  0.000, -0.000,  3.017, 
1130, 565000,  4.822, -0.444,  0.000,  0.000, -0.000,  2.975, 
1131, 565500,  4.324, -0.336,  0.000,  0.000, -0.000,  2.927, 
1132, 566000,  3.829, -0.220,  0.000,  0.000, -0.000,  2.915, 
1133, 566500,  3.340, -0.118,  0.000,  0.000, -0.000,  2.950, 
1134, 567000,  2.847, -0.043,  0.000,  0.000, -0.000,  2.988, 
1135, 567500,  2.346,  0.004,  0.000,  0.000, -0.000,  3.049, 
1136, 568000,  1.845,  0.030,  0.000,  0.000, -0.000,  3.096, 
1137, 568500,  1.344,  0.022,  0.000,  0.000,  0.000, -3.118, 
1138, 569000,  0.843,  0.013,  0.000,  0.000,  0.000, -3.134, 
1139, 569500,  0.337,  0.013,  0.000,  0.000,  0.000, -3.137, 
1140, 570000, -0.142,  0.000,  0.000,  0.000,  0.000, -3.112, 
1141, 570500, -0.295, -0.007,  0.000,  0.000,  0.000, -3.102, 
1142, 571000, -0.301, -0.005,  0.000,  0.000,  0.000, -3.118, 
1143, 571500, -0.307, -0.005,  0.000,  0.000,  0.000, -3.117, 
1144, 572000, -0.313, -0.005,  0.000,  0.000,  0.000, -3.118, 
1145, 572500, -0.350, -0.005,  0.000,  0.000,  0.000, -3.118, 
1146, 573000, -0.539, -0.012,  0.000,  0.000,  0.000, -3.108, 
1147, 573500, -0.896, -0.028,  0.000,  0.000,  0.000, -3.099, 
1148, 574000, -1.286, -0.034,  0.000,  0.000,  0.000, -3.128, 
1149, 574500, -1.645, -0.002,  0.000,  0.000, -0.000,  3.058, 
1150, 575000, -2.007,  0.083,  0.000,  0.000, -0.000,  2.954, 
1151, 575500, -2.399,  0.208,  0.000,  0.000, -0.000,  2.868, 
1152, 576000, -2.796,  0.366,  0.000,  0.000, -0.000,  2.806, 
1153, 576500, -3.247,  0.537,  0.000,  0.000, -0.000,  2.780, 
1154, 577000, -3.667,  0.701,  0.000,  0.000, -0.000,  2.778, 
1155, 577500, -4.061,  0.824,  0.000,  0.000, -0.000,  2.859, 
1156, 578000, -4.492,  0.888,  0.000,  0.000, -0.000,  3.045, 
1157, 578500, -4.962,  0.875,  0.000,  0.000,  0.000, -3.084, 
1158, 579000, -5.459,  0.802,  0.000,  0.000,  0.000, -2.983, 
1159, 579500, -5.951,  0.709,  0.000,  0.000,  0.000, -2.948, 
1160, 580000, -6.442,  0.607,  0.000,  0.000,  0.000, -2.936, 
1161, 580500, -6.935,  0.505,  0.000,  0.000,  0.000, -2.929, 
1162, 581000, -7.426,  0.386,  0.000,  0.000,  0.000, -2.905, 
1163, 581500, -7.916,  0.256,  0.000,  0.000,  0.000, -2.882, 
1164, 582000, -8.389,  0.112,  0.000,  0.000,  0.000, -2.820, 
1165, 582500, -8.840, -0.079,  0.000,  0.000,  0.000, -2.731, 
1166, 583000, -9.309, -0.246,  0.000,  0.000,  0.000, -2.812, 
1167, 583500, -9.786, -0.400,  0.000,  0.000,  0.000, -2.831, 
1168, 584000, -10.265, -0.542,  0.000,  0.000,  0.000, -2.853, 
1169, 584500, -10.750, -0.676,  0.000,  0.000,  0.000, -2.875, 
1170, 585000, -11.236, -0.809,  0.000,  0.000,  0.000, -2.875, 
1171, 585500, -11.716, -0.940,  0.000,  0.000,  0.000, -2.872, 
1172, 586000, -12.191, -1.077,  0.000,  0.000,  0.000, -2.860, 
1173, 586500, -12.671, -1.208,  0.000,  0.000,  0.000, -2.880, 
1174, 587000, -13.157, -1.327,  0.000,  0.000,  0.000, -2.904, 
1175, 587500, -13.646, -1.432,  0.000,  0.000,  0.000, -2.932, 
1176, 588000, -14.138, -1.527,  0.000,  0.000,  0.000, -2.954, 
1177, 588500, -14.627, -1.628,  0.000,  0.000,  0.000, -2.931, 
1178, 589000, -15.102, -1.761,  0.000,  0.000,  0.000, -2.848, 
1179, 589500, -15.574, -1.912,  0.000,  0.000,  0.000, -2.844, 
1180, 590000, -16.056, -2.044,  0.000,  0.000,  0.000, -2.875, 
1181, 590500, -16.545, -2.174,  0.000,  0.000,  0.000, -2.881, 
1182, 591000, -17.030, -2.292,  0.000,  0.000,  0.000, -2.908, 
1183, 591500, -17.523, -2.401,  0.000,  0.000,  0.000, -2.928, 
1184, 592000, -18.014, -2.503,  0.000,  0.000,  0.000, -2.935, 
1185, 592500, -18.509, -2.602,  0.000,  0.000,  0.000, -2.941, 
1186, 593000, -19.000, -2.699,  0.000,  0.000,  0.000, -2.948, 
1187, 593500, -19.497, -2.784,  0.000,  0.000,  0.000, -2.972, 
1188, 594000, -19.990, -2.891,  0.000,  0.000,  0.000, -2.919, 
1189, 594500, -20.476, -3.009,  0.000,  0.000,  0.000, -2.909, 
1190, 595000, -20.966, -3.140,  0.000,  0.000,  0.000, -2.877, 
1191, 595500, -21.454, -3.257,  0.000,  0.000,  0.000, -2.918, 
1192, 596000, -21.943, -3.362,  0.000,  0.000,  0.000, -2.929, 
1193, 596500, -22.443, -3.426,  0.000,  0.000,  0.000, -3.012, 
1194, 597000, -22.941, -3.499,  0.000,  0.000,  0.000, -2.985, 
1195, 597500, -23.426, -3.615,  0.000,  0.000,  0.000, -2.887, 
1196, 598000, -23.899, -3.780,  0.000,  0.000,  0.000, -2.797, 
1197, 598500, -24.364, -3.957,  0.000,  0.000,  0.000, -2.773, 
1198, 599000, -24.767, -4.128,  0.000,  0.000,  0.000, -2.734, 
1199, 599500, -25.040, -4.287,  0.000,  0.000,  0.000, -2.612, 
1200, 600000, -25.224, -4.426,  0.000,  0.000,  0.000, -2.509, 
1201, 600500, -25.353, -4.594,  0.000,  0.000,  0.000, -2.287, 
1202, 601000, -25.461, -4.787,  0.000,  0.000,  0.000, -2.127, 
1203, 601500, -25.503, -4.908,  0.000,  0.000,  0.000, -1.999, 
1204, 602000, -25.502, -4.913,  0.000,  0.000,  0.000, -1.982, 
1205, 602500, -25.504, -4.915,  0.000,  0.000,  0.000, -1.986, 
1206, 603000, -25.502, -4.908,  0.000,  0.000,  0.000, -1.992, 
1207, 603500, -25.502, -4.908,  0.000,  0.000,  0.000, -1.992, 
1208, 604000, -25.502, -4.910,  0.000,  0.000,  0.000, -1.992, 
1209, 604500, -25.509, -4.925,  0.000,  0.000,  0.000, -1.992, 
1210, 605000, -25.543, -5.009,  0.000,  0.000,  0.000, -1.977, 
1211, 605500, -25.578, -5.106,  0.000,  0.000,  0.000, -1.945, 
1212, 606000, -25.632, -5.273,  0.000,  0.000,  0.000, -1.903, 
1213, 606500, -25.676, -5.402,  0.000,  0.000,  0.000, -1.908, 
1214, 607000, -25.697, -5.474,  0.000,  0.000,  0.000, -1.886, 
1215, 607500, -25.719, -5.553,  0.000,  0.000,  0.000, -1.870, 
1216, 608000, -25.756, -5.689,  0.000,  0.000,  0.000, -1.850, 
1217, 608500, -25.783, -5.800,  0.000,  0.000,  0.000, -1.827, 
1218, 609000, -25.794, -5.851,  0.000,  0.000,  0.000, -1.814, 
1219, 609500, -25.796, -5.858,  0.000,  0.000,  0.000, -1.817, 
1220, 610000, -25.798, -5.866,  0.000,  0.000,  0.000, -1.817, 
1221, 610500, -25.802, -5.883,  0.000,  0.000,  0.000, -1.816, 
1222, 611000, -25.811, -5.924,  0.000,  0.000,  0.000, -1.807, 
1223, 611500, -25.818, -5.959,  0.000,  0.000,  0.000, -1.802, 
1224, 612000, -25.820, -5.967,  0.000,  0.000,  0.000, -1.804, 
1225, 612500, -25.822, -5.976,  0.000,  0.000,  0.000, -1.803, 
