count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
915, 457500, 59.930, -158.346,  0.440, 
915, 457500, 62.204, -149.319, -0.522, 
915, 457500, 61.518, -158.577,  0.645, 
915, 457500, 62.872, -149.300, -0.467, 
915, 457500, 62.530, -149.365, -0.511, 
915, 457500, 57.282, -147.387, -0.017, 
915, 457500, 61.941, -149.248, -0.475, 
915, 457500, 62.177, -158.620,  0.730, 
915, 457500, 60.793, -158.546,  0.439, 

916, 458000, 61.819, -158.566,  0.724, 
916, 458000, 62.186, -146.161, -0.152, 
916, 458000, 61.190, -147.770,  0.136, 
916, 458000, 57.489, -154.288, -0.349, 
916, 458000, 60.241, -158.451,  0.587, 
916, 458000, 61.893, -149.276, -0.502, 
916, 458000, 62.185, -149.323, -0.540, 
916, 458000, 62.094, -149.317, -0.545, 
916, 458000, 59.798, -158.393, -0.017, 
916, 458000, 62.090, -146.081,  0.218, 
916, 458000, 61.181, -158.618,  0.647, 
916, 458000, 53.242, -147.195,  0.481, 

917, 458500, 61.673, -158.583,  0.641, 
917, 458500, 61.829, -146.151, -0.153, 
917, 458500, 61.141, -147.765, -0.005, 
917, 458500, 57.497, -154.327, -0.115, 
917, 458500, 60.245, -158.450,  0.589, 
917, 458500, 61.635, -149.207, -0.536, 
917, 458500, 61.791, -149.278, -0.522, 
917, 458500, 61.176, -147.775,  0.225, 
917, 458500, 57.205, -147.479,  0.218, 
917, 458500, 60.696, -149.225, -0.502, 
917, 458500, 61.350, -149.207, -0.542, 
917, 458500, 40.442, -151.341,  0.275, 
917, 458500, 58.979, -158.262,  0.336, 
917, 458500, 54.496, -154.661, -0.166, 

918, 459000, 61.726, -158.571,  0.724, 
918, 459000, 61.104, -147.787, -0.143, 
918, 459000, 57.463, -154.312, -0.110, 
918, 459000, 60.214, -158.419,  0.632, 
918, 459000, 61.160, -149.249, -0.581, 
918, 459000, 57.169, -147.491,  0.068, 
918, 459000, 60.638, -149.247, -0.500, 
918, 459000, 60.867, -149.188, -0.528, 
918, 459000, 58.996, -158.265,  0.339, 
918, 459000, 40.432, -151.439,  0.852, 
918, 459000, 54.306, -154.360, -0.016, 
918, 459000, 61.579, -146.132, -0.154, 
918, 459000, 61.475, -149.211, -0.611, 
918, 459000, 61.204, -158.600,  0.725, 

919, 459500, 59.909, -158.445,  0.107, 
919, 459500, 60.908, -147.783,  0.033, 
919, 459500, 57.551, -154.437, -0.105, 
919, 459500, 60.778, -149.203, -0.525, 
919, 459500, 57.121, -147.539, -0.009, 
919, 459500, 60.633, -149.244, -0.489, 
919, 459500, 59.087, -158.380,  0.430, 
919, 459500, 40.407, -151.738,  0.572, 
919, 459500, 54.314, -154.410, -0.153, 
919, 459500, 61.653, -158.695,  0.110, 
919, 459500, 60.870, -149.203, -0.532, 
919, 459500, 61.773, -158.633,  0.648, 

920, 460000, 59.629, -158.497, -0.016, 
920, 460000, 60.502, -147.772, -0.005, 
920, 460000, 57.428, -154.353, -0.100, 
920, 460000, 60.513, -149.300, -0.539, 
920, 460000, 57.043, -147.618, -0.009, 
920, 460000, 60.231, -149.211, -0.531, 
920, 460000, 59.462, -158.438,  0.714, 
920, 460000, 54.311, -154.477, -0.280, 
920, 460000, 61.052, -158.641,  0.435, 
920, 460000, 59.972, -149.149, -0.533, 
920, 460000, 60.327, -158.444,  0.710, 
920, 460000, 57.074, -147.610,  0.385, 
920, 460000, 57.845, -158.428, -0.017, 

921, 460500, 58.958, -158.351,  0.325, 
921, 460500, 60.228, -147.759,  0.069, 
921, 460500, 57.415, -154.344, -0.096, 
921, 460500, 60.235, -149.192, -0.535, 
921, 460500, 57.121, -147.565,  0.218, 
921, 460500, 59.993, -149.147, -0.530, 
921, 460500, 60.515, -158.563,  0.431, 
921, 460500, 59.617, -149.178, -0.566, 
921, 460500, 59.782, -158.471,  0.106, 
921, 460500, 57.980, -158.362,  0.108, 

922, 461000, 59.037, -158.353,  0.331, 
922, 461000, 59.852, -147.743,  0.103, 
922, 461000, 57.315, -154.284, -0.262, 
922, 461000, 59.821, -149.093, -0.486, 
922, 461000, 57.070, -147.583,  0.201, 
922, 461000, 59.576, -149.169, -0.544, 
922, 461000, 59.863, -158.477,  0.106, 
922, 461000, 59.363, -149.159, -0.561, 
922, 461000, 57.849, -158.405, -0.017, 
922, 461000, 54.333, -154.503, -0.256, 
922, 461000, 58.622, -149.141, -0.486, 
922, 461000, 56.947, -146.118, -0.099, 
922, 461000, 58.972, -149.124, -0.463, 
922, 461000, 57.078, -147.559, -0.145, 

923, 461500, 58.906, -158.365,  0.420, 
923, 461500, 59.651, -147.713, -0.050, 
923, 461500, 57.306, -154.285, -0.168, 
923, 461500, 59.344, -149.178, -0.567, 
923, 461500, 57.102, -147.571, -0.069, 
923, 461500, 59.231, -149.175, -0.598, 
923, 461500, 58.988, -149.134, -0.449, 
923, 461500, 54.247, -154.362, -0.244, 
923, 461500, 58.623, -149.141, -0.486, 
923, 461500, 58.265, -149.077, -0.418, 
923, 461500, 40.411, -151.753,  0.528, 
923, 461500, 59.793, -158.448, -0.016, 
923, 461500, 59.169, -146.009, -0.159, 
923, 461500, 59.604, -145.952,  0.227, 
923, 461500, 57.022, -146.074, -0.010, 

924, 462000, 57.325, -154.286, -0.244, 
924, 462000, 58.956, -145.999, -0.244, 
924, 462000, 58.882, -149.118, -0.451, 
924, 462000, 57.067, -147.613,  0.207, 
924, 462000, 58.626, -149.169, -0.510, 
924, 462000, 58.245, -149.128, -0.464, 
924, 462000, 59.082, -158.339,  0.420, 
924, 462000, 58.894, -145.914,  0.227, 
924, 462000, 59.204, -149.164, -0.599, 
924, 462000, 56.967, -146.092, -0.174, 
924, 462000, 54.276, -154.408, -0.123, 

925, 462500, 57.271, -154.281, -0.159, 
925, 462500, 58.466, -145.961, -0.163, 
925, 462500, 58.600, -149.160, -0.560, 
925, 462500, 57.109, -147.573, -0.009, 
925, 462500, 58.256, -149.117, -0.479, 
925, 462500, 57.882, -149.117, -0.533, 
925, 462500, 58.764, -158.439,  0.426, 
925, 462500, 58.896, -149.110, -0.470, 
925, 462500, 53.169, -147.290,  0.331, 
925, 462500, 40.430, -151.382,  1.281, 

926, 463000, 57.246, -154.271, -0.156, 
926, 463000, 58.160, -145.944, -0.245, 
926, 463000, 58.120, -149.091, -0.477, 
926, 463000, 57.091, -147.563, -0.113, 
926, 463000, 57.823, -149.090, -0.500, 
926, 463000, 57.561, -149.038, -0.513, 
926, 463000, 53.079, -147.331,  0.241, 
926, 463000, 40.343, -151.611,  0.496, 
926, 463000, 58.373, -145.879,  0.175, 
926, 463000, 54.144, -154.278, -0.218, 

927, 463500, 56.873, -154.518, -0.009, 
927, 463500, 57.836, -145.939, -0.244, 
927, 463500, 57.809, -149.102, -0.489, 
927, 463500, 57.059, -147.578,  0.076, 
927, 463500, 57.306, -149.075, -0.529, 
927, 463500, 53.088, -147.341,  0.393, 
927, 463500, 45.340, -151.169,  0.160, 
927, 463500, 58.015, -145.862,  0.228, 
927, 463500, 56.277, -154.784,  0.367, 
927, 463500, 57.260, -154.270, -0.232, 
927, 463500, 58.089, -149.105, -0.546, 
927, 463500, 57.626, -145.847,  0.227, 

928, 464000, 57.237, -154.359, -0.238, 
928, 464000, 57.730, -145.933, -0.245, 
928, 464000, 57.407, -149.085, -0.624, 
928, 464000, 57.008, -147.579,  0.073, 
928, 464000, 57.161, -149.088, -0.508, 
928, 464000, 53.094, -147.299,  0.212, 
928, 464000, 40.348, -151.619,  0.474, 
928, 464000, 57.526, -145.837,  0.175, 
928, 464000, 56.331, -154.690,  0.322, 
928, 464000, 57.697, -149.085, -0.572, 
928, 464000, 56.663, -149.081, -0.512, 
928, 464000, 53.820, -154.017, -0.303, 
928, 464000, 56.987, -147.581, -0.258, 
928, 464000, 50.552, -154.435, -0.158, 

929, 464500, 57.037, -154.333, -0.079, 
929, 464500, 56.974, -147.577,  0.073, 
929, 464500, 57.129, -149.077, -0.507, 
929, 464500, 56.652, -149.082, -0.502, 
929, 464500, 53.127, -147.215,  0.200, 
929, 464500, 40.296, -151.239,  0.465, 
929, 464500, 53.812, -154.040, -0.290, 
929, 464500, 49.127, -146.948,  0.536, 

930, 465000, 56.969, -154.396, -0.009, 
930, 465000, 56.732, -147.563,  0.105, 
930, 465000, 56.614, -149.070, -0.525, 
930, 465000, 56.372, -149.036, -0.633, 
930, 465000, 53.125, -147.253,  0.124, 
930, 465000, 40.318, -151.284,  0.453, 
930, 465000, 53.730, -153.978, -0.272, 
930, 465000, 55.993, -149.003, -0.647, 
930, 465000, 56.451, -148.920, -0.445, 
930, 465000, 56.061, -148.871, -0.432, 

931, 465500, 56.661, -154.632,  0.059, 
931, 465500, 56.278, -147.532,  0.074, 
931, 465500, 53.071, -147.255,  0.054, 
931, 465500, 40.297, -151.530,  0.443, 
931, 465500, 53.620, -153.908, -0.350, 
931, 465500, 55.633, -148.944, -0.546, 
931, 465500, 56.063, -148.871, -0.432, 
931, 465500, 56.280, -154.709,  0.283, 
931, 465500, 56.646, -154.623, -0.344, 

932, 466000, 55.764, -147.502,  0.137, 
932, 466000, 55.144, -148.906, -0.598, 
932, 466000, 40.324, -151.551,  0.431, 
932, 466000, 55.344, -148.866, -0.534, 
932, 466000, 55.630, -148.969, -0.561, 
932, 466000, 56.238, -154.925, -0.092, 
932, 466000, 55.783, -147.498, -0.098, 
932, 466000, 50.640, -156.172, -0.149, 
932, 466000, 53.691, -153.949, -0.332, 

933, 466500, 55.681, -147.486, -0.098, 
933, 466500, 54.915, -148.784, -0.545, 
933, 466500, 40.309, -151.492,  0.195, 
933, 466500, 55.164, -148.909, -0.631, 
933, 466500, 55.757, -155.265,  0.067, 
933, 466500, 53.533, -153.873, -0.241, 
933, 466500, 50.391, -154.183, -0.242, 
933, 466500, 55.504, -148.915, -0.450, 
933, 466500, 54.227, -148.756, -0.315, 
933, 466500, 54.603, -148.764, -0.491, 
933, 466500, 53.081, -147.267,  0.050, 
933, 466500, 50.643, -156.034, -0.015, 

934, 467000, 55.081, -145.761, -0.164, 
934, 467000, 54.517, -148.811, -0.534, 
934, 467000, 54.912, -148.758, -0.517, 
934, 467000, 55.367, -155.610,  0.072, 
934, 467000, 53.633, -153.899, -0.229, 
934, 467000, 55.135, -148.933, -0.643, 
934, 467000, 54.219, -148.829, -0.356, 
934, 467000, 53.077, -147.304,  0.238, 
934, 467000, 50.298, -154.063, -0.012, 
934, 467000, 55.122, -148.790, -0.488, 
934, 467000, 40.348, -151.501,  0.409, 

935, 467500, 54.910, -145.748, -0.247, 
935, 467500, 54.212, -148.816, -0.381, 
935, 467500, 54.517, -148.821, -0.572, 
935, 467500, 54.925, -155.934,  0.159, 
935, 467500, 53.619, -153.909, -0.229, 
935, 467500, 54.810, -148.767, -0.560, 
935, 467500, 53.073, -147.319,  0.203, 
935, 467500, 50.124, -153.881, -0.116, 
935, 467500, 42.295, -154.925,  0.538, 
935, 467500, 54.586, -145.727, -0.247, 
935, 467500, 50.399, -154.204, -0.116, 

936, 468000, 54.441, -145.724, -0.333, 
936, 468000, 53.992, -148.877, -0.466, 
936, 468000, 53.387, -153.870, -0.223, 
936, 468000, 54.455, -148.800, -0.568, 
936, 468000, 52.936, -147.359, -0.006, 
936, 468000, 50.129, -153.967, -0.218, 
936, 468000, 54.070, -145.709, -0.246, 
936, 468000, 53.386, -148.877, -0.399, 
936, 468000, 53.733, -148.856, -0.399, 
936, 468000, 40.247, -151.618, -0.279, 
936, 468000, 31.425, -150.763, -0.045, 
936, 468000, 49.390, -157.906,  0.717, 

937, 468500, 53.776, -148.859, -0.371, 
937, 468500, 53.527, -153.894, -0.302, 
937, 468500, 54.020, -148.869, -0.459, 
937, 468500, 53.430, -148.872, -0.383, 
937, 468500, 50.012, -153.844, -0.203, 
937, 468500, 53.046, -148.909, -0.437, 
937, 468500, 53.877, -145.695, -0.163, 
937, 468500, 54.323, -145.730, -0.246, 
937, 468500, 52.967, -147.338,  0.176, 
937, 468500, 53.283, -158.198,  0.717, 

938, 469000, 53.341, -148.911, -0.419, 
938, 469000, 53.291, -153.859, -0.302, 
938, 469000, 52.931, -148.911, -0.366, 
938, 469000, 49.972, -153.832, -0.200, 
938, 469000, 52.907, -148.980, -0.514, 
938, 469000, 53.637, -145.674, -0.159, 
938, 469000, 53.032, -147.323, -0.050, 
938, 469000, 53.012, -158.193,  0.636, 
938, 469000, 40.263, -151.331,  0.170, 
938, 469000, 52.750, -154.205, -0.245, 
938, 469000, 53.755, -148.824, -0.404, 
938, 469000, 50.855, -155.836,  0.179, 
938, 469000, 49.056, -147.010,  0.274, 

939, 469500, 52.884, -148.983, -0.500, 
939, 469500, 53.172, -153.863, -0.384, 
939, 469500, 50.007, -153.860, -0.186, 
939, 469500, 40.267, -151.378,  0.662, 
939, 469500, 53.184, -148.857, -0.408, 
939, 469500, 52.953, -147.322,  0.104, 
939, 469500, 52.976, -148.896, -0.332, 
939, 469500, 40.701, -148.110,  1.089, 

940, 470000, 52.431, -148.830, -0.387, 
940, 470000, 52.919, -154.063, -0.318, 
940, 470000, 49.846, -153.733, -0.271, 
940, 470000, 40.278, -151.440,  0.173, 
940, 470000, 52.860, -148.985, -0.520, 
940, 470000, 52.664, -147.305,  0.136, 
940, 470000, 52.588, -148.837, -0.413, 
940, 470000, 52.125, -148.834, -0.352, 
940, 470000, 42.156, -154.794, -0.023, 
940, 470000, 49.997, -157.888,  0.587, 

941, 470500, 52.102, -148.855, -0.341, 
941, 470500, 49.913, -153.759, -0.353, 
941, 470500, 40.288, -151.603,  0.335, 
941, 470500, 52.404, -148.818, -0.381, 
941, 470500, 52.274, -147.277,  0.136, 
941, 470500, 51.954, -148.850, -0.371, 
941, 470500, 42.241, -154.960,  0.144, 
941, 470500, 31.422, -150.855, -0.041, 
941, 470500, 42.278, -148.114,  0.421, 

942, 471000, 51.792, -148.869, -0.489, 
942, 471000, 49.928, -153.794, -0.346, 
942, 471000, 40.215, -151.272,  0.476, 
942, 471000, 51.948, -148.867, -0.389, 
942, 471000, 51.931, -147.254,  0.074, 
942, 471000, 51.588, -148.793, -0.329, 
942, 471000, 42.155, -154.814,  0.140, 
942, 471000, 31.401, -150.761, -0.407, 
942, 471000, 51.459, -148.825, -0.391, 
942, 471000, 52.057, -148.851, -0.363, 
942, 471000, 50.129, -157.872,  0.711, 

943, 471500, 51.442, -148.827, -0.394, 
943, 471500, 49.710, -153.677, -0.328, 
943, 471500, 51.583, -147.222,  0.138, 
943, 471500, 51.180, -148.800, -0.293, 
943, 471500, 51.299, -148.801, -0.373, 
943, 471500, 51.773, -148.875, -0.506, 
943, 471500, 42.454, -155.499, -0.021, 
943, 471500, 45.216, -157.667,  0.786, 

944, 472000, 51.012, -148.798, -0.342, 
944, 472000, 49.863, -153.745, -0.312, 
944, 472000, 50.731, -148.812, -0.268, 
944, 472000, 51.414, -148.832, -0.389, 
944, 472000, 42.214, -154.958,  0.283, 
944, 472000, 42.205, -148.360,  0.248, 
944, 472000, 50.101, -148.854, -0.371, 
944, 472000, 51.135, -148.786, -0.294, 
944, 472000, 48.937, -147.075,  0.182, 
944, 472000, 50.079, -157.901,  0.625, 
944, 472000, 51.299, -145.442,  0.230, 

945, 472500, 50.714, -148.833, -0.275, 
945, 472500, 49.686, -153.708, -0.147, 
945, 472500, 50.359, -148.785, -0.284, 
945, 472500, 42.233, -155.049,  0.138, 
945, 472500, 42.208, -148.341,  0.246, 
945, 472500, 50.069, -148.890, -0.381, 
945, 472500, 49.703, -157.844,  0.704, 
945, 472500, 50.767, -145.412,  0.341, 
945, 472500, 40.246, -151.608,  0.136, 
945, 472500, 50.490, -148.803, -0.324, 
945, 472500, 37.577, -154.910,  0.740, 
945, 472500, 41.688, -156.886,  0.147, 

946, 473000, 50.382, -148.803, -0.358, 
946, 473000, 49.689, -153.683, -0.145, 
946, 473000, 50.068, -148.886, -0.392, 
946, 473000, 42.172, -154.879,  0.133, 
946, 473000, 42.221, -148.166,  0.227, 
946, 473000, 49.866, -148.800, -0.317, 
946, 473000, 40.262, -151.440,  0.885, 
946, 473000, 37.521, -154.765,  0.721, 
946, 473000, 31.448, -150.797,  1.465, 
946, 473000, 50.662, -148.817, -0.485, 

947, 473500, 50.024, -148.863, -0.421, 
947, 473500, 49.724, -153.702, -0.224, 
947, 473500, 49.826, -148.818, -0.371, 
947, 473500, 42.126, -154.836,  0.257, 
947, 473500, 42.207, -148.267,  0.324, 
947, 473500, 49.507, -148.819, -0.453, 
947, 473500, 39.934, -155.007, -0.022, 
947, 473500, 31.334, -150.785,  0.240, 
947, 473500, 49.454, -148.743, -0.224, 
947, 473500, 49.928, -148.801, -0.369, 
947, 473500, 50.065, -145.352,  0.178, 

948, 474000, 49.500, -148.819, -0.444, 
948, 474000, 49.572, -153.701, -0.304, 
948, 474000, 49.409, -148.765, -0.220, 
948, 474000, 42.093, -154.891, -0.178, 
948, 474000, 39.922, -155.030,  0.141, 
948, 474000, 49.637, -145.340,  0.231, 
948, 474000, 49.707, -148.805, -0.364, 
948, 474000, 40.168, -151.423,  0.262, 
948, 474000, 49.810, -148.815, -0.338, 
948, 474000, 45.175, -157.444,  0.350, 

949, 474500, 49.106, -148.738, -0.359, 
949, 474500, 49.450, -153.739, -0.224, 
949, 474500, 48.998, -148.759, -0.414, 
949, 474500, 42.046, -154.752,  0.111, 
949, 474500, 40.180, -151.405, -0.018, 
949, 474500, 49.422, -148.752, -0.221, 
949, 474500, 45.109, -157.403, -0.017, 
949, 474500, 48.722, -148.664, -0.303, 
949, 474500, 31.333, -150.707,  0.495, 
949, 474500, 37.458, -154.710,  0.653, 

950, 475000, 48.720, -148.664, -0.303, 
950, 475000, 49.228, -153.898, -0.235, 
950, 475000, 48.571, -148.664, -0.329, 
950, 475000, 42.054, -154.806, -0.017, 
950, 475000, 40.186, -151.399, -0.017, 
950, 475000, 48.909, -148.685, -0.318, 
950, 475000, 45.130, -157.415, -0.017, 
950, 475000, 31.332, -150.788,  0.225, 
950, 475000, 48.209, -148.615, -0.363, 
950, 475000, 42.165, -148.274,  0.277, 
950, 475000, 39.897, -155.000,  0.640, 

951, 475500, 48.339, -148.610, -0.339, 
951, 475500, 48.913, -154.096, -0.246, 
951, 475500, 48.154, -148.621, -0.371, 
951, 475500, 42.096, -155.017, -0.161, 
951, 475500, 40.182, -151.515, -0.016, 
951, 475500, 48.445, -148.628, -0.334, 
951, 475500, 45.177, -157.462, -0.157, 
951, 475500, 31.340, -150.883, -0.338, 
951, 475500, 42.165, -148.309,  0.261, 
951, 475500, 47.720, -148.612, -0.292, 
951, 475500, 48.438, -154.415, -0.009, 
951, 475500, 43.753, -157.902, -0.538, 
951, 475500, 48.239, -147.041,  0.169, 
951, 475500, 37.488, -154.886,  0.487, 
951, 475500, 45.604, -145.425,  0.141, 

952, 476000, 47.869, -148.616, -0.462, 
952, 476000, 48.518, -154.439, -0.266, 
952, 476000, 47.657, -148.633, -0.235, 
952, 476000, 42.122, -154.900, -0.299, 
952, 476000, 40.166, -151.505,  0.102, 
952, 476000, 48.101, -148.615, -0.337, 
952, 476000, 42.133, -148.383, -0.017, 
952, 476000, 47.900, -147.026,  0.192, 
952, 476000, 37.395, -154.721, -0.219, 
952, 476000, 45.582, -145.440,  0.199, 
952, 476000, 44.561, -146.372, -0.014, 
952, 476000, 43.520, -157.983,  0.576, 

953, 476500, 47.586, -148.636, -0.333, 
953, 476500, 48.064, -154.683, -0.010, 
953, 476500, 47.171, -148.488, -0.451, 
953, 476500, 41.967, -154.763, -0.015, 
953, 476500, 40.117, -151.336,  0.104, 
953, 476500, 42.164, -148.202, -0.011, 
953, 476500, 47.557, -147.005,  0.171, 
953, 476500, 45.688, -145.372,  0.292, 
953, 476500, 44.648, -146.298, -0.088, 
953, 476500, 45.010, -157.425,  0.499, 
953, 476500, 31.285, -150.556,  0.452, 
953, 476500, 45.022, -157.414, -0.152, 
953, 476500, 39.800, -154.940,  0.258, 

954, 477000, 46.947, -148.487, -0.344, 
954, 477000, 47.830, -154.807, -0.286, 
954, 477000, 41.978, -154.714, -0.410, 
954, 477000, 40.131, -151.310,  0.198, 
954, 477000, 42.180, -148.190, -0.102, 
954, 477000, 45.771, -145.373,  0.238, 
954, 477000, 45.010, -157.413, -0.016, 
954, 477000, 31.333, -150.514,  0.644, 
954, 477000, 47.391, -148.560, -0.513, 
954, 477000, 44.693, -146.298, -0.008, 

955, 477500, 46.611, -148.463, -0.463, 
955, 477500, 47.588, -155.046, -0.102, 
955, 477500, 42.035, -154.769,  0.088, 
955, 477500, 40.150, -151.358, -0.020, 
955, 477500, 42.251, -148.278,  0.361, 
955, 477500, 45.754, -145.389,  0.184, 
955, 477500, 45.040, -157.430, -0.445, 
955, 477500, 31.376, -150.832,  0.795, 
955, 477500, 46.960, -148.486, -0.378, 
955, 477500, 44.707, -146.312,  0.052, 
955, 477500, 42.304, -155.383, -0.014, 
955, 477500, 46.759, -148.504, -0.409, 
955, 477500, 43.481, -157.956,  0.464, 
955, 477500, 46.263, -148.436, -0.498, 
955, 477500, 46.084, -157.798,  0.563, 
955, 477500, 40.186, -151.424,  0.525, 
955, 477500, 43.658, -157.856, -0.491, 

956, 478000, 46.114, -148.422, -0.409, 
956, 478000, 42.041, -154.795,  0.189, 
956, 478000, 40.176, -151.365, -0.019, 
956, 478000, 42.225, -148.272,  0.124, 
956, 478000, 45.727, -145.401,  0.177, 
956, 478000, 45.097, -157.432, -0.147, 
956, 478000, 31.366, -150.736,  0.775, 
956, 478000, 44.742, -146.303,  0.049, 
956, 478000, 46.291, -148.409, -0.446, 
956, 478000, 43.189, -157.877,  0.241, 
956, 478000, 45.930, -148.406, -0.371, 
956, 478000, 46.090, -157.821,  0.417, 
956, 478000, 37.451, -154.694,  0.402, 

957, 478500, 45.941, -148.378, -0.312, 
957, 478500, 42.039, -154.767,  0.255, 
957, 478500, 40.201, -151.397,  0.082, 
957, 478500, 42.280, -148.204,  0.277, 
957, 478500, 45.809, -145.409,  0.119, 
957, 478500, 45.007, -157.425, -0.290, 
957, 478500, 31.413, -150.590,  1.026, 
957, 478500, 43.187, -157.864,  0.237, 
957, 478500, 45.551, -157.814,  0.496, 
957, 478500, 37.376, -154.552,  0.271, 
957, 478500, 46.134, -148.417, -0.410, 
957, 478500, 45.018, -157.460,  0.399, 
957, 478500, 44.756, -146.321,  0.103, 
957, 478500, 43.286, -147.318,  0.319, 

958, 479000, 45.661, -148.368, -0.473, 
958, 479000, 42.079, -154.764,  0.077, 
958, 479000, 40.189, -151.311,  0.234, 
958, 479000, 42.286, -148.242,  0.273, 
958, 479000, 45.776, -145.413,  0.309, 
958, 479000, 45.043, -157.429, -0.432, 
958, 479000, 43.229, -157.875,  0.332, 
958, 479000, 45.175, -157.780,  0.563, 
958, 479000, 37.480, -154.716,  0.485, 
958, 479000, 45.241, -148.267, -0.391, 
958, 479000, 46.687, -155.713, -0.221, 
958, 479000, 45.839, -148.347, -0.359, 
958, 479000, 43.539, -157.829, -0.639, 
958, 479000, 44.732, -146.343,  0.101, 
958, 479000, 44.441, -157.793,  0.328, 
958, 479000, 43.236, -147.348,  0.265, 
958, 479000, 45.135, -145.362,  0.394, 
958, 479000, 46.011, -157.837,  0.320, 
958, 479000, 42.923, -157.824, -0.652, 

959, 479500, 45.123, -148.274, -0.391, 
959, 479500, 42.079, -154.809,  0.309, 
959, 479500, 40.204, -151.337,  0.277, 
959, 479500, 42.286, -148.238,  0.177, 
959, 479500, 45.260, -145.286,  0.125, 
959, 479500, 45.033, -157.454, -0.143, 
959, 479500, 42.873, -157.778,  0.228, 
959, 479500, 37.534, -154.749,  0.465, 
959, 479500, 44.942, -148.268, -0.319, 
959, 479500, 43.623, -157.846, -0.630, 
959, 479500, 44.709, -148.239, -0.246, 

960, 480000, 44.771, -148.285, -0.400, 
960, 480000, 42.099, -154.809,  0.153, 
960, 480000, 40.283, -151.452,  0.420, 
960, 480000, 42.287, -148.291,  0.185, 
960, 480000, 44.724, -148.240, -0.206, 
960, 480000, 45.066, -157.472, -0.279, 
960, 480000, 43.089, -157.839,  0.225, 
960, 480000, 37.495, -154.675,  0.531, 
960, 480000, 44.476, -148.275, -0.288, 
960, 480000, 43.113, -157.884, -0.461, 
960, 480000, 44.610, -148.729, -0.649, 
960, 480000, 42.396, -155.425,  0.077, 
960, 480000, 43.792, -157.906, -0.625, 
960, 480000, 44.708, -157.835,  0.410, 
960, 480000, 44.885, -148.743, -0.676, 
960, 480000, 43.124, -148.711, -0.505, 
960, 480000, 43.279, -147.359,  0.185, 
960, 480000, 45.763, -157.834,  0.494, 

961, 480500, 44.340, -148.261, -0.372, 
961, 480500, 42.109, -154.887,  0.288, 
961, 480500, 40.324, -151.472,  0.374, 
961, 480500, 42.250, -148.321,  0.034, 
961, 480500, 45.111, -157.451, -0.428, 
961, 480500, 43.030, -157.815,  0.412, 
961, 480500, 43.156, -157.890, -0.454, 
961, 480500, 43.730, -157.884, -0.609, 
961, 480500, 44.417, -157.884, -0.016, 
961, 480500, 43.156, -148.766, -0.528, 
961, 480500, 45.353, -157.817,  0.553, 
961, 480500, 44.299, -148.698, -0.650, 
961, 480500, 44.499, -148.259, -0.284, 

962, 481000, 43.841, -148.683, -0.578, 
962, 481000, 41.672, -155.393,  0.081, 
962, 481000, 42.221, -148.401,  0.212, 
962, 481000, 44.869, -157.868, -0.150, 
962, 481000, 42.431, -154.930,  0.322, 
962, 481000, 43.238, -157.898, -0.450, 
962, 481000, 43.078, -148.834, -0.508, 
962, 481000, 44.835, -157.855,  0.410, 
962, 481000, 43.711, -148.689, -0.580, 
962, 481000, 40.348, -151.559,  0.214, 
962, 481000, 43.727, -148.127, -0.320, 
962, 481000, 43.813, -157.851, -0.603, 
962, 481000, 40.625, -148.569,  0.188, 
962, 481000, 45.458, -157.421, -0.424, 
962, 481000, 43.999, -148.691, -0.603, 
962, 481000, 40.194, -155.124,  0.452, 
962, 481000, 43.136, -147.460,  0.190, 
962, 481000, 40.974, -155.337,  0.169, 
962, 481000, 43.980, -158.012,  0.616, 

963, 481500, 43.357, -148.645, -0.506, 
963, 481500, 42.326, -154.892, -0.100, 
963, 481500, 42.219, -148.380,  0.091, 
963, 481500, 44.017, -157.947, -0.780, 
963, 481500, 43.105, -148.814, -0.487, 
963, 481500, 44.655, -157.924, -0.016, 
963, 481500, 40.337, -151.631,  0.105, 
963, 481500, 43.132, -157.888,  0.220, 
963, 481500, 40.204, -155.174,  0.322, 
963, 481500, 43.190, -147.423,  0.187, 
963, 481500, 42.672, -155.493,  0.226, 
963, 481500, 43.787, -148.090, -0.325, 

964, 482000, 43.004, -148.833, -0.531, 
964, 482000, 41.634, -155.436, -0.437, 
964, 482000, 42.171, -148.423,  0.097, 
964, 482000, 43.424, -157.885,  0.102, 
964, 482000, 42.862, -148.831, -0.522, 
964, 482000, 42.211, -154.912, -0.010, 
964, 482000, 43.120, -147.432,  0.135, 
964, 482000, 40.317, -151.704,  0.090, 
964, 482000, 37.760, -155.036,  0.386, 
964, 482000, 40.263, -155.229,  0.242, 

965, 482500, 42.660, -148.819, -0.499, 
965, 482500, 42.111, -148.429,  0.072, 
965, 482500, 42.674, -155.487,  0.148, 
965, 482500, 41.500, -155.414,  0.221, 
965, 482500, 43.033, -147.431,  0.070, 
965, 482500, 40.139, -151.477,  0.038, 
965, 482500, 40.318, -151.682, -0.009, 
965, 482500, 39.789, -155.021, -0.110, 
965, 482500, 40.583, -148.510,  0.246, 
965, 482500, 42.012, -154.944, -0.284, 
965, 482500, 43.289, -157.875,  0.411, 
965, 482500, 42.040, -154.956,  0.140, 
965, 482500, 40.260, -155.237,  0.161, 
