count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
220, 110000, -14.125,  6.966,  0.956, 
220, 110000, -11.219,  9.816,  1.126, 
220, 110000, -18.057,  4.202, -0.402, 
220, 110000, -17.980,  5.936,  0.481, 

221, 110500, -8.542, -4.062,  0.070, 
221, 110500, -2.093,  4.665,  0.671, 
221, 110500, -7.032,  4.344,  0.213, 
221, 110500,  2.899,  4.641,  1.053, 
221, 110500, -11.459,  9.060,  1.044, 
221, 110500, -14.492,  6.833,  0.938, 
221, 110500, -17.934,  5.234, -0.426, 
221, 110500, -2.695,  5.218,  0.766, 
221, 110500, -8.799, -4.265,  0.047, 
221, 110500, -7.590,  4.464,  0.680, 
221, 110500,  8.518,  4.404,  1.509, 
221, 110500, -18.202,  4.022, -0.404, 
221, 110500, -12.556,  8.291,  0.998, 

222, 111000, -8.176, -3.713, -0.003, 
222, 111000, -2.426,  4.896,  0.908, 
222, 111000, -7.304,  4.358,  0.627, 
222, 111000,  2.929,  4.521,  1.251, 
222, 111000, -14.005,  7.476,  0.961, 
222, 111000, -16.029,  4.440, -0.550, 
222, 111000, -8.459, -3.984,  0.047, 
222, 111000, -11.859,  8.150,  0.956, 
222, 111000, -3.103, -1.991, -0.013, 
222, 111000, -8.596, -4.087,  0.119, 
222, 111000, -13.987,  4.919, -0.500, 

223, 111500, -8.137, -3.684, -0.032, 
223, 111500, -2.405,  4.949,  0.690, 
223, 111500, -7.426,  4.375,  0.619, 
223, 111500,  3.065,  4.330,  0.969, 
223, 111500, -16.056,  4.696, -0.365, 
223, 111500, -3.105, -1.970, -0.120, 
223, 111500, -6.238, -2.988, -0.305, 
223, 111500, -7.576, -3.281, -0.068, 
223, 111500, -14.027,  4.884, -0.672, 

224, 112000, -8.023, -3.591, -0.063, 
224, 112000, -2.434,  4.988,  0.513, 
224, 112000, -6.917,  4.335,  0.487, 
224, 112000,  2.923,  4.598,  0.971, 
224, 112000, -3.106, -1.936, -0.113, 
224, 112000, -6.224, -2.912, -0.332, 
224, 112000, -7.578, -3.279, -0.065, 
224, 112000, -12.551,  8.284,  0.972, 
224, 112000, -8.267,  5.122,  0.303, 
224, 112000, -7.655,  4.514,  0.602, 

225, 112500, -7.787, -3.449, -0.064, 
225, 112500, -2.318,  4.832,  0.819, 
225, 112500, -7.243,  4.409,  0.089, 
225, 112500,  2.883,  4.616,  1.138, 
225, 112500, -3.137, -1.840, -0.011, 
225, 112500, -6.221, -2.874, -0.303, 
225, 112500, -7.574, -3.262, -0.094, 
225, 112500, -11.947,  8.523,  0.845, 
225, 112500, -7.206,  4.368,  0.509, 
225, 112500, -12.872,  8.236,  0.961, 
225, 112500,  2.569,  5.648,  0.948, 
225, 112500,  8.265,  5.072,  0.960, 

226, 113000, -7.337, -3.135, -0.032, 
226, 113000, -2.411,  4.960,  0.788, 
226, 113000, -7.155,  4.363,  0.538, 
226, 113000, -3.117, -1.871, -0.015, 
226, 113000, -6.258, -2.951, -0.224, 
226, 113000, -11.714,  8.312,  0.925, 
226, 113000,  3.236,  4.106,  1.110, 
226, 113000, -6.551,  4.444, -0.013, 
226, 113000, -7.752,  4.586,  0.552, 
226, 113000, -13.094,  8.506,  0.873, 
226, 113000, -11.256,  9.847,  1.040, 

227, 113500, -7.046, -3.100, -0.034, 
227, 113500, -2.384,  4.979,  0.657, 
227, 113500, -6.717,  4.397,  0.316, 
227, 113500, -3.140, -1.973,  0.065, 
227, 113500, -6.287, -2.931, -0.214, 
227, 113500, -11.639,  9.657,  0.908, 
227, 113500, -7.402,  4.401,  0.513, 
227, 113500, -7.225, -3.154, -0.098, 
227, 113500, -13.806,  7.713,  0.143, 

228, 114000, -6.943, -3.127, -0.069, 
228, 114000, -6.371,  4.489,  0.305, 
228, 114000, -3.114, -1.791, -0.170, 
228, 114000, -6.224, -2.857, -0.297, 
228, 114000, -11.385,  9.897,  1.034, 
228, 114000, -6.839,  4.412,  0.303, 
228, 114000, -13.827,  7.699, -0.022, 
228, 114000, -5.603, -2.771,  0.182, 
228, 114000, -7.461,  4.440,  0.303, 
228, 114000, -11.999,  8.448,  0.829, 
228, 114000,  3.045,  4.599,  1.072, 

229, 114500, -6.426,  4.487,  0.231, 
229, 114500, -3.080, -1.748, -0.244, 
229, 114500, -6.154, -2.814, -0.242, 
229, 114500, -7.133,  4.474, -0.011, 
229, 114500, -5.604, -2.771,  0.161, 
229, 114500, -7.066,  4.418,  0.487, 
229, 114500, -11.780,  9.636,  0.727, 
229, 114500,  2.922,  4.621,  1.005, 
229, 114500, -7.358, -0.103, -0.509, 
229, 114500, -2.521,  5.077,  0.546, 
229, 114500, -5.572, -2.774, -0.174, 

230, 115000, -6.976,  4.472,  0.152, 
230, 115000, -3.078, -1.699, -0.011, 
230, 115000, -6.025, -2.758, -0.281, 
230, 115000, -6.498,  4.512,  0.295, 
230, 115000, -5.485, -2.687, -0.004, 
230, 115000, -7.548,  4.459,  0.218, 
230, 115000,  2.798,  4.854,  0.882, 
230, 115000, -2.085,  4.903,  0.470, 
230, 115000, -4.447, -2.598,  0.040, 
230, 115000, -12.060,  9.562,  0.825, 
230, 115000,  2.528,  6.132,  1.039, 

231, 115500, -6.979,  4.424,  0.148, 
231, 115500, -3.084, -1.674, -0.201, 
231, 115500, -5.450, -2.653, -0.041, 
231, 115500,  3.268,  4.441,  0.847, 
231, 115500, -1.029,  4.846,  0.491, 
231, 115500, -4.481, -2.625,  0.034, 
231, 115500,  2.574,  5.282,  0.966, 
231, 115500, -12.052,  9.553,  0.829, 
231, 115500,  8.271,  5.121,  0.981, 
231, 115500, -2.637,  5.189,  0.617, 
231, 115500, -2.016,  4.838,  0.443, 
231, 115500, -3.055,  6.185, -0.015, 

232, 116000, -6.777,  4.429,  0.145, 
232, 116000, -3.081, -1.659, -0.126, 
232, 116000, -5.377, -2.616,  0.083, 
232, 116000,  2.939,  4.648,  0.919, 
232, 116000, -2.193,  4.889,  0.589, 
232, 116000, -4.479, -2.628,  0.177, 
232, 116000, -7.906,  4.649,  0.495, 
232, 116000, -2.644,  5.215,  0.613, 
232, 116000, -5.414, -2.625, -0.155, 
232, 116000, -5.669,  4.950, -0.107, 
232, 116000, -6.213,  4.564,  0.327, 
232, 116000, -7.234,  4.448,  0.275, 
232, 116000, -4.483, -2.646, -0.096, 
232, 116000, -7.890,  4.741, -0.012, 

233, 116500, -6.711,  4.431,  0.144, 
233, 116500, -3.048, -1.706, -0.219, 
233, 116500, -5.193, -2.605,  0.083, 
233, 116500,  3.065,  4.421,  0.783, 
233, 116500, -2.152,  4.929,  0.352, 
233, 116500, -4.447, -2.601,  0.093, 
233, 116500, -7.229,  4.450,  0.275, 
233, 116500, -6.307,  4.544,  0.067, 
233, 116500, -5.296, -2.643, -0.203, 
233, 116500, -5.369, -2.643,  0.056, 

234, 117000, -6.268,  4.518,  0.445, 
234, 117000, -3.060, -1.730, -0.196, 
234, 117000, -5.111, -2.632,  0.084, 
234, 117000,  3.260,  4.330,  0.861, 
234, 117000, -2.066,  4.847,  0.490, 
234, 117000, -4.450, -2.614,  0.064, 
234, 117000, -6.737,  4.466,  0.145, 
234, 117000,  0.434, -5.004,  0.640, 
234, 117000, -1.276, -5.676,  0.511, 

235, 117500, -6.298,  4.531,  0.266, 
235, 117500, -3.001, -1.632, -0.132, 
235, 117500, -4.692, -2.904,  0.130, 
235, 117500, -2.093,  4.906,  0.322, 
235, 117500, -5.893,  4.715, -0.099, 
235, 117500, -4.405, -2.585,  0.029, 
235, 117500, -2.462, -6.024,  0.172, 

236, 118000, -6.058,  4.724, -0.194, 
236, 118000, -3.016, -1.615, -0.159, 
236, 118000, -4.351, -2.563,  0.062, 
236, 118000, -1.993,  4.873,  0.447, 
236, 118000, -2.506, -6.037,  0.171, 
236, 118000,  3.039,  4.721,  0.705, 
236, 118000, -2.395,  5.116,  0.237, 
236, 118000, -2.879,  5.648,  0.325, 
236, 118000, -6.476,  4.489,  0.207, 
236, 118000, -1.302,  4.885,  0.467, 
236, 118000, -1.146, -5.546,  0.550, 
236, 118000, -3.591, -6.190,  0.239, 

237, 118500, -6.067,  4.739, -0.197, 
237, 118500, -2.941, -1.542, -0.150, 
237, 118500, -1.410,  4.877,  0.368, 
237, 118500,  3.537,  4.506,  0.691, 
237, 118500, -2.084,  4.944,  0.353, 
237, 118500, -0.988, -5.555,  0.484, 
237, 118500, -3.391, -6.145,  0.372, 
237, 118500, -2.534,  5.155,  0.290, 
237, 118500, -3.045,  5.649,  0.166, 
237, 118500,  2.417,  5.932,  0.797, 
237, 118500,  8.068,  5.642,  1.040, 
237, 118500, -5.106,  8.494, -0.166, 
237, 118500,  2.801,  4.993,  0.769, 

238, 119000, -5.518,  5.344, -0.440, 
238, 119000, -2.829, -1.474, -0.097, 
238, 119000, -1.437,  4.844,  0.422, 
238, 119000,  3.081,  4.750,  0.644, 
238, 119000, -2.041,  4.961,  0.279, 
238, 119000, -2.440,  5.157,  0.228, 
238, 119000,  2.756,  5.283,  0.751, 
238, 119000, -2.032, -1.413, -0.259, 
238, 119000, -2.198, -5.931,  0.240, 

239, 119500, -2.840, -1.486, -0.122, 
239, 119500, -1.506,  4.848,  0.410, 
239, 119500,  2.996,  4.861,  0.714, 
239, 119500, -2.112,  4.966,  0.452, 
239, 119500, -2.120, -1.512, -0.110, 
239, 119500, -0.824, -1.378, -0.118, 
239, 119500, 28.589,  6.886,  2.551, 
239, 119500,  8.186,  5.500,  0.908, 

240, 120000, -2.643, -1.438, -0.054, 
240, 120000, -1.843,  4.919,  0.313, 
240, 120000,  3.192,  4.671,  0.555, 
240, 120000, -2.067, -1.484, -0.005, 
240, 120000,  8.332,  5.127,  1.103, 
240, 120000, -2.067, -1.452, -0.219, 

241, 120500, -2.017, -1.448,  0.022, 
241, 120500, -1.369,  4.840,  0.385, 
241, 120500,  3.070,  4.807,  0.574, 
241, 120500,  8.140,  5.551,  0.938, 
241, 120500, -1.875,  4.913,  0.384, 
241, 120500, -2.381,  5.091,  0.263, 
241, 120500, -2.573, -1.439, -0.113, 
241, 120500, -0.758, -1.372, -0.129, 
241, 120500, -0.691,  5.111,  0.421, 

242, 121000, -1.807, -1.372, -0.057, 
242, 121000, -0.731,  5.215,  0.277, 
242, 121000,  3.545,  4.588,  0.559, 
242, 121000,  8.473,  5.283,  1.030, 
242, 121000, -1.435,  4.935,  0.388, 
242, 121000, -1.890,  4.960,  0.431, 
242, 121000, -2.376, -1.531, -0.227, 
242, 121000, -0.711, -1.268, -0.216, 
242, 121000, -1.351, -1.322, -0.168, 
242, 121000, 28.589,  7.050,  2.747, 
242, 121000,  2.698,  5.678,  0.533, 
242, 121000,  7.916,  6.064,  0.925, 

243, 121500, -1.407, -1.332, -0.057, 
243, 121500, -1.391,  4.952, -0.010, 
243, 121500,  3.199,  4.710,  0.521, 
243, 121500,  8.185,  5.505,  1.009, 
243, 121500, -1.340,  4.871,  0.368, 
243, 121500, -1.695, -1.365,  0.019, 
243, 121500, -0.756, -1.302, -0.221, 
243, 121500, -1.862,  4.957,  0.374, 
243, 121500,  0.763, -4.734,  0.482, 
243, 121500, -2.316,  5.054,  0.259, 
243, 121500,  0.278, -1.346, -0.208, 
243, 121500, -0.790,  5.076,  0.390, 

244, 122000, -0.777, -1.305, -0.225, 
244, 122000, -1.341,  4.842,  0.415, 
244, 122000,  3.135,  4.773,  0.518, 
244, 122000,  8.289,  5.352,  0.857, 
244, 122000, -0.826,  5.071,  0.388, 
244, 122000, -1.357, -1.340, -0.146, 
244, 122000,  0.692, -4.765,  0.464, 
244, 122000, -1.851,  4.938,  0.421, 
244, 122000,  0.271, -1.410, -0.224, 
244, 122000, -0.599, -1.276, -0.124, 
244, 122000, -2.334,  5.154,  0.204, 

245, 122500, -0.628, -1.281, -0.122, 
245, 122500, -0.889,  5.075,  0.379, 
245, 122500,  3.300,  4.673,  0.543, 
245, 122500, -0.283,  6.003,  0.077, 
245, 122500, -1.360,  4.875,  0.413, 
245, 122500,  0.282, -1.363, -0.301, 
245, 122500, -1.881,  4.934,  0.370, 
245, 122500, -1.301, -1.402, -0.221, 
245, 122500, -1.420,  4.962, -0.010, 
245, 122500, 10.101, -2.589,  0.457, 
245, 122500,  2.210,  8.513, -0.170, 
245, 122500,  2.651,  5.765,  0.529, 

246, 123000, -0.419, -1.271, -0.143, 
246, 123000, -0.916,  5.012,  0.423, 
246, 123000,  0.249, -1.396, -0.234, 
246, 123000, -1.405,  4.858,  0.362, 
246, 123000, -0.528, -1.235, -0.378, 
246, 123000,  2.623,  8.108, -0.163, 

247, 123500, -0.405, -1.261, -0.207, 
247, 123500, -1.067,  5.133, -0.383, 
247, 123500,  0.356, -1.343, -0.272, 
247, 123500, -0.997,  4.991,  0.371, 
247, 123500,  8.281,  5.367,  0.886, 
247, 123500,  5.320, -3.919,  0.096, 
247, 123500,  3.397,  4.668,  0.449, 
247, 123500, -0.404, -4.428,  0.403, 
247, 123500,  2.238,  8.543, -0.165, 

248, 124000, -0.135, -1.336, -0.219, 
248, 124000, -0.648,  5.484, -0.301, 
248, 124000,  0.465, -1.312, -0.160, 
248, 124000,  8.116,  5.723,  0.873, 
248, 124000,  5.333, -3.797,  0.091, 
248, 124000,  4.073,  4.750,  0.312, 
248, 124000, -0.384, -4.430,  0.401, 
248, 124000,  3.013,  5.141,  0.309, 
248, 124000,  3.350,  4.728,  0.500, 
248, 124000,  2.012,  8.586, -0.163, 
248, 124000, 10.136, -2.349,  0.431, 
248, 124000, 28.738,  5.939,  0.816, 
248, 124000,  2.599,  5.795,  0.539, 

249, 124500,  0.488, -1.297, -0.178, 
249, 124500, -0.136,  6.532, -0.122, 
249, 124500,  0.637, -1.313, -0.213, 
249, 124500,  8.328,  5.469,  0.837, 
249, 124500,  5.271, -3.894,  0.180, 
249, 124500,  3.286,  4.771,  0.481, 
249, 124500,  2.573,  8.190, -0.157, 
249, 124500, 10.119, -2.527,  0.277, 
249, 124500,  0.782, -4.727,  0.378, 

250, 125000,  0.636, -1.312, -0.214, 
250, 125000,  8.427,  5.357,  0.801, 
250, 125000,  5.297, -3.915,  0.172, 
250, 125000,  3.553,  4.681,  0.453, 
250, 125000,  2.656,  8.112, -0.154, 
250, 125000, 10.099, -2.597,  0.267, 
250, 125000,  0.803, -4.720,  0.303, 
250, 125000, 28.848,  5.668,  0.796, 
250, 125000,  3.163,  4.939,  0.463, 

251, 125500,  0.817, -1.497, -0.164, 
251, 125500,  8.489,  5.384,  0.771, 
251, 125500,  5.237, -3.917,  0.157, 
251, 125500,  3.374,  4.769,  0.444, 
251, 125500, 10.091, -2.646,  0.266, 
251, 125500,  0.734, -4.708,  0.428, 

252, 126000,  8.282,  5.609,  0.670, 
252, 126000,  5.309, -3.916,  0.229, 
252, 126000,  0.955, -4.771,  0.065, 
252, 126000, 10.077, -2.541,  0.770, 

253, 126500,  8.266,  5.483,  0.731, 
253, 126500,  5.165, -3.870,  0.144, 
253, 126500, 10.037, -2.579,  0.240, 
253, 126500,  1.864, -6.025,  0.321, 
253, 126500,  3.660,  4.723,  0.348, 
253, 126500,  4.498,  4.637,  0.207, 
253, 126500,  1.591,  8.699,  0.231, 
253, 126500, 21.796, -3.185,  1.777, 

254, 127000,  8.246,  5.541,  0.627, 
254, 127000,  5.192, -3.896,  0.141, 
254, 127000, 10.089, -2.482,  0.434, 
254, 127000,  2.168, -6.017,  0.432, 
254, 127000,  3.200,  4.819,  0.418, 
254, 127000,  4.405,  4.667,  0.268, 
254, 127000, 28.683,  5.902,  1.412, 
254, 127000,  8.870,  5.033, -0.017, 

255, 127500,  8.486,  5.222,  0.697, 
255, 127500,  5.258, -3.856,  0.068, 
255, 127500, 10.064, -2.663,  0.333, 
255, 127500,  3.510,  4.743,  0.417, 
255, 127500, 28.898,  5.309, -0.054, 

256, 128000,  8.254,  5.500,  0.674, 
256, 128000,  5.190, -3.889,  0.195, 
256, 128000, 10.055, -2.539,  0.322, 
256, 128000,  3.752,  4.703,  0.333, 
256, 128000,  4.472,  4.671,  0.195, 
256, 128000,  8.981,  4.939,  0.103, 
256, 128000,  3.241,  4.802,  0.414, 
256, 128000,  2.702, -6.026,  0.247, 

257, 128500,  8.283,  5.568,  0.543, 
257, 128500,  5.192, -3.878,  0.060, 
257, 128500, 10.067, -2.535,  0.214, 
257, 128500,  3.753,  4.710,  0.242, 
257, 128500,  4.500,  4.658,  0.196, 
257, 128500,  8.950,  4.959, -0.015, 
257, 128500,  2.553, -6.018,  0.247, 
257, 128500, 28.718,  6.001,  1.060, 

258, 129000,  8.261,  5.495,  0.658, 
258, 129000,  5.190, -3.875,  0.128, 
258, 129000, 10.054, -2.555, -0.015, 
258, 129000,  3.662,  4.727,  0.287, 
258, 129000,  4.520,  4.649,  0.194, 
258, 129000,  8.901,  5.000,  0.099, 
258, 129000, 28.776,  5.739,  0.342, 

259, 129500,  5.197, -3.856,  0.127, 
259, 129500,  3.720,  4.709,  0.355, 
259, 129500,  4.525,  4.628,  0.244, 
259, 129500,  8.964,  4.891,  0.098, 
259, 129500,  2.940, -6.025,  0.080, 
259, 129500, 10.053, -2.537,  0.097, 

260, 130000,  5.201, -3.866,  0.059, 
260, 130000,  3.749,  4.715,  0.286, 
260, 130000,  4.474,  4.655,  0.188, 
260, 130000,  8.974,  4.902,  0.098, 
260, 130000,  3.017, -6.013,  0.432, 
260, 130000, 10.077, -2.551, -0.015, 
260, 130000,  8.327,  5.500,  0.652, 
260, 130000,  2.936,  3.566, -0.007, 
260, 130000, 21.870, -3.069,  1.468, 
260, 130000, 28.752,  5.939,  0.342, 

261, 130500,  5.216, -3.878,  0.059, 
261, 130500,  3.436,  3.452,  0.093, 
261, 130500,  4.566,  4.612,  0.188, 
261, 130500,  8.982,  4.903,  0.098, 
261, 130500,  2.748, -6.006,  0.433, 
261, 130500, 10.067, -2.559,  0.097, 
261, 130500,  8.268,  5.507,  0.648, 
261, 130500,  3.161,  3.461,  0.093, 
261, 130500, 21.874, -3.067,  1.468, 

262, 131000,  5.207, -3.854,  0.127, 
262, 131000,  3.835,  3.377,  0.043, 
262, 131000,  8.982,  4.893,  0.098, 
262, 131000,  2.808, -6.019,  0.322, 
262, 131000, 10.069, -2.553,  0.097, 
262, 131000,  8.338,  5.472,  0.650, 
262, 131000, 21.878, -3.050,  1.468, 
262, 131000,  3.351, -6.021,  0.321, 

