count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
1098, 549000, 36.845, -17.202,  0.000,  0.000,  0.000, -0.028, 
1099, 549500, 37.249, -17.223,  0.000,  0.000,  0.000, -0.055, 
1100, 550000, 37.653, -17.252,  0.000,  0.000,  0.000, -0.081, 
1101, 550500, 38.050, -17.314,  0.000,  0.000,  0.000, -0.246, 
1102, 551000, 38.427, -17.441,  0.000,  0.000,  0.000, -0.389, 
1103, 551500, 38.778, -17.627,  0.000,  0.000,  0.000, -0.584, 
1104, 552000, 39.100, -17.862,  0.000,  0.000,  0.000, -0.663, 
1105, 552500, 39.394, -18.132,  0.000,  0.000,  0.000, -0.795, 
1106, 553000, 39.664, -18.423,  0.000,  0.000,  0.000, -0.832, 
1107, 553500, 39.924, -18.722,  0.000,  0.000,  0.000, -0.862, 
1108, 554000, 40.171, -19.024,  0.000,  0.000,  0.000, -0.900, 
1109, 554500, 40.393, -19.341,  0.000,  0.000,  0.000, -1.037, 
1110, 555000, 40.570, -19.678,  0.000,  0.000,  0.000, -1.117, 
1111, 555500, 40.728, -20.036,  0.000,  0.000,  0.000, -1.159, 
1112, 556000, 40.873, -20.395,  0.000,  0.000,  0.000, -1.192, 
1113, 556500, 41.009, -20.765,  0.000,  0.000,  0.000, -1.218, 
1114, 557000, 41.127, -21.144,  0.000,  0.000,  0.000, -1.279, 
1115, 557500, 41.224, -21.528,  0.000,  0.000,  0.000, -1.336, 
1116, 558000, 41.295, -21.911,  0.000,  0.000,  0.000, -1.423, 
1117, 558500, 41.328, -22.306,  0.000,  0.000,  0.000, -1.579, 
1118, 559000, 41.280, -22.704,  0.000,  0.000,  0.000, -1.687, 
1119, 559500, 41.190, -23.092,  0.000,  0.000,  0.000, -1.780, 
1120, 560000, 41.067, -23.466,  0.000,  0.000,  0.000, -2.010, 
1121, 560500, 40.852, -23.806,  0.000,  0.000,  0.000, -2.237, 
1122, 561000, 40.583, -24.101,  0.000,  0.000,  0.000, -2.383, 
1123, 561500, 40.289, -24.362,  0.000,  0.000,  0.000, -2.381, 
1124, 562000, 39.994, -24.631,  0.000,  0.000,  0.000, -2.407, 
1125, 562500, 39.700, -24.882,  0.000,  0.000,  0.000, -2.438, 
1126, 563000, 39.393, -25.124,  0.000,  0.000,  0.000, -2.499, 
1127, 563500, 39.077, -25.353,  0.000,  0.000,  0.000, -2.516, 
1128, 564000, 38.768, -25.582,  0.000,  0.000,  0.000, -2.503, 
1129, 564500, 38.449, -25.824,  0.000,  0.000,  0.000, -2.492, 
1130, 565000, 38.128, -26.071,  0.000,  0.000,  0.000, -2.489, 
1131, 565500, 37.815, -26.306,  0.000,  0.000,  0.000, -2.503, 
1132, 566000, 37.509, -26.509,  0.000,  0.000,  0.000, -2.519, 
1133, 566500, 37.186, -26.673,  0.000,  0.000,  0.000, -2.500, 
1134, 567000, 36.832, -26.858,  0.000,  0.000,  0.000, -2.666, 
1135, 567500, 36.493, -27.031,  0.000,  0.000,  0.000, -2.661, 
1136, 568000, 36.144, -27.233,  0.000,  0.000,  0.000, -2.629, 
1137, 568500, 35.794, -27.427,  0.000,  0.000,  0.000, -2.633, 
1138, 569000, 35.456, -27.649,  0.000,  0.000,  0.000, -2.625, 
1139, 569500, 35.120, -27.858,  0.000,  0.000,  0.000, -2.607, 
1140, 570000, 34.784, -28.076,  0.000,  0.000,  0.000, -2.605, 
1141, 570500, 34.435, -28.286,  0.000,  0.000,  0.000, -2.601, 
1142, 571000, 34.090, -28.503,  0.000,  0.000,  0.000, -2.593, 
1143, 571500, 33.747, -28.720,  0.000,  0.000,  0.000, -2.587, 
1144, 572000, 33.412, -28.937,  0.000,  0.000,  0.000, -2.579, 
1145, 572500, 33.077, -29.146,  0.000,  0.000,  0.000, -2.594, 
1146, 573000, 32.740, -29.351,  0.000,  0.000,  0.000, -2.592, 
1147, 573500, 32.395, -29.561,  0.000,  0.000,  0.000, -2.601, 
1148, 574000, 32.045, -29.744,  0.000,  0.000,  0.000, -2.677, 
1149, 574500, 31.691, -29.901,  0.000,  0.000,  0.000, -2.736, 
1150, 575000, 31.327, -30.053,  0.000,  0.000,  0.000, -2.750, 
1151, 575500, 30.966, -30.205,  0.000,  0.000,  0.000, -2.746, 
1152, 576000, 30.607, -30.367,  0.000,  0.000,  0.000, -2.728, 
1153, 576500, 30.250, -30.528,  0.000,  0.000,  0.000, -2.715, 
1154, 577000, 29.897, -30.698,  0.000,  0.000,  0.000, -2.695, 
1155, 577500, 29.548, -30.873,  0.000,  0.000,  0.000, -2.677, 
1156, 578000, 29.208, -31.048,  0.000,  0.000,  0.000, -2.669, 
1157, 578500, 28.861, -31.226,  0.000,  0.000,  0.000, -2.668, 
1158, 579000, 28.515, -31.401,  0.000,  0.000,  0.000, -2.679, 
1159, 579500, 28.154, -31.552,  0.000,  0.000,  0.000, -2.763, 
1160, 580000, 27.795, -31.695,  0.000,  0.000,  0.000, -2.760, 
1161, 580500, 27.444, -31.853,  0.000,  0.000,  0.000, -2.734, 
1162, 581000, 27.088, -32.017,  0.000,  0.000,  0.000, -2.708, 
1163, 581500, 26.727, -32.179,  0.000,  0.000,  0.000, -2.724, 
1164, 582000, 26.415, -32.317,  0.000,  0.000,  0.000, -2.718, 
1165, 582500, 26.208, -32.418,  0.000,  0.000,  0.000, -2.698, 
1166, 583000, 26.046, -32.519,  0.000,  0.000,  0.000, -2.607, 
1167, 583500, 26.018, -32.563,  0.000,  0.000,  0.000, -2.482, 
1168, 584000, 26.019, -32.565,  0.000,  0.000,  0.000, -2.469, 
