count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
204, 102000, 24.735, -44.780, -0.300, 
204, 102000, 26.908, -20.678,  0.649, 
204, 102000, 32.526, -43.673,  0.277, 
204, 102000, 28.626, -44.974,  0.546, 
204, 102000, 29.211, -28.623,  0.845, 

205, 102500, 23.209, -45.589, -0.418, 
205, 102500, 24.475, -44.641,  0.160, 
205, 102500, 23.335, -40.651, -0.540, 
205, 102500, 23.957, -44.944,  0.112, 
205, 102500, 28.434, -45.025,  0.520, 
205, 102500, 29.061, -45.932,  0.596, 
205, 102500, 23.509, -45.076,  0.130, 
205, 102500, 31.038, -41.965, -0.016, 
205, 102500, 23.039, -40.640, -0.609, 
205, 102500, 24.816, -44.549,  0.209, 
205, 102500, 28.340, -28.222,  0.452, 
205, 102500, 29.271, -44.530,  0.470, 
205, 102500, 22.916, -45.634, -0.417, 
205, 102500, 24.286, -44.773,  0.172, 
205, 102500, 23.412, -17.184,  1.368, 
205, 102500, 26.510, -17.552,  1.360, 

206, 103000, 28.809, -48.288,  0.457, 
206, 103000, 23.524, -40.645, -0.477, 
206, 103000, 28.088, -46.017,  0.416, 
206, 103000, 32.416, -45.035,  0.119, 
206, 103000, 27.907, -19.437,  1.885, 
206, 103000, 23.740, -45.077, -0.428, 

207, 103500, 28.667, -48.420,  0.536, 
207, 103500, 23.710, -40.647, -0.470, 
207, 103500, 28.372, -45.878,  0.456, 
207, 103500, 26.554, -17.632,  1.351, 
207, 103500, 23.781, -45.630, -0.419, 
207, 103500, 23.548, -45.617, -0.415, 
207, 103500, 31.025, -39.941, -0.160, 
207, 103500, 30.464, -29.205,  0.645, 
207, 103500, 25.821, -45.588, -0.452, 

208, 104000, 24.030, -40.639, -0.470, 
208, 104000, 28.335, -45.853,  0.340, 
208, 104000, 24.108, -45.616, -0.416, 
208, 104000, 25.166, -38.743, -0.371, 

209, 104500, 24.187, -40.626, -0.475, 
209, 104500, 28.153, -45.960,  0.402, 
209, 104500, 24.515, -45.593, -0.464, 
209, 104500, 25.800, -45.570, -0.549, 
209, 104500, 32.418, -45.081,  0.104, 
209, 104500, 25.091, -38.740, -0.467, 
209, 104500, 31.914, -43.078,  0.206, 
209, 104500, 29.072, -46.154, -0.299, 
209, 104500, 28.789, -48.317,  0.083, 

210, 105000, 28.274, -45.886,  0.288, 
210, 105000, 24.685, -45.632, -0.416, 
210, 105000, 25.794, -45.591, -0.530, 
210, 105000, 32.443, -45.142, -0.023, 
210, 105000, 29.015, -46.199, -0.191, 
210, 105000, 28.726, -48.369,  0.254, 
210, 105000, 25.249, -48.322, -0.010, 
210, 105000, 28.007, -46.176,  0.315, 
210, 105000, 27.891, -17.689,  0.727, 
210, 105000, 27.524, -17.708, -0.959, 

211, 105500, 29.170, -45.693,  0.246, 
211, 105500, 31.901, -43.556,  0.344, 
211, 105500, 25.193, -48.363,  0.197, 
211, 105500, 25.660, -45.657, -0.491, 
211, 105500, 28.494, -48.529,  0.246, 
211, 105500, 24.989, -48.312, -0.474, 
211, 105500, 31.473, -29.538,  0.792, 

212, 106000, 32.235, -45.872,  0.092, 
212, 106000, 25.458, -48.379,  0.065, 
212, 106000, 25.668, -45.653, -0.481, 
212, 106000, 28.045, -46.290,  0.292, 
212, 106000, 29.474, -19.879,  1.837, 
212, 106000, 24.664, -39.987, -0.504, 
212, 106000, 28.475, -46.157,  0.307, 
212, 106000, 28.871, -46.367, -0.260, 
212, 106000, 32.157, -20.343,  1.678, 
212, 106000, 29.537, -39.320, -0.445, 

213, 106500, 31.941, -43.827, -0.120, 
213, 106500, 26.208, -45.799, -0.475, 
213, 106500, 28.583, -45.882,  0.326, 
213, 106500, 31.259, -42.845, -0.408, 
213, 106500, 25.608, -38.823, -0.543, 
213, 106500, 31.168, -40.216, -0.221, 
213, 106500, 32.362, -45.499,  0.088, 
213, 106500, 28.810, -46.564, -0.255, 
213, 106500, 28.255, -46.098,  0.321, 
213, 106500, 28.505, -48.618,  0.161, 
213, 106500, 32.077, -42.328,  0.562, 
213, 106500, 31.448, -29.664,  0.190, 
213, 106500, 30.856, -20.080,  0.307, 

214, 107000, 31.229, -42.700, -0.292, 
214, 107000, 29.222, -46.224, -0.338, 
214, 107000, 29.164, -45.742,  0.353, 
214, 107000, 28.310, -46.032,  0.258, 
214, 107000, 24.307, -40.689, -0.505, 
214, 107000, 25.331, -38.860, -0.427, 
214, 107000, 29.329, -39.131, -0.388, 
214, 107000, 27.265, -45.731, -0.543, 
214, 107000, 29.073, -21.094, -0.419, 
214, 107000, 28.666, -45.789,  0.326, 
214, 107000, 32.410, -45.406, -0.013, 
214, 107000, 28.636, -48.486, -0.457, 
214, 107000, 31.197, -40.277, -0.112, 
214, 107000, 36.275, -49.569,  0.623, 
214, 107000, 28.718, -48.507,  0.079, 

215, 107500, 36.361, -49.728,  0.483, 
215, 107500, 29.266, -45.671,  0.352, 
215, 107500, 24.301, -40.715, -0.501, 
215, 107500, 25.357, -38.860, -0.491, 
215, 107500, 29.337, -39.122, -0.458, 
215, 107500, 31.257, -42.775, -0.363, 
215, 107500, 29.106, -46.328, -0.250, 
215, 107500, 32.434, -45.293,  0.084, 
215, 107500, 28.759, -45.772,  0.289, 
215, 107500, 18.573, -29.344,  1.090, 
215, 107500, 31.058, -39.999, -0.426, 
215, 107500, 31.095, -29.582,  0.569, 

216, 108000, 36.193, -49.791,  0.481, 
216, 108000, 24.419, -40.618, -0.493, 
216, 108000, 25.469, -38.838, -0.474, 
216, 108000, 31.264, -42.420, -0.452, 
216, 108000, 30.937, -39.706, -0.094, 
216, 108000, 18.758, -29.186,  0.956, 
216, 108000, 31.141, -40.161, -0.378, 
216, 108000, 16.997, -36.165,  0.462, 
216, 108000, 31.174, -29.818,  1.172, 
216, 108000, 32.602, -45.457, -0.126, 

217, 108500, 24.343, -40.724, -0.485, 
217, 108500, 29.267, -39.111, -0.299, 
217, 108500, 16.740, -37.497,  0.445, 
217, 108500, 31.222, -42.364, -0.247, 
217, 108500, 31.047, -40.021, -0.174, 
217, 108500, 25.367, -38.884, -0.362, 
217, 108500, 18.341, -29.071,  1.352, 

218, 109000, 24.363, -40.635, -0.541, 
218, 109000, 29.252, -39.068, -0.287, 
218, 109000, 18.321, -39.918,  0.354, 
218, 109000, 32.098, -41.491, -0.194, 
218, 109000, 25.480, -38.817, -0.387, 
218, 109000, 31.233, -42.177, -0.244, 
218, 109000, 31.091, -40.073, -0.166, 
218, 109000, 17.467, -37.195,  0.916, 
218, 109000, 21.831, -19.870,  0.917, 
218, 109000, 19.872, -27.874,  1.350, 
218, 109000, 17.417, -38.213, -0.020, 

219, 109500, 24.388, -40.595, -0.532, 
219, 109500, 29.414, -39.203, -0.486, 
219, 109500, 18.775, -40.380,  0.232, 
219, 109500, 31.144, -40.234, -0.328, 
219, 109500, 25.520, -38.764, -0.452, 
219, 109500, 20.082, -27.673,  1.084, 
219, 109500, 18.857, -29.015,  1.149, 
219, 109500, 31.041, -39.715, -0.009, 
219, 109500, 18.028, -29.767,  0.190, 
219, 109500, 31.233, -42.318, -0.424, 
219, 109500, 31.101, -40.083,  0.055, 

220, 110000, 24.404, -40.447, -0.517, 
220, 110000, 18.771, -40.141,  0.429, 
220, 110000, 29.412, -39.201, -0.295, 
220, 110000, 25.564, -38.711, -0.398, 
220, 110000, 19.528, -28.682,  1.029, 
220, 110000, 31.102, -40.170, -0.084, 
220, 110000, 24.382, -39.313, -0.245, 
220, 110000, 31.884, -29.858,  0.856, 
220, 110000, 18.081, -40.794, -0.338, 
220, 110000, 18.080, -41.400,  0.688, 

221, 110500, 24.384, -40.177, -0.506, 
221, 110500, 18.712, -40.835,  0.429, 
221, 110500, 29.255, -39.006, -0.338, 
221, 110500, 25.285, -38.866, -0.445, 
221, 110500, 19.463, -28.042,  1.133, 
221, 110500, 30.980, -39.735, -0.316, 
221, 110500, 23.206, -19.704,  1.840, 
221, 110500, 31.034, -39.872,  0.054, 
221, 110500, 30.840, -29.511,  0.838, 
221, 110500, 17.957, -29.752,  0.868, 
221, 110500, 20.027, -26.148,  1.403, 
221, 110500, 28.695, -21.021,  0.547, 

222, 111000, 24.355, -40.195, -0.494, 
222, 111000, 18.554, -40.456,  0.521, 
222, 111000, 29.205, -38.937, -0.383, 
222, 111000, 25.321, -38.879, -0.490, 
222, 111000, 18.879, -27.421,  1.157, 
222, 111000, 30.978, -39.657, -0.008, 
222, 111000, 18.305, -29.201,  1.071, 
222, 111000, 25.261, -36.531, -0.385, 
222, 111000, 18.659, -41.136,  0.334, 
222, 111000, 16.995, -31.719,  0.910, 
222, 111000, 30.326, -29.362,  1.002, 
222, 111000, 24.190, -39.665, -0.276, 

223, 111500, 24.330, -39.757, -0.500, 
223, 111500, 17.752, -39.740,  0.478, 
223, 111500, 29.226, -38.946, -0.364, 
223, 111500, 25.319, -38.823, -0.450, 
223, 111500, 19.134, -28.188,  1.085, 
223, 111500, 30.945, -39.428, -0.076, 
223, 111500, 18.092, -29.625,  1.168, 
223, 111500, 18.658, -40.482,  0.517, 
223, 111500, 17.308, -31.056,  0.997, 
223, 111500, 30.619, -29.405,  0.852, 
223, 111500, 24.226, -39.384, -0.269, 
223, 111500, 17.294, -35.368,  0.922, 
223, 111500, 22.655, -38.357, -0.171, 
223, 111500, 17.330, -38.448, -0.019, 

224, 112000, 24.337, -39.310, -0.502, 
224, 112000, 18.400, -40.087,  0.447, 
224, 112000, 29.220, -38.946, -0.385, 
224, 112000, 25.357, -38.802, -0.477, 
224, 112000, 19.364, -28.031,  1.197, 
224, 112000, 18.006, -29.646,  1.014, 
224, 112000, 30.621, -29.392,  0.750, 
224, 112000, 30.945, -39.554, -0.309, 
224, 112000, 25.380, -36.478, -0.416, 
224, 112000, 26.164, -19.819,  1.033, 

225, 112500, 25.351, -38.769, -0.477, 
225, 112500, 17.778, -39.725,  0.369, 
225, 112500, 29.221, -38.945, -0.383, 
225, 112500, 19.281, -28.053,  0.173, 
225, 112500, 17.993, -29.631,  1.007, 
225, 112500, 30.558, -29.381,  0.794, 
225, 112500, 25.350, -36.441, -0.391, 
225, 112500, 32.030, -33.779,  0.635, 
225, 112500, 22.637, -38.348, -0.087, 
225, 112500, 28.629, -21.051,  0.233, 
225, 112500, 14.120, -16.223, -0.052, 
225, 112500, 30.968, -39.332, -0.150, 

226, 113000, 25.368, -38.444, -0.507, 
226, 113000, 29.231, -38.512, -0.383, 
226, 113000, 18.097, -29.516,  0.795, 
226, 113000, 30.745, -29.471,  0.755, 
226, 113000, 25.417, -36.385, -0.452, 
226, 113000, 28.620, -21.051,  0.228, 

227, 113500, 25.377, -37.980, -0.480, 
227, 113500, 29.232, -38.096, -0.384, 
227, 113500, 18.379, -29.416,  0.941, 
227, 113500, 30.595, -29.414,  0.672, 
227, 113500, 25.309, -36.441, -0.453, 
227, 113500, 25.365, -37.821, -0.461, 
227, 113500, 17.270, -37.564,  0.844, 
227, 113500, 25.360, -38.352, -0.469, 
227, 113500, 22.651, -38.277, -0.158, 

228, 114000, 25.364, -37.669, -0.476, 
228, 114000, 29.239, -37.699, -0.334, 
228, 114000, 18.257, -29.427,  0.925, 
228, 114000, 30.573, -29.331,  0.579, 
228, 114000, 25.416, -36.413, -0.489, 
228, 114000, 17.277, -37.229,  0.841, 
228, 114000, 25.369, -37.844, -0.506, 
228, 114000, 19.308, -28.036,  0.876, 
228, 114000, 18.866, -28.687,  1.080, 
228, 114000, 17.314, -33.355,  0.824, 
228, 114000, 32.134, -32.783,  0.636, 

229, 114500, 25.363, -37.333, -0.492, 
229, 114500, 29.227, -37.281, -0.393, 
229, 114500, 18.125, -29.413,  1.054, 
229, 114500, 30.641, -29.376,  0.697, 
229, 114500, 25.393, -36.412, -0.448, 
229, 114500, 17.262, -36.437,  0.843, 
229, 114500, 19.400, -27.819,  0.947, 
229, 114500, 17.272, -34.787,  0.867, 
229, 114500, 25.357, -37.169, -0.462, 
229, 114500, 17.277, -32.221,  0.851, 
229, 114500, 32.021, -33.734,  0.333, 
229, 114500, 28.465, -21.062,  0.868, 

230, 115000, 25.368, -37.055, -0.481, 
230, 115000, 29.228, -36.908, -0.396, 
230, 115000, 18.353, -29.319,  0.894, 
230, 115000, 30.539, -29.323,  0.764, 
230, 115000, 25.360, -36.405, -0.473, 
230, 115000, 17.333, -36.101,  0.594, 
230, 115000, 17.227, -32.865,  0.818, 
230, 115000, 28.218, -21.051,  0.447, 
230, 115000, 20.169, -25.677,  1.157, 
230, 115000, 17.249, -38.141,  0.680, 
230, 115000, 13.778, -16.401, -0.049, 
230, 115000, 16.667, -36.860,  0.286, 

231, 115500, 25.360, -36.392, -0.447, 
231, 115500, 29.205, -36.492, -0.450, 
231, 115500, 18.245, -28.398,  0.927, 
231, 115500, 30.316, -29.239,  0.640, 
231, 115500, 13.680, -16.435, -0.048, 
231, 115500, 24.336, -36.798, -0.547, 
231, 115500, 25.345, -36.984, -0.448, 
231, 115500, 25.955, -19.756,  0.471, 
231, 115500, 19.180, -28.002,  0.887, 
231, 115500, 17.131, -33.385,  0.903, 
231, 115500, 16.652, -36.547,  0.532, 

232, 116000, 25.360, -35.957, -0.452, 
232, 116000, 29.196, -35.985, -0.399, 
232, 116000, 30.427, -29.308,  0.681, 
232, 116000, 13.795, -16.367, -0.047, 
232, 116000, 25.373, -36.203, -0.483, 
232, 116000, 19.139, -27.063,  0.741, 
232, 116000, 17.205, -32.319,  0.740, 
232, 116000, 29.200, -36.217, -0.444, 
232, 116000, 25.263, -34.246, -0.391, 
232, 116000, 17.922, -29.282,  0.588, 
232, 116000, 17.346, -30.145,  0.316, 

233, 116500, 25.371, -35.712, -0.449, 
233, 116500, 29.202, -35.715, -0.448, 
233, 116500, 30.504, -29.342,  0.583, 
233, 116500, 14.009, -16.186,  0.305, 
233, 116500, 25.343, -34.221, -0.428, 
233, 116500, 17.765, -29.166,  0.801, 
233, 116500, 25.386, -35.931, -0.482, 
233, 116500, 32.068, -35.458,  0.067, 
233, 116500, 28.566, -21.031,  0.608, 
233, 116500, 32.005, -33.711,  0.072, 
233, 116500, 31.997, -34.788,  0.145, 

234, 117000, 25.387, -35.324, -0.493, 
234, 117000, 29.216, -35.450, -0.446, 
234, 117000, 30.548, -29.283,  0.454, 
234, 117000, 14.432, -15.911,  0.301, 
234, 117000, 25.377, -34.182, -0.448, 
234, 117000, 17.956, -29.196,  0.577, 
234, 117000, 28.621, -21.035,  0.404, 
234, 117000, 26.561, -19.675,  0.204, 
234, 117000, 32.057, -32.597,  0.422, 
234, 117000, 19.380, -27.821,  0.299, 

235, 117500, 25.384, -34.924, -0.460, 
235, 117500, 29.209, -35.075, -0.442, 
235, 117500, 14.315, -16.002,  0.638, 
235, 117500, 25.386, -34.201, -0.430, 
235, 117500, 18.067, -29.118,  0.829, 
235, 117500, 28.735, -21.120,  0.727, 
235, 117500, 19.365, -27.932,  0.289, 
235, 117500, 22.205, -19.545,  0.839, 
235, 117500, 25.398, -35.146, -0.487, 
235, 117500, 32.019, -34.855,  0.358, 
235, 117500, 19.274, -27.066,  0.981, 
235, 117500, 32.059, -32.643,  0.232, 
235, 117500, 30.934, -29.361,  0.602, 
235, 117500, 17.393, -31.874,  0.873, 

236, 118000, 25.396, -34.583, -0.448, 
236, 118000, 29.234, -34.525, -0.445, 
236, 118000, 14.670, -15.781,  0.628, 
236, 118000, 25.391, -34.179, -0.425, 
236, 118000, 18.171, -29.006,  0.810, 
236, 118000, 28.898, -21.038,  0.726, 
236, 118000, 19.387, -27.892,  0.282, 
236, 118000, 21.896, -19.657,  1.104, 
236, 118000, 25.406, -34.766, -0.447, 
236, 118000, 19.357, -26.931,  0.959, 
236, 118000, 30.694, -29.376,  0.581, 
236, 118000, 32.061, -31.497,  0.373, 
236, 118000, 26.550, -19.705,  0.789, 
236, 118000, 32.057, -33.784,  0.146, 
236, 118000, 14.482, -19.799,  0.541, 

237, 118500, 25.404, -34.179, -0.442, 
237, 118500, 29.223, -34.242, -0.501, 
237, 118500, 13.948, -16.231,  0.288, 
237, 118500, 25.407, -33.961, -0.433, 
237, 118500, 17.976, -29.275,  0.889, 
237, 118500, 28.499, -20.952,  0.373, 
237, 118500, 19.335, -27.953,  0.275, 
237, 118500, 21.894, -19.657,  1.108, 
237, 118500, 25.373, -34.552, -0.453, 
237, 118500, 19.177, -27.076,  0.926, 
237, 118500, 30.671, -29.270,  0.484, 
237, 118500, 32.016, -31.419,  0.413, 
237, 118500, 26.309, -19.712,  0.768, 
237, 118500, 32.034, -33.680,  0.144, 
237, 118500, 17.351, -30.126,  0.415, 
237, 118500, 32.032, -34.755,  0.139, 

238, 119000, 25.395, -33.712, -0.418, 
238, 119000, 29.229, -33.919, -0.444, 
238, 119000, 19.298, -28.003,  0.392, 
238, 119000, 21.827, -19.663,  0.616, 
238, 119000, 25.400, -33.940, -0.446, 
238, 119000, 30.803, -29.152,  0.079, 
238, 119000, 32.047, -31.483,  0.158, 
238, 119000, 32.015, -33.653,  0.266, 
238, 119000, 14.276, -19.967,  0.525, 
238, 119000, 14.317, -16.054,  0.871, 

239, 119500, 25.411, -33.390, -0.441, 
239, 119500, 29.222, -33.352, -0.442, 
239, 119500, 19.294, -28.026,  0.261, 
239, 119500, 21.944, -19.636,  0.776, 
239, 119500, 25.400, -33.552, -0.446, 
239, 119500, 30.785, -29.139, -0.012, 
239, 119500, 32.029, -31.474,  0.345, 
239, 119500, 32.024, -33.662,  0.067, 
239, 119500, 14.277, -19.981,  0.756, 
239, 119500, 14.150, -16.126,  0.279, 
239, 119500, 30.816, -29.265,  0.462, 
239, 119500, 26.071, -19.716,  0.562, 
239, 119500, 28.558, -21.061,  0.648, 
239, 119500, 17.832, -29.231,  0.871, 

240, 120000, 25.441, -32.847, -0.486, 
240, 120000, 29.229, -32.970, -0.388, 
240, 120000, 19.294, -28.028,  0.255, 
240, 120000, 21.924, -19.676,  1.256, 
240, 120000, 25.398, -33.077, -0.407, 
240, 120000, 30.782, -29.117,  0.071, 
240, 120000, 32.049, -31.462,  0.070, 
240, 120000, 14.165, -20.071,  0.236, 
240, 120000, 14.102, -16.193,  1.121, 
240, 120000, 30.810, -29.250,  0.483, 
240, 120000, 26.327, -19.734,  0.945, 
240, 120000, 28.694, -21.133,  0.492, 
240, 120000, 17.757, -28.765,  0.779, 
240, 120000, 32.668, -23.944,  0.140, 

241, 120500, 25.435, -32.469, -0.490, 
241, 120500, 29.223, -32.831, -0.386, 
241, 120500, 21.992, -19.624,  0.988, 
241, 120500, 30.755, -29.113, -0.010, 
241, 120500, 14.257, -19.980,  1.110, 
241, 120500, 30.788, -29.167,  0.452, 
241, 120500, 28.707, -21.142,  0.733, 
241, 120500, 17.951, -29.227,  0.749, 
241, 120500, 32.029, -32.567,  0.066, 
241, 120500, 17.178, -32.115,  0.684, 

242, 121000, 29.233, -32.350, -0.386, 
242, 121000, 21.838, -19.697,  1.056, 
242, 121000, 30.697, -29.045,  0.208, 
242, 121000, 28.521, -21.070,  0.881, 
242, 121000, 17.922, -29.216,  0.589, 
242, 121000, 25.421, -32.427, -0.480, 
242, 121000, 32.942, -24.008,  0.418, 
242, 121000, 18.946, -26.404,  0.861, 
242, 121000, 32.013, -31.453,  0.211, 
242, 121000, 14.065, -16.206,  0.842, 

243, 121500, 29.221, -31.733, -0.387, 
243, 121500, 21.877, -19.612,  1.165, 
243, 121500, 30.704, -29.010,  0.132, 
243, 121500, 28.543, -21.022,  0.854, 
243, 121500, 17.895, -29.045,  0.586, 
243, 121500, 31.952, -31.096,  0.209, 
243, 121500, 14.113, -16.128,  1.440, 
243, 121500, 16.730, -31.530,  0.530, 
243, 121500, 19.259, -27.994,  0.111, 
243, 121500, 24.343, -31.868, -0.494, 
243, 121500, 24.358, -31.553, -0.497, 
243, 121500, 18.642, -27.982,  0.704, 

244, 122000, 29.229, -31.504, -0.388, 
244, 122000, 30.743, -29.090,  0.180, 
244, 122000, 28.747, -21.035,  0.815, 
244, 122000, 17.938, -29.113,  0.658, 
244, 122000, 31.951, -31.082,  0.208, 
244, 122000, 14.166, -16.076,  1.559, 
244, 122000, 17.137, -32.056,  0.391, 
244, 122000, 19.304, -27.919, -0.017, 
244, 122000, 24.368, -31.351, -0.553, 
244, 122000, 18.674, -27.914,  0.690, 
244, 122000, 14.234, -19.927,  0.702, 
244, 122000, 32.069, -29.786,  0.473, 
244, 122000, 32.723, -23.976,  0.123, 
244, 122000, 26.332, -19.671,  0.483, 
244, 122000, 17.331, -29.994,  0.688, 

245, 122500, 29.245, -31.235, -0.393, 
245, 122500, 30.751, -29.099,  0.182, 
245, 122500, 28.690, -20.941,  0.792, 
245, 122500, 17.956, -29.043,  0.650, 
245, 122500, 31.952, -31.084,  0.203, 
245, 122500, 14.585, -15.696, -0.374, 
245, 122500, 24.367, -31.152, -0.548, 
245, 122500, 19.314, -27.850, -0.016, 
245, 122500, 14.251, -19.890, -0.320, 
245, 122500, 24.368, -30.876, -0.543, 
245, 122500, 19.215, -26.853,  0.770, 
245, 122500, 22.212, -19.476,  0.649, 
245, 122500, 16.709, -31.047,  0.407, 

246, 123000, 30.720, -29.039,  0.223, 
246, 123000, 28.794, -20.918,  0.527, 
246, 123000, 17.960, -28.734,  0.801, 
246, 123000, 31.964, -31.196,  0.139, 
246, 123000, 24.384, -30.587, -0.540, 
246, 123000, 19.372, -27.793,  0.104, 
246, 123000, 22.008, -19.583,  0.483, 
246, 123000, 32.072, -29.670,  0.213, 
246, 123000, 32.821, -24.011,  0.116, 
246, 123000, 14.493, -19.681,  0.215, 
246, 123000, 17.124, -31.933,  0.127, 
246, 123000, 17.428, -29.663,  0.123, 

247, 123500, 30.697, -28.984,  0.218, 
247, 123500, 28.861, -21.142,  0.824, 
247, 123500, 32.155, -30.152, -0.199, 
247, 123500, 24.405, -30.109, -0.524, 
247, 123500, 19.378, -27.739,  0.102, 
247, 123500, 14.304, -19.912,  1.267, 
247, 123500, 17.125, -32.111, -0.020, 
247, 123500, 32.070, -29.708,  0.213, 
247, 123500, 26.502, -19.725,  0.759, 
247, 123500, 27.118, -30.291, -0.026, 
247, 123500, 22.235, -19.517,  0.829, 

248, 124000, 30.722, -29.102,  0.167, 
248, 124000, 29.042, -21.185,  0.802, 
248, 124000, 24.415, -29.953, -0.507, 
248, 124000, 19.442, -27.577, -0.153, 
248, 124000, 14.420, -19.740,  0.638, 
248, 124000, 17.066, -31.709, -0.020, 
248, 124000, 26.753, -19.704,  0.651, 
248, 124000, 32.982, -24.223,  0.110, 
248, 124000, 17.398, -29.628,  0.121, 
248, 124000, 32.225, -27.740,  0.419, 
248, 124000, 17.995, -28.747,  0.777, 
248, 124000, 14.849, -15.513,  0.764, 
248, 124000, 32.084, -29.862,  0.214, 

249, 124500, 30.700, -28.969,  0.163, 
249, 124500, 28.690, -21.096,  0.778, 
249, 124500, 24.404, -30.037, -0.502, 
249, 124500, 32.725, -23.938,  0.107, 
249, 124500, 19.315, -27.830,  0.399, 
249, 124500, 14.220, -16.076,  0.952, 
249, 124500, 16.777, -29.956,  0.396, 

250, 125000, 30.705, -28.912,  0.165, 
250, 125000, 32.684, -23.951,  0.104, 
250, 125000, 19.324, -27.851, -0.140, 
250, 125000, 17.950, -29.136,  0.667, 
250, 125000, 22.258, -19.458,  0.932, 
250, 125000, 14.212, -19.953,  0.431, 
250, 125000, 26.425, -19.700,  0.668, 

251, 125500, 17.954, -28.678,  0.531, 
251, 125500, 19.492, -27.122,  0.093, 
251, 125500, 32.153, -27.634, -0.011, 
251, 125500, 29.225, -21.204,  0.576, 

252, 126000, 19.487, -27.036, -0.133, 
252, 126000, 27.040, -19.686,  0.469, 
252, 126000, 16.117, -32.850,  0.448, 
252, 126000, 32.359, -27.777, -0.012, 
252, 126000, 29.437, -21.290,  0.671, 
252, 126000, 17.991, -28.304,  0.655, 
252, 126000, 15.062, -18.907,  0.412, 

253, 126500, 19.476, -27.305, -0.135, 
253, 126500, 26.322, -19.647,  0.602, 
253, 126500, 29.093, -21.179,  0.645, 
253, 126500, 15.077, -18.893,  0.402, 
253, 126500, 33.151, -24.459,  0.101, 
253, 126500, 19.474, -27.243,  0.488, 
253, 126500, 16.979, -31.507,  0.613, 
253, 126500, 22.859, -19.203,  0.669, 

254, 127000, 19.422, -27.471, -0.132, 
254, 127000, 26.209, -19.605,  0.225, 
254, 127000, 29.069, -21.156,  0.517, 
254, 127000, 14.739, -19.267,  0.393, 
254, 127000, 32.993, -24.305, -0.015, 
254, 127000, 22.476, -19.315,  0.371, 
254, 127000, 15.035, -15.298,  0.860, 
254, 127000, 17.594, -28.531,  0.747, 
254, 127000, 18.054, -26.062,  0.635, 

255, 127500, 26.388, -19.594,  0.217, 
255, 127500, 22.707, -19.222,  0.364, 
255, 127500, 15.011, -18.947,  0.725, 
255, 127500, 19.453, -27.204, -0.013, 
255, 127500, 29.315, -21.270,  0.489, 
255, 127500, 17.236, -24.093,  0.486, 
255, 127500, 17.061, -31.120,  0.497, 
255, 127500, 15.440, -14.993,  0.838, 

256, 128000, 26.346, -19.606,  0.297, 
256, 128000, 14.955, -19.005,  0.532, 
256, 128000, 19.455, -27.274,  0.080, 
256, 128000, 17.981, -25.630,  0.604, 
256, 128000, 17.646, -28.484,  0.704, 
256, 128000, 17.210, -24.270,  0.458, 
256, 128000, 18.268, -26.830,  0.579, 
256, 128000, 29.301, -21.269,  0.534, 
256, 128000, 15.322, -15.085,  1.213, 
256, 128000, 22.740, -19.234,  0.663, 
256, 128000, 14.851, -22.525,  0.909, 
256, 128000, 29.286, -21.034, -0.014, 

257, 128500, 26.333, -19.604,  0.301, 
257, 128500, 19.459, -27.299,  0.242, 
257, 128500, 18.247, -26.373,  0.291, 
257, 128500, 17.891, -28.401,  0.673, 
257, 128500, 18.134, -25.420,  0.645, 
257, 128500, 17.176, -24.187,  0.452, 
257, 128500, 29.251, -21.186,  0.481, 

258, 129000, 25.910, -19.548,  0.194, 
258, 129000, 18.248, -26.610,  0.422, 
258, 129000, 17.977, -25.825,  0.626, 
258, 129000, 17.044, -24.748,  0.442, 
258, 129000, 22.629, -19.243,  0.318, 
258, 129000, 29.243, -21.216,  0.583, 

259, 129500, 25.496, -19.521,  0.474, 
259, 129500, 18.286, -26.832,  0.587, 
259, 129500, 18.003, -26.096,  0.095, 
259, 129500, 17.133, -24.509,  0.617, 
259, 129500, 22.442, -19.321,  0.382, 
259, 129500, 29.004, -21.001,  0.468, 
259, 129500, 14.703, -19.362,  0.498, 
259, 129500, 19.480, -27.391, -0.212, 
259, 129500, 14.885, -15.446,  0.772, 

260, 130000, 25.444, -19.513,  0.258, 
260, 130000, 18.244, -26.879,  0.556, 
260, 130000, 17.936, -26.136,  0.085, 
260, 130000, 17.096, -24.539,  0.398, 
260, 130000, 28.980, -21.044,  0.577, 
260, 130000, 14.641, -19.388,  0.625, 
260, 130000, 19.432, -27.389, -0.406, 
260, 130000, 24.863, -17.310,  0.352, 
260, 130000, 14.634, -23.011,  0.287, 
260, 130000, 17.070, -24.366, -0.151, 
260, 130000, 17.397, -29.421,  0.412, 

261, 130500, 18.201, -26.773,  0.531, 
261, 130500, 17.932, -26.018, -0.013, 
261, 130500, 17.026, -24.376,  0.385, 
261, 130500, 29.064, -21.115,  0.466, 
261, 130500, 19.454, -27.400, -0.293, 
261, 130500, 24.524, -17.280, -0.017, 
261, 130500, 17.036, -24.282, -0.145, 
261, 130500, 17.338, -29.354,  0.546, 
261, 130500, 19.459, -27.414,  0.141, 
261, 130500, 22.417, -19.316,  0.275, 
261, 130500, 25.528, -19.529,  0.393, 

262, 131000, 18.203, -26.669,  0.507, 
